symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5181096612529.0,213.17,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4231443775188.0,349.78,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4203707629270.0,347.5,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,3974331409400.0,270.71,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3187451677500.0,429.25,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2792879192200.0,259.7,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1893063106100.0,399.83,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1698216512808.0,671.34,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1410988728600.0,376.02,Elon R. Musk,
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1314408605916.0,782.88,Andrew J. Cecere,114010800000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1031890224777.0,478.42,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1031058462060.0,716895.0,Gregory Edward Abel,
WMT,Walmart Inc.,NASDAQ,1017198516000.0,127.59,John R. Furner,1007462620000.0
JPM,JPMorgan Chase & Co.,NYSE,839989993500.0,311.45,James Dimon,1497614914000.0
LLY,Eli Lilly and Company,NYSE,825771806000.0,874.0,David A. Ricks,1000404789360.0
JPM-PC,JPMorgan Chase & Co.,NYSE,800779770656.0,25.37,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,797920312531.0,24.79,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,625811673600.0,150.56,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,596342603741.0,309.3,Ryan McInerney,667976960000.0
MU,"Micron Technology, Inc.",NASDAQ,568702961700.0,504.29,Sanjay Mehrotra,141788000000.0
JNJ,Johnson & Johnson,NYSE,548340643800.0,227.79,Joaquin Duato,532304216000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,526965079839.0,323.21,Lisa T. Su,348076760000.0
ORCL,Oracle Corporation,NYSE,477193552320.0,165.92,Michael D. Sicilia,554981170000.0
BAC-PL,Bank of America Corporation,NYSE,455728884498.0,1229.0,Brian Thomas Moynihan,539128500000.0
