symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4833535344233.0,198.87,Jen-Hsun Huang,
GOOGL,Alphabet Inc.,NASDAQ,4078140734731.001,337.12,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,4046083828143.001,334.47,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3915968585370.0,266.43,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3053567568600.0,411.22,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2667622650000.0,248.5,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1880958134002.0,396.72,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1693048458121.0,671.58,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1470765716129.0,391.95,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1309539671899.0,779.98,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1022916653352.0,711234.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1022550948211.0,474.09,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,994636936025.0,124.76,John R. Furner,
LLY,Eli Lilly and Company,NYSE,855184021470.0,905.13,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,825103089397.0,305.93,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,800148489797.0,25.35,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,795345337742.0,24.71,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,620930575200.0,149.02,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,609087027313.0,315.91,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,575170609128.0,238.67,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,514504257900.0,456.23,Sanjay Mehrotra,141788000000.0
ORCL,Oracle Corporation,NYSE,488352610800.0,169.8,Michael D. Sicilia,554981170000.0
MA,Mastercard Incorporated,NYSE,464031877374.0,519.96,Michael Miebach,519952360000.0
NFLX,"Netflix, Inc.",NASDAQ,456893923323.0,107.71,Theodore A. Sarandos,401960915960.0
BAC-PL,Bank of America Corporation,NYSE,452436067171.0,1220.12,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,436887291750.0,984.75,Ron Vachris,412831930200.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,420841429200.0,258.12,Lisa T. Su,348076760000.0
BAC,Bank of America Corporation,NYSE,389837357006.0,54.32,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,368887749300.0,184.87,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,368662646800.0,208.43,Robert A. Michael,470640768080.0
CAT,Caterpillar Inc.,NYSE,360423832358.0,770.17,Joseph E. Creed,300593855000.0
BAC-PB,Bank of America Corporation,NYSE,353954988415.0,25.34,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,353584423436.0,24.98,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,337558088010.0,338.91,Edward Decker,439434160000.0
PG,The Procter & Gamble Company,NYSE,335017488920.0,143.37,Shailesh G. Jejurikar,
BML-PL,Bank of America Corporation,NYSE,334654139216.0,19.75,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,331137719779.0,313.93,H. Lawrence Culp Jr.,336770010000.0
LRCX,Lam Research Corporation,NASDAQ,331124118360.0,265.16,Timothy Archer,123554967340.0
BML-PH,Bank of America Corporation,NYSE,328035188676.0,19.5,Brian Thomas Moynihan,539128500000.0
INTC,Intel Corporation,NASDAQ,326064389400.0,64.94,Lip-Bu Tan,208107200000.0
PLTR,Palantir Technologies Inc.,NASDAQ,325732460500.0,142.15,Alexander C. Karp,420187549000.0
BML-PG,Bank of America Corporation,NYSE,325461132646.0,19.44,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,325412152162.0,82.36,Charles H. Robbins,292858440000.0
BML-PJ,Bank of America Corporation,NYSE,325178288381.0,19.99,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,324145536500.0,75.31,Henrique Braun,336044730000.0
BAC-PE,Bank of America Corporation,NYSE,319267443127.0,19.28,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,312888678600.0,394.26,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,304233997842.0,191.6,Edward N. Pick,642764630000.0
MRK,"Merck & Co., Inc.",NYSE,291494998879.0,117.9,Robert Davis,299899818680.0
UNH,UnitedHealth Group Incorporated,NYSE,285055597238.0,314.05,Stephen J. Hemsley,354424100000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,266926292106.0,899.49,David Solomon,720138300000.0
RTX,RTX Corporation,NYSE,266296913100.0,198.39,Christopher T. Calio,278083760000.0
GEV,GE Vernova Inc.,NYSE,265734500978.0,985.92,Kenneth S. Parks,168923040000.0
WFC,Wells Fargo & Company,NYSE,246918862972.0,80.3,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,245959132052.0,1203.9,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,244694529200.0,157.19,Jacek Olczak,293545400000.0
C,Citigroup Inc.,NYSE,230315471200.0,131.66,Jane Nind Fraser,578634807000.0
KLAC,KLA Corporation,NASDAQ,229688256485.0,1748.11,Richard Wallace,123169666200.0
IBM,International Business Machines Corporation,NYSE,229630723200.0,244.8,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,225937202840.0,329.06,Stephen Joseph Squeri,267166250000.0
MCD,McDonald's Corporation,NYSE,217698084052.0,306.26,Christopher J. Kempczinski,272076442000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,212728761125.0,190.19,Srinivasan Gopalan,345696871360.0
PEP,"PepsiCo, Inc.",NASDAQ,211670808430.0,154.85,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,208403470896.0,19.58,David Solomon,720138300000.0
