symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4292992039430.0,176.63,Jen-Hsun Huang,4203870541746.0
AAPL,Apple Inc.,NASDAQ,3714166014168.0,252.7,Timothy D. Cook,3690130780583.001
GOOGL,Alphabet Inc.,NASDAQ,3693370353417.0,305.3129,Sundar Pichai,3682524199262.0
GOOG,Alphabet Inc.,NASDAQ,3636479332487.001,300.60999,Sundar Pichai,3682524199262.0
MSFT,Microsoft Corporation,NASDAQ,2856268579500.0,384.65,Satya Nadella,2934458815500.0
AMZN,"Amazon.com, Inc.",NASDAQ,2271616611853.0,211.61,Andrew R. Jassy,2270807699072.0
META,"Meta Platforms, Inc.",NASDAQ,1532309946418.0,607.82,Mark Elliot Zuckerberg,1544636685977.0
AVGO,Broadcom Inc.,NASDAQ,1526334474776.0,321.92499,Hock E. Tan,1524095893482.0
TSLA,"Tesla, Inc.",NASDAQ,1428738477908.0,380.75,Elon R. Musk,1372607872833.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1292649476331.0,769.92,Andrew J. Cecere,110663125000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1037562517398.0,721417.27,Gregory Edward Abel,1124992353807.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1037454912520.0,481.0,Gregory Edward Abel,1124992353807.0
WMT,Walmart Inc.,NASDAQ,964376104666.0,120.9643,John R. Furner,1005243362213.0
LLY,Eli Lilly and Company,NYSE,873900885860.0,924.94,David A. Ricks,891903457210.0
JPM-PC,JPMorgan Chase & Co.,NYSE,788785427096.0,24.99,James Dimon,929505597380.0
JPM,JPMorgan Chase & Co.,NYSE,785753412132.0,291.34,James Dimon,929505597380.0
JPM-PD,JPMorgan Chase & Co.,NYSE,785370551945.0,24.4001,James Dimon,929505597380.0
XOM,Exxon Mobil Corporation,NYSE,666640484845.0,159.99,Darren W. Woods,725216461617.0
V,Visa Inc.,NYSE,591175466277.0,306.62,Ryan McInerney,587956268862.0
JNJ,Johnson & Johnson,NYSE,568254203064.0,235.8,Joaquin Duato,595441946460.0
MU,"Micron Technology, Inc.",NASDAQ,463012106100.0,410.57,Sanjay Mehrotra,475152462400.0
BAC-PL,Bank of America Corporation,NYSE,453013786995.0,1204.5,Brian Thomas Moynihan,478444683441.0
MA,Mastercard Incorporated,NYSE,449552102315.0,503.73499,Michael Miebach,450807689687.0
ORCL,Oracle Corporation,NYSE,442278340809.0,153.78,Michael D. Sicilia,554052741882.0
COST,Costco Wholesale Corporation,NASDAQ,431589631277.0,972.809,Ron Vachris,422231121490.0
CVX,Chevron Corporation,NYSE,407008391384.0,203.57,Michael K. Wirth,443725557697.0
NFLX,"Netflix, Inc.",NASDAQ,394452429721.0,93.09,Theodore A. Sarandos,394500184079.0
ABBV,AbbVie Inc.,NYSE,362537942817.0,205.0358,Robert A. Michael,426243419291.0
PLTR,Palantir Technologies Inc.,NASDAQ,360791951500.0,157.45,Alexander C. Karp,344267715600.0
BAC,Bank of America Corporation,NYSE,349095792979.0,47.805,Brian Thomas Moynihan,478444683441.0
