symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4071573854798.0,167.52,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3656843872610.0,248.8,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3318691135276.0,274.34,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3311674851131.0005,273.76,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2649242015100.0,356.77,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2139899126226.0,199.34,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1425606235350.0,300.68,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1357742464771.0,361.83,Elon R. Musk,1442210000000.0
META,"Meta Platforms, Inc.",NASDAQ,1325336423663.0,525.72,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1291104742091.0,768.9999,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1011296490226.0,703154.5,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1009674396814.0,468.12,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,979728543348.0,122.89,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,829777838560.0,878.24,David A. Ricks,1000404789360.0
JPM-PC,JPMorgan Chase & Co.,NYSE,784682108731.0,24.86,James Dimon,1055218914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,783436079346.0,24.34,James Dimon,1055218914000.0
JPM,JPMorgan Chase & Co.,NYSE,762828636945.0,282.84,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,712474882828.0,170.99,Darren W. Woods,554048540000.0
JNJ,Johnson & Johnson,NYSE,579460221523.0,240.45,Joaquin Duato,532304216000.0
V,Visa Inc.,NYSE,569774263774.0,295.52,Ryan McInerney,667976960000.0
BAC-PL,Bank of America Corporation,NYSE,446920949013.0,1188.3,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,436492440580.0,983.86,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,432154034753.0,484.24,Michael Miebach,519952360000.0
CVX,Chevron Corporation,NYSE,422133508823.0,211.135,Michael K. Wirth,343640179680.0
MU,"Micron Technology, Inc.",NASDAQ,402847710600.0,357.22,Sanjay Mehrotra,141788000000.0
ORCL,Oracle Corporation,NYSE,401668584360.0,139.66,Michael D. Sicilia,554981170000.0
NFLX,"Netflix, Inc.",NASDAQ,395893119656.0,93.43,Theodore A. Sarandos,401960915960.0
ABBV,AbbVie Inc.,NYSE,370192714910.0,209.36501,Scott T. Reents,472991016220.0
BAC-PK,Bank of America Corporation,NYSE,345233150024.0,24.39,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,343897861672.0,24.62,Brian Thomas Moynihan,539128500000.0
BAC,Bank of America Corporation,NYSE,342998246561.0,46.97,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,333171469416.0,142.58,Shailesh G. Jejurikar,416942008000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,329326515900.0,201.99,Lisa T. Su,348076760000.0
PLTR,Palantir Technologies Inc.,NASDAQ,327817698200.0,143.06,Alexander C. Karp,420187549000.0
BML-PL,Bank of America Corporation,NYSE,327367998463.0,19.32,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,325607511200.0,75.71,James Robert Quincey,336044730000.0
CAT,Caterpillar Inc.,NYSE,325433009668.0,695.4,Joseph E. Creed,300593855000.0
HD,"The Home Depot, Inc.",NYSE,320366938150.0,321.65,Edward Decker,439434160000.0
BML-PH,Bank of America Corporation,NYSE,318782914124.0,18.95,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,317044764409.0,19.49,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,315918290794.0,18.87,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,315771474598.0,79.92,Charles H. Robbins,292858440000.0
BAC-PE,Bank of America Corporation,NYSE,314796374162.0,19.01,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,298311907747.0,282.81,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,295772255319.0,119.63,Robert Davis,299899818680.0
AMAT,"Applied Materials, Inc.",NASDAQ,267581483700.0,337.17,Gary E. Dickerson,185798320000.0
LRCX,Lam Research Corporation,NASDAQ,264002677110.0,211.41,Timothy Archer,123554967340.0
RTX,RTX Corporation,NYSE,254645835900.0,189.71,Christopher T. Calio,278083760000.0
PM,Philip Morris International Inc.,NYSE,254579447200.0,163.54,Jacek Olczak,293545400000.0
MS,Morgan Stanley,NYSE,251421785018.0,158.34,Edward N. Pick,642764630000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,238260016170.0,802.89,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,238057126000.0,77.15,Charles W. Scharf,547804120000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,235803565418.0,210.82,Srinivasan Gopalan,345696871360.0
UNH,UnitedHealth Group Incorporated,NYSE,235106195818.0,259.02,Stephen J. Hemsley,354424100000.0
WFC-PL,Wells Fargo & Company,NYSE,232904236680.0,1140.0,Charles W. Scharf,547804120000.0
