symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5140507744283.0,211.5,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4813637427911.0,397.99,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4781102226823.0,395.3,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4221733420079.001,287.44,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3125660491100.0,420.77,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2917002807000.0,271.17,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1953335455200.0,412.56,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1565724981764.0,616.81,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1546567938800.0,411.79,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1208620780000.0,778.6,Andrew J. Cecere,
WMT,Walmart Inc.,NASDAQ,1038006480000.0,130.2,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1028714265440.0,715280.0,Gregory Edward Abel,
BRK-B,Berkshire Hathaway Inc.,NYSE,1024678067198.0,475.08,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,918159805360.0,974.96,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,826019378100.0,306.27,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,791941838619.0,25.09,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,782470463801.0,24.31,James Dimon,1497614914000.0
MU,"Micron Technology, Inc.",NASDAQ,729224049900.0,646.63,Sanjay Mehrotra,141788000000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,665928676400.0,408.46,Lisa T. Su,348076760000.0
V,Visa Inc.,NYSE,615837973262.0,321.28,Ryan McInerney,667976960000.0
XOM,Exxon Mobil Corporation,NYSE,609268564800.0,146.58,Darren W. Woods,554048540000.0
ORCL,Oracle Corporation,NYSE,559477228380.0,194.53,Michael D. Sicilia,554981170000.0
INTC,Intel Corporation,NASDAQ,550950120000.0,109.62,Lip-Bu Tan,208107200000.0
JNJ,Johnson & Johnson,NYSE,535630522200.0,222.51,Joaquin Duato,532304216000.0
BAC-PL,Bank of America Corporation,NYSE,454857474507.0,1226.65,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,449003455180.0,1012.06,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,443440103040.0,500.94,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,416752913030.0,895.69,Joseph E. Creed,300593855000.0
BAC,Bank of America Corporation,NYSE,374345158687.0,52.75,Brian Thomas Moynihan,539128500000.0
NFLX,"Netflix, Inc.",NASDAQ,371603100000.0,88.25,Theodore A. Sarandos,401960915960.0
CVX,Chevron Corporation,NYSE,364178628900.0,182.51,Michael K. Wirth,
CSCO,"Cisco Systems, Inc.",NASDAQ,364022142751.0,92.16,Charles H. Robbins,292858440000.0
ABBV,AbbVie Inc.,NYSE,358545339600.0,202.71,Robert A. Michael,470640768080.0
LRCX,Lam Research Corporation,NASDAQ,358313316400.0,286.52,Timothy Archer,123554967340.0
BAC-PK,Bank of America Corporation,NYSE,353301329422.0,24.96,Brian Thomas Moynihan,
BAC-PB,Bank of America Corporation,NYSE,349764518938.0,25.04,Brian Thomas Moynihan,
