symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5264706172168.0,216.61,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4238063063031.001,350.34,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4216046431287.001,348.52,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,3928819979500.0,267.61,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3154556136600.0,424.82,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2808150099978.0,261.12,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1980038994000.0,418.2,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1716631944949.0,678.62,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1420932668100.0,378.67,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1322836821273.0,787.9,Andrew J. Cecere,114010800000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1020221552656.0,473.01,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1019732416560.0,709020.0,Gregory Edward Abel,1172479400000.0
WMT,Walmart Inc.,NASDAQ,1017198516000.0,127.59,John R. Furner,1007462620000.0
JPM,JPMorgan Chase & Co.,NYSE,840475458900.0,311.63,James Dimon,1497614914000.0
LLY,Eli Lilly and Company,NYSE,820357993130.0,868.27,David A. Ricks,1000404789360.0
JPM-PC,JPMorgan Chase & Co.,NYSE,801726691946.0,25.4,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,798242184379.0,24.8,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,615960626400.0,148.19,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,597017427769.0,309.65,Ryan McInerney,667976960000.0
MU,"Micron Technology, Inc.",NASDAQ,591562048800.0,524.56,Sanjay Mehrotra,141788000000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,545584361988.0,334.63,Lisa T. Su,348076760000.0
JNJ,Johnson & Johnson,NYSE,542442954800.0,225.34,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,497512817310.0,172.985,Michael D. Sicilia,554981170000.0
BAC-PL,Bank of America Corporation,NYSE,454616446212.0,1226.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,451957245681.0,506.43,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,442770130530.0,998.01,Ron Vachris,412831930200.0
INTC,Intel Corporation,NASDAQ,426735639900.0,84.99,Lip-Bu Tan,208107200000.0
CAT,Caterpillar Inc.,NYSE,385625487888.0,828.79,Joseph E. Creed,300593855000.0
NFLX,"Netflix, Inc.",NASDAQ,384922622300.0,91.37,Theodore A. Sarandos,401960915960.0
BAC,Bank of America Corporation,NYSE,377708668400.0,52.63,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,368728118100.0,184.79,Michael K. Wirth,322082090000.0
BAC-PB,Bank of America Corporation,NYSE,354653399994.0,25.39,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,353867517450.0,25.0,Brian Thomas Moynihan,539128500000.0
ABBV,AbbVie Inc.,NYSE,349117848800.0,197.38,Robert A. Michael,470640768080.0
CSCO,"Cisco Systems, Inc.",NASDAQ,348617576215.0,88.26,Charles H. Robbins,292858440000.0
PG,The Procter & Gamble Company,NYSE,346794578071.0,148.41,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,331604126807.0,19.57,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,330979990753.0,332.3,Edward Decker,439434160000.0
PLTR,Palantir Technologies Inc.,NASDAQ,327909357000.0,143.1,Alexander C. Karp,420004075000.0
KO,The Coca-Cola Company,NYSE,324705076000.0,75.44,Henrique Braun,336044730000.0
LRCX,Lam Research Corporation,NASDAQ,324485397900.0,259.47,Timothy Archer,123554967340.0
BML-PH,Bank of America Corporation,NYSE,323997832508.0,19.26,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,322447603640.0,19.26,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,322412890230.0,19.82,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,321943600440.0,354.69,Stephen J. Hemsley,354424100000.0
