symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5728482000000.0,235.74,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4850889628414.0,401.07,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4803719634271.0,397.17,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4379916432760.0,298.21,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3041422094900.0,409.43,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2874512262000.0,267.22,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2082260519300.0,439.79,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1664910676000.0,443.3,Elon R. Musk,1442210000000.0
META,"Meta Platforms, Inc.",NASDAQ,1569837146156.0,618.43,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1213122450000.0,781.5,Andrew J. Cecere,
WMT,Walmart Inc.,NASDAQ,1055837454217.0,132.46,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1045656237880.0,727060.0,Gregory Edward Abel,
BRK-B,Berkshire Hathaway Inc.,NYSE,1044046608799.0,484.06,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,949312597640.0,1008.04,David A. Ricks,1000404789360.0
MU,"Micron Technology, Inc.",NASDAQ,875129757300.0,776.01,Sanjay Mehrotra,141788000000.0
JPM,JPMorgan Chase & Co.,NYSE,803612269372.0,299.91,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,789101074750.0,25.0,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,781182976407.0,24.27,James Dimon,1497614914000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,733280820000.0,449.7,Lisa T. Su,348076760000.0
XOM,Exxon Mobil Corporation,NYSE,633182562000.0,152.76,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,618214837950.0,322.52,Ryan McInerney,667976960000.0
INTC,Intel Corporation,NASDAQ,582664180000.0,115.93,Lip-Bu Tan,208107200000.0
ORCL,Oracle Corporation,NYSE,562784681280.0,195.68,Michael D. Sicilia,554981170000.0
JNJ,Johnson & Johnson,NYSE,555586376000.0,230.8,Joaquin Duato,532304216000.0
COST,Costco Wholesale Corporation,NASDAQ,461953686250.0,1041.25,Ron Vachris,412831930200.0
