symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5333489224797.0,219.44,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4700550390672.0,388.64,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4677932983224.0,386.77,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4298695354080.0,292.68,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3065415923800.0,412.66,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2893552329000.0,268.99,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2028474668100.0,428.43,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1671295400000.0,445.0,Elon R. Musk,1442210000000.0
META,"Meta Platforms, Inc.",NASDAQ,1520160079824.0,598.86,Mark Elliot Zuckerberg,
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1203808650000.0,775.5,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1036221659000.0,720500.0,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1034319231158.0,479.55,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,1017198516000.0,127.59,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,910738886280.0,967.08,David A. Ricks,1000404789360.0
MU,"Micron Technology, Inc.",NASDAQ,896917500900.0,795.33,Sanjay Mehrotra,
JPM,JPMorgan Chase & Co.,NYSE,803853425400.0,300.0,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,792573119479.0,25.11,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,781182976407.0,24.27,James Dimon,1497614914000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,748102974000.0,458.79,Lisa T. Su,348076760000.0
INTC,Intel Corporation,NASDAQ,650565440000.0,129.44,Lip-Bu Tan,208107200000.0
V,Visa Inc.,NYSE,620783385273.0,323.86,Ryan McInerney,667976960000.0
XOM,Exxon Mobil Corporation,NYSE,620416116000.0,149.68,Darren W. Woods,554048540000.0
ORCL,Oracle Corporation,NYSE,557463996180.0,193.83,Michael D. Sicilia,554981170000.0
JNJ,Johnson & Johnson,NYSE,533030724600.0,221.43,Joaquin Duato,532304216000.0
BAC-PL,Bank of America Corporation,NYSE,448961551592.0,1210.75,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,443417863910.0,999.47,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,439856892298.0,497.81,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,426913765230.0,926.79,Joseph E. Creed,300593855000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,389933441106.0,98.72,Charles H. Robbins,292858440000.0
LRCX,Lam Research Corporation,NASDAQ,370231248500.0,296.05,Timothy Archer,123554967340.0
CVX,Chevron Corporation,NYSE,367977974000.0,184.765,Michael K. Wirth,322082090000.0
NFLX,"Netflix, Inc.",NASDAQ,359812860000.0,85.45,Theodore A. Sarandos,
BAC,Bank of America Corporation,NYSE,358732657408.0,50.55,Brian Thomas Moynihan,539128500000.0
ABBV,AbbVie Inc.,NYSE,358270248242.0,202.78,Robert A. Michael,470640768080.0
BAC-PK,Bank of America Corporation,NYSE,352452047380.0,24.9,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,352061268200.0,443.62,Gary E. Dickerson,
BAC-PB,Bank of America Corporation,NYSE,349624836623.0,25.03,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,349126879360.0,384.44,Stephen J. Hemsley,354424100000.0
KO,The Coca-Cola Company,NYSE,338433267000.0,78.66,Henrique Braun,336044730000.0
BML-PL,Bank of America Corporation,NYSE,333891636113.0,19.705,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,333828096000.0,143.36,Shailesh G. Jejurikar,416942008000.0
BML-PJ,Bank of America Corporation,NYSE,331197096119.0,20.36,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,327194072808.0,19.45,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,323452113309.0,19.32,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,321254584889.0,19.4,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,314309022300.0,136.89,Alexander C. Karp,420004075000.0
GE,GE Aerospace,NYSE,314253414432.0,300.77,H. Lawrence Culp Jr.,336770010000.0
HD,"The Home Depot, Inc.",NYSE,310163012701.0,311.4,Edward Decker,439434160000.0
MS,Morgan Stanley,NYSE,301434901377.0,191.11,Edward N. Pick,642764630000.0
GEV,GE Vernova Inc.,NYSE,288358057600.0,1073.08,Scott L. Strazik,168923040000.0
PM,Philip Morris International Inc.,NYSE,283829151445.0,182.11,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,278740711806.0,944.86,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,274891457390.0,111.3,Robert Davis,299329520000.0
TXN,Texas Instruments Incorporated,NASDAQ,270989291680.0,297.76,Haviv Ilan,169868410000.0
QCOM,QUALCOMM Incorporated,NASDAQ,250356620000.0,237.53,Cristiano Renno Amon,189698800000.0
WFC-PL,Wells Fargo & Company,NYSE,243180625369.0,1190.3,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,241033477475.0,1845.19,Richard Wallace,123169666200.0
RTX,RTX Corporation,NYSE,240530514800.0,178.61,Christopher T. Calio,278083760000.0
SNDK,Sandisk Corporation,NASDAQ,229177773510.0,1547.56,David V. Goeckeler,
WFC,Wells Fargo & Company,NYSE,225168780200.0,73.58,Charles W. Scharf,547804120000.0
C,Citigroup Inc.,NYSE,215907169000.0,125.9,Jane Nind Fraser,
AXP,American Express Company,NYSE,213104194678.0,312.32,Stephen Joseph Squeri,267166250000.0
IBM,International Business Machines Corporation,NYSE,210111291750.0,223.55,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,206538770239.0,190.85,Srinivasan Gopalan,345696871360.0
ADI,"Analog Devices, Inc.",NASDAQ,206378543289.0,422.73,Vincent T. Roche,121914627530.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204571742116.0,19.22,David Solomon,720138300000.0
PEP,"PepsiCo, Inc.",NASDAQ,204234653615.0,149.41,Ramon Luis Laguarta,
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,202110616937.0,19.57,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,197773645600.0,94.84,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,197232489729.0,47.23,Daniel H. Schulman,353670980000.0
WFC-PY,Wells Fargo & Company,NYSE,195642032740.0,23.96,Charles W. Scharf,547804120000.0
MCD,McDonald's Corporation,NYSE,195104947600.0,274.6,Christopher J. Kempczinski,272076442000.0
BA,The Boeing Company,NYSE,187781419420.0,238.21,Robert K. Ortberg,209022576000.0
DIS,The Walt Disney Company,NYSE,181830111207.0,104.71,Josh D'Amaro,243881880000.0
GLW,Corning Incorporated,NYSE,178410221123.0,207.3,Wendell Weeks,83998600000.0
AMGN,Amgen Inc.,NASDAQ,177882359720.0,329.59,Robert A. Bradway,
WDC,Western Digital Corporation,NASDAQ,177797316060.0,515.83,Tiang Yew Tan,
T,AT&T Inc.,NYSE,172805215800.0,24.87,John T. Stankey,333829960000.0
ANET,"Arista Networks, Inc.",NYSE,171788486426.0,136.43,Jayshree V. Ullal,162871840000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,170411765013.0,29.155,Jane Nind Fraser,578634807000.0
CRM,"Salesforce, Inc.",NYSE,168613665108.0,177.49,Marc R. Benioff,211524500000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,168195664600.0,452.6,Marc N. Casper,248871200000.0
BLK,"BlackRock, Inc.",NYSE,167999281800.0,1081.32,Laurence Douglas Fink,169537734000.0
DELL,Dell Technologies Inc.,NYSE,166657938494.0,246.9,Michael Saul Dell,95813243600.0
GILD,"Gilead Sciences, Inc.",NASDAQ,165774409576.0,133.52,Daniel O'Day,169716560000.0
TJX,"The TJX Companies, Inc.",NYSE,164815077100.0,148.91,Ernie L. Herrman,175795250000.0
APP,AppLovin Corporation,NASDAQ,160720180374.0,478.42,Adam Arash Foroughi,229335058420.0
DE,Deere & Company,NYSE,159022961205.0,588.74,John C. May,180799546000.0
BAC-PM,Bank of America Corporation,NYSE,156622150963.0,22.07,Brian Thomas Moynihan,539128500000.0
UNP,Union Pacific Corporation,NYSE,156354318550.0,263.35,Vincenzo James Vena,167596100000.0
UBER,"Uber Technologies, Inc.",NYSE,155010940000.0,76.15,Dara Khosrowshahi,176120022630.0
SCCO,Southern Copper Corporation,NYSE,153012106823.0,185.23,Raul Jacob Ruisanchez,123365454000.0
SCHW,The Charles Schwab Corporation,NYSE,152748666200.0,87.83,Richard Andrew Wurster,161961520000.0
WELL,Welltower Inc.,NYSE,151658563760.0,214.84,Shankh S. Mitra,139895871790.0
APH,Amphenol Corporation,NYSE,150666268100.0,122.47,Richard Adam Norwitt,168998947999.0
MRVL,"Marvell Technology, Inc.",NASDAQ,149392404720.0,170.84,Matthew J. Murphy,69781920000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,148769709780.0,420.06,David J. Rosa,199068684000.0
PFE,Pfizer Inc.,NYSE,147131043600.0,25.815,Albert Bourla,207774699100.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,146034894303.0,84.91,Milan Galik,106158491165.0
BX,Blackstone Inc.,NYSE,145845511775.0,121.41,Stephen Allen Schwarzman,195251125587.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,145611709486.0,213.66,Nikesh Arora,
BAC-PN,Bank of America Corporation,NYSE,145409509435.0,20.49,Brian Thomas Moynihan,539128500000.0
ABT,Abbott Laboratories,NYSE,143821251700.0,82.57,Robert Ford,225426630000.0
T-PA,AT&T Inc.,NYSE,142861079145.0,20.065,John T. Stankey,333829960000.0
VRT,Vertiv Holdings Co,NYSE,141321315583.0,367.92,Giordano Albertazzi,63516190443.0
COP,ConocoPhillips,NYSE,140773872509.0,115.55,Ryan Lance,134150651620.0
HON,Honeywell International Inc.,NASDAQ,138839734904.0,219.11,Vimal Kapur,146755510000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,137524727640.0,542.26,George R. Kurtz,
BAC-PS,Bank of America Corporation,NYSE,136183918305.0,19.19,Brian Thomas Moynihan,539128500000.0
