symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4823327028927.0,198.45,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4665911089857.0,385.69,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4635812691796.0,383.22,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4112763354000.0,280.14,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3078638529200.0,414.44,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2884935587600.0,268.26,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1994621777600.0,421.28,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1542574579891.0,608.745,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1467810490400.0,390.82,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1319277532134.0,785.78,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1049167840000.0,131.6,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1021573348400.0,710300.0,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1020545076209.0,473.16,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,910172487270.0,963.33,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,842740964100.0,312.47,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,801095411086.0,25.38,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,799851543622.0,24.85,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,635163933600.0,152.81,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,628776551199.0,328.03,Ryan McInerney,667976960000.0
MU,"Micron Technology, Inc.",NASDAQ,611466483300.0,542.21,Sanjay Mehrotra,141788000000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,587828315601.0,360.54,Lisa T. Su,348076760000.0
JNJ,Johnson & Johnson,NYSE,546896311800.0,227.19,Joaquin Duato,532304216000.0
INTC,Intel Corporation,NASDAQ,500690120000.0,99.62,Lip-Bu Tan,208107200000.0
ORCL,Oracle Corporation,NYSE,494190984180.0,171.83,Michael D. Sicilia,554981170000.0
BAC-PL,Bank of America Corporation,NYSE,453874820688.0,1224.0,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,448843740100.0,1011.7,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,438589119360.0,495.46,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,413952180660.0,889.67,Joseph E. Creed,300593855000.0
NFLX,"Netflix, Inc.",NASDAQ,387646248000.0,92.06,Theodore A. Sarandos,401960915960.0
BAC,Bank of America Corporation,NYSE,382086443200.0,53.24,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,380381195700.0,190.63,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,365425816000.0,206.6,Robert A. Michael,470640768080.0
CSCO,"Cisco Systems, Inc.",NASDAQ,362797676459.0,91.85,Charles H. Robbins,292858440000.0
BAC-PK,Bank of America Corporation,NYSE,352453462850.0,24.9001,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,349066107359.0,24.99,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,342932922000.0,147.27,Shailesh G. Jejurikar,416942008000.0
KO,The Coca-Cola Company,NYSE,338220107000.0,78.58,Henrique Braun,336044730000.0
UNH,UnitedHealth Group Incorporated,NYSE,334732755280.0,368.78,Stephen J. Hemsley,354424100000.0
PLTR,Palantir Technologies Inc.,NASDAQ,330132082900.0,144.07,Alexander C. Karp,420004075000.0
BML-PL,Bank of America Corporation,NYSE,329909675470.0,19.47,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,325178288381.0,19.99,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,324334278855.0,19.28,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,322593437873.0,323.88,Edward Decker,439434160000.0
BML-PG,Bank of America Corporation,NYSE,321443093971.0,19.2,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,321046330400.0,256.72,Timothy Archer,123554967340.0
BAC-PE,Bank of America Corporation,NYSE,319734421441.0,19.3082,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,308777778800.0,389.08,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,301979251695.0,190.18,Edward N. Pick,642764630000.0
GE,GE Aerospace,NYSE,299354131561.0,286.51,H. Lawrence Culp Jr.,336770010000.0
GEV,GE Vernova Inc.,NYSE,285635924000.0,1062.95,Scott L. Strazik,168923040000.0
MRK,"Merck & Co., Inc.",NYSE,277034090200.0,112.165,Robert Davis,299899818680.0
GS,"The Goldman Sachs Group, Inc.",NYSE,274113639733.0,923.71,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,259313020797.0,166.38,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,255754334860.0,281.02,Haviv Ilan,169868410000.0
WFC,Wells Fargo & Company,NYSE,247629319683.0,80.81,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,243732240666.0,1193.0,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,234308853200.0,173.99,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,226817327038.0,1726.26,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,222915731766.0,127.43,Jane Nind Fraser,578634807000.0
IBM,International Business Machines Corporation,NYSE,218241297000.0,232.2,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,218098824241.0,319.64,Stephen Joseph Squeri,267166250000.0
ANET,"Arista Networks, Inc.",NYSE,217458561943.0,172.7,Jayshree V. Ullal,162871840000.0
PEP,"PepsiCo, Inc.",NASDAQ,215170172578.0,157.41,Ramon Luis Laguarta,237338145200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,212177056815.0,196.06,Srinivasan Gopalan,345696871360.0
MCD,McDonald's Corporation,NYSE,203751632150.0,286.64,Christopher J. Kempczinski,272076442000.0
VZ,Verizon Communications Inc.,NYSE,202912584800.0,48.11,Daniel H. Schulman,353670980000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,202655877725.0,19.04,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,202173713000.0,96.95,John W. Ketchum,260511920000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,198805793359.0,19.25,David Solomon,720138300000.0
WFC-PY,Wells Fargo & Company,NYSE,195478725534.0,23.94,Charles W. Scharf,547804120000.0
ADI,"Analog Devices, Inc.",NASDAQ,194153911197.0,397.69,Vincent T. Roche,121914627530.0
QCOM,QUALCOMM Incorporated,NASDAQ,186568540000.0,177.01,Cristiano Renno Amon,189698800000.0
DIS,The Walt Disney Company,NYSE,182608281600.0,103.08,Josh D'Amaro,243881880000.0
T,AT&T Inc.,NYSE,181490640800.0,26.12,John T. Stankey,333829960000.0
BA,The Boeing Company,NYSE,179244108760.0,227.38,Robert K. Ortberg,209022576000.0
AMGN,Amgen Inc.,NASDAQ,177999072599.0,329.82,Robert A. Bradway,221567780000.0
SNDK,Sandisk Corporation,NASDAQ,175202351390.0,1187.0,David V. Goeckeler,7397750000.0
APH,Amphenol Corporation,NYSE,174947889000.0,142.3,Richard Adam Norwitt,168998947999.0
CRM,"Salesforce, Inc.",NYSE,174627099669.0,183.82,Marc R. Benioff,211524500000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,174368289410.0,469.21,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,174154547922.0,156.83,Ernie L. Herrman,175795250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171902246923.0,29.41,Jane Nind Fraser,578634807000.0
BLK,"BlackRock, Inc.",NYSE,164947913200.0,1061.68,Laurence Douglas Fink,169537734000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,163406613000.0,131.65,Daniel O'Day,169716560000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,162128738140.0,457.78,David J. Rosa,199068684000.0
SCHW,The Charles Schwab Corporation,NYSE,160397348438.0,91.54,Richard Andrew Wurster,161961520000.0
UNP,Union Pacific Corporation,NYSE,158117646160.0,266.32,Vincenzo James Vena,167596100000.0
BAC-PM,Bank of America Corporation,NYSE,158102260400.0,22.03,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,155922129607.0,577.26,John C. May,180799546000.0
ABT,Abbott Laboratories,NYSE,155470496131.0,89.47,Robert Ford,225426630000.0
APP,AppLovin Corporation,NASDAQ,154680023200.0,460.0,Adam Arash Foroughi,229335058420.0
UBER,"Uber Technologies, Inc.",NYSE,154605680906.0,75.12,Dara Khosrowshahi,176120022630.0
WELL,Welltower Inc.,NYSE,153119805740.0,216.91,Shankh S. Mitra,139895871790.0
BX,Blackstone Inc.,NYSE,151779757951.0,126.35,Stephen Allen Schwarzman,195251125587.0
COP,ConocoPhillips,NYSE,150150131500.0,123.19,Ryan Lance,134150651620.0
PFE,Pfizer Inc.,NYSE,149774416877.0,26.33,Albert Bourla,207774699100.0
BAC-PN,Bank of America Corporation,NYSE,147200165812.0,20.5109,Brian Thomas Moynihan,539128500000.0
WDC,Western Digital Corporation,NASDAQ,146301677760.0,431.52,Tiang Yew Tan,24928630000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,144241847100.0,164.95,Matthew J. Murphy,69781920000.0
T-PA,AT&T Inc.,NYSE,142327085578.0,19.99,John T. Stankey,333829960000.0
DELL,Dell Technologies Inc.,NYSE,141838123191.0,210.13,Michael Saul Dell,95813243600.0
SCCO,Southern Copper Corporation,NYSE,141405885100.0,171.18,Raul Jacob Ruisanchez,123365454000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,139078687573.0,80.46,Milan Galik,106158491165.0
BAC-PS,Bank of America Corporation,NYSE,137720489200.0,19.19,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,135964894200.0,158.28,Wendell Weeks,83998600000.0
