symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4271603711862.0,175.75,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3757230848943.001,255.63,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3597526905834.0,297.39,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3567405141344.0,294.9,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2742804953100.0,369.37,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2260452287596.0,210.57,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1486341905066.0,313.49,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1460234757434.0,579.23,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1430652218220.0,381.26,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1267079315389.0,754.69,Andrew J. Cecere,114010800000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1032062756753.0,478.5,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1031468357040.0,717180.0,Gregory Edward Abel,1172479400000.0
WMT,Walmart Inc.,NASDAQ,994477487975.0,124.74,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,901621875320.0,954.28,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,796649422928.0,295.38,James Dimon,1055218914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,790363636470.0,25.04,James Dimon,1055218914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,782470463801.0,24.31,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,669973895608.0,160.79,Darren W. Woods,554048540000.0
JNJ,Johnson & Johnson,NYSE,588304579522.0,244.12,Joaquin Duato,532304216000.0
V,Visa Inc.,NYSE,575539109056.0,298.51,Ryan McInerney,667976960000.0
BAC-PL,Bank of America Corporation,NYSE,443855724967.0,1180.15,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,442126833680.0,996.56,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,438766981930.0,491.65,Michael Miebach,519952360000.0
ORCL,Oracle Corporation,NYSE,417831962880.0,145.28,Michael D. Sicilia,554981170000.0
MU,"Micron Technology, Inc.",NASDAQ,414835480500.0,367.85,Sanjay Mehrotra,141788000000.0
NFLX,"Netflix, Inc.",NASDAQ,404876245137.0,95.55,Theodore A. Sarandos,401960915960.0
CVX,Chevron Corporation,NYSE,394572445196.0,197.35,Michael K. Wirth,343640179680.0
ABBV,AbbVie Inc.,NYSE,380085823200.0,214.96,Scott T. Reents,472991016220.0
BAC,Bank of America Corporation,NYSE,353595113271.0,49.27,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,347808966516.0,24.9,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,345799338052.0,24.43,Brian Thomas Moynihan,539128500000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,342728486100.0,210.21,Lisa T. Su,348076760000.0
CAT,Caterpillar Inc.,NYSE,341774862202.0,730.32,Joseph E. Creed,300593855000.0
PG,The Procter & Gamble Company,NYSE,336746671746.0,144.11,Shailesh G. Jejurikar,416942008000.0
PLTR,Palantir Technologies Inc.,NASDAQ,335677440300.0,146.49,Alexander C. Karp,420187549000.0
BML-PL,Bank of America Corporation,NYSE,330778929006.0,19.5213,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,328245385160.0,329.56,Edward Decker,439434160000.0
KO,The Coca-Cola Company,NYSE,327198777600.0,76.08,Jennifer Kay Mann,336044730000.0
BML-PH,Bank of America Corporation,NYSE,322483823945.0,19.17,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,318262146687.0,19.01,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,314604707218.0,19.34,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,308722925520.0,292.68,H. Lawrence Culp Jr.,336770010000.0
BAC-PE,Bank of America Corporation,NYSE,308669353728.0,18.64,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,307908813712.0,77.93,Charles H. Robbins,292858440000.0
MRK,"Merck & Co., Inc.",NYSE,298862745323.0,120.88,Robert Davis,299899818680.0
AMAT,"Applied Materials, Inc.",NASDAQ,280779218000.0,353.8,Gary E. Dickerson,185798320000.0
LRCX,Lam Research Corporation,NASDAQ,277239649710.0,222.01,Timothy Archer,123554967340.0
MS,Morgan Stanley,NYSE,263934123441.0,166.22,Edward N. Pick,642764630000.0
RTX,RTX Corporation,NYSE,261370708800.0,194.72,Christopher T. Calio,278083760000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,255269898130.0,860.21,David Solomon,720138300000.0
UNH,UnitedHealth Group Incorporated,NYSE,248685026369.0,273.98,Stephen J. Hemsley,354424100000.0
WFC,Wells Fargo & Company,NYSE,248640871200.0,80.58,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,244912464400.0,157.33,Jacek Olczak,293545400000.0
GEV,GE Vernova Inc.,NYSE,242772109567.0,894.78,Scott L. Strazik,168923040000.0
INTC,Intel Corporation,NASDAQ,239909850000.0,48.03,Lip-Bu Tan,208107200000.0
WFC-PL,Wells Fargo & Company,NYSE,236581671996.0,1158.0,Charles W. Scharf,547804120000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,228454987348.0,204.25,Srinivasan Gopalan,345696871360.0
IBM,International Business Machines Corporation,NYSE,228073586760.0,243.14,Arvind Krishna,329669583000.0
MCD,McDonald's Corporation,NYSE,219283502529.0,307.29,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,211397422866.0,154.65,Ramon Luis Laguarta,237338145200.0
VZ,Verizon Communications Inc.,NYSE,208311215200.0,49.39,Daniel H. Schulman,353670980000.0
AXP,American Express Company,NYSE,207034719420.0,301.53,Stephen Joseph Squeri,267166250000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203294499189.0,19.1,David Solomon,720138300000.0
C,Citigroup Inc.,NYSE,201819048400.0,115.37,Jane Nind Fraser,578634807000.0
KLAC,KLA Corporation,NASDAQ,199695329466.0,1519.84,Richard Wallace,123169666200.0
T,AT&T Inc.,NYSE,198396437200.0,28.34,John T. Stankey,333829960000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,198392690412.0,19.21,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,193454832000.0,92.85,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,192539192549.0,23.58,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,190441828224.0,353.28,Robert A. Bradway,221567780000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,183713818028.0,494.54,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,180329460316.0,162.03,Ernie L. Herrman,184689250000.0
TXN,Texas Instruments Incorporated,NASDAQ,178723886900.0,196.3,Haviv Ilan,169868410000.0
ABT,Abbott Laboratories,NYSE,177903974278.0,102.38,Robert Ford,225426630000.0
CRM,"Salesforce, Inc.",NYSE,174506874040.0,186.24,Marc R. Benioff,211524500000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,174171226000.0,140.3,Daniel O'Day,169716560000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,172311398820.0,29.48,Jane Nind Fraser,578634807000.0
DIS,The Walt Disney Company,NYSE,171326913819.0,96.61,Josh D'Amaro,243881880000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,164940128500.0,464.45,David J. Rosa,199068684000.0
SCHW,The Charles Schwab Corporation,NYSE,164117880170.0,92.36,Richard Andrew Wurster,208613520000.0
BA,The Boeing Company,NYSE,162818140040.0,207.32,Robert K. Ortberg,209022576000.0
PFE,Pfizer Inc.,NYSE,162371439850.0,28.555,Albert Bourla,207774699100.0
ANET,"Arista Networks, Inc.",NYSE,157221741614.0,124.85,Jayshree V. Ullal,162871840000.0
APH,Amphenol Corporation,NYSE,156970746561.0,127.7,Richard Adam Norwitt,168998947999.0
COP,ConocoPhillips,NYSE,156923900334.0,128.38,Ryan Lance,128958947410.0
ADI,"Analog Devices, Inc.",NASDAQ,156508488651.0,320.58,Vincent T. Roche,121914627530.0
BAC-PM,Bank of America Corporation,NYSE,156021023200.0,21.74,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,154150225837.0,570.7,John C. May,180799546000.0
BLK,"BlackRock, Inc.",NYSE,148915466566.0,957.4,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,147587785200.0,71.71,Dara Khosrowshahi,176120022630.0
SCCO,Southern Copper Corporation,NYSE,146998348251.0,177.95,Oscar Gonzalez Rocha,123365454000.0
BAC-PN,Bank of America Corporation,NYSE,145758370800.0,20.31,Brian Thomas Moynihan,539128500000.0
HON,Honeywell International Inc.,NASDAQ,145061194968.0,228.2,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,144265219920.0,243.12,Vincenzo James Vena,167596100000.0
LMT,Lockheed Martin Corporation,NYSE,142342622562.0,617.64,James D. Taiclet Jr.,129258403000.0
T-PA,AT&T Inc.,NYSE,141799366728.0,19.78,John T. Stankey,333829960000.0
WELL,Welltower Inc.,NYSE,138755068116.0,198.86,Shankh S. Mitra,139895871790.0
BAC-PS,Bank of America Corporation,NYSE,137720489200.0,19.19,Brian Thomas Moynihan,539128500000.0
BX,Blackstone Inc.,NYSE,137320224919.0,114.33,Stephen Allen Schwarzman,195888705587.0
QCOM,QUALCOMM Incorporated,NASDAQ,135940776764.0,127.28,Cristiano Renno Amon,189698800000.0
DHR,Danaher Corporation,NYSE,134915049810.0,190.79,Rainer Blair,175718116000.0
BKNG,Booking Holdings Inc.,NASDAQ,134884324527.0,4184.56,Glenn D. Fogel,175881169160.0
T-PC,AT&T Inc.,NYSE,132551581942.0,18.49,John T. Stankey,333829960000.0
LOW,"Lowe's Companies, Inc.",NYSE,132373334734.0,235.98,Marvin R. Ellison,155491540000.0
APP,AppLovin Corporation,NASDAQ,131072469527.0,387.84,Adam Arash Foroughi,229335058420.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,131022911815.0,21.34,,333829960000.0
SPGI,S&P Global Inc.,NYSE,128741476425.0,425.17,Martina L. Cheung,171740432000.0
BAC-PO,Bank of America Corporation,NYSE,126309568000.0,17.6,Brian Thomas Moynihan,539128500000.0
SYK,Stryker Corporation,NYSE,126057756600.0,329.4,Kevin A. Lobo,145179834000.0
BMY,Bristol-Myers Squibb Company,NYSE,125711293100.0,61.73,Christopher S. Boerner,147021540000.0
PLD,"Prologis, Inc.",NYSE,123938101470.0,133.33,Daniel Stephen Letter,153688512386.0
NEM,Newmont Corporation,NYSE,123789198391.0,113.79,Natascha Viljoen,103261100000.0
BAC-PQ,Bank of America Corporation,NYSE,122290627200.0,17.04,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,122137477280.0,142.36,Wendell Weeks,83998600000.0
BAC-PP,Bank of America Corporation,NYSE,119994089600.0,16.72,Brian Thomas Moynihan,539128500000.0
INTU,Intuit Inc.,NASDAQ,118508580746.0,425.87,Sasan K. Goodarzi,223591400000.0
WFC-PC,Wells Fargo & Company,NYSE,118236573057.0,17.46,Charles W. Scharf,547804120000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,117338816475.0,67.91,Milan Galik,106158491165.0
PH,Parker-Hannifin Corporation,NYSE,116216393407.0,920.77,Jennifer A. Parmentier,98786701000.0
COF,Capital One Financial Corporation,NYSE,114746454000.0,184.5,Richard D. Fairbank,124610052000.0
