symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4361775331764.0,179.46,Jen-Hsun Huang,4449594232398.0
AAPL,Apple Inc.,NASDAQ,3804646172165.0,258.856,Timothy D. Cook,3903691370758.0
GOOG,Alphabet Inc.,NASDAQ,3617730028205.0,299.0601,Sundar Pichai,3708290627278.0
GOOGL,Alphabet Inc.,NASDAQ,3617004226743.001,299.0001,Sundar Pichai,3708290627278.0
MSFT,Microsoft Corporation,NASDAQ,3044434043700.0,409.99,Satya Nadella,3042176276000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2334845289225.0,217.5,Andrew R. Jassy,2393722543033.0
META,"Meta Platforms, Inc.",NASDAQ,1648111758449.0,653.755,Mark Elliot Zuckerberg,1731366635190.0
AVGO,Broadcom Inc.,NASDAQ,1564501821825.0,329.975,Hock E. Tan,1557379669396.0
TSLA,"Tesla, Inc.",NASDAQ,1509828533082.0,402.36,Elon R. Musk,1515125239585.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1300423035091.0,774.55,Andrew J. Cecere,115534700000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1076596384043.0,499.04,Gregory Edward Abel,1138734560992.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1075794544000.0,748000.0,Gregory Edward Abel,1138734560992.0
WMT,Walmart Inc.,NASDAQ,976474965662.0,122.475,John R. Furner,1075378127465.0
LLY,Eli Lilly and Company,NYSE,917740140665.0,972.845,David A. Ricks,982064784490.0
JPM-PD,JPMorgan Chase & Co.,NYSE,804357749501.0,24.99,James Dimon,964108522751.0
JPM-PC,JPMorgan Chase & Co.,NYSE,798251485322.0,25.2899,James Dimon,964108522751.0
JPM,JPMorgan Chase & Co.,NYSE,795867283539.0,295.09,James Dimon,964108522751.0
XOM,Exxon Mobil Corporation,NYSE,624618675422.0,149.905,Darren W. Woods,683965503432.0
V,Visa Inc.,NYSE,613907085852.0,318.41,Ryan McInerney,624299847407.0
JNJ,Johnson & Johnson,NYSE,569591663018.0,236.355,Joaquin Duato,619372209001.0
MA,Mastercard Incorporated,NYSE,465040339207.0,521.09,Michael Miebach,474546500121.0
BAC-PL,Bank of America Corporation,NYSE,464484870850.0,1235.0,Brian Thomas Moynihan,501374517413.0
ORCL,Oracle Corporation,NYSE,442322604900.0,153.9,Michael D. Sicilia,543070245670.0
COST,Costco Wholesale Corporation,NASDAQ,436727685338.0,983.9103,Ron Vachris,438746090830.0
MU,"Micron Technology, Inc.",NASDAQ,431970454372.0,383.8,Sanjay Mehrotra,454750346531.0
NFLX,"Netflix, Inc.",NASDAQ,418520850024.0,98.7701,Theodore A. Sarandos,423483475724.0
ABBV,AbbVie Inc.,NYSE,405989262667.0,229.61,Robert A. Michael,481268812963.0
CVX,Chevron Corporation,NYSE,377018119289.0,188.57,Michael K. Wirth,412155780388.0
PG,The Procter & Gamble Company,NYSE,362988189502.0,155.34,Shailesh G. Jejurikar,395718920807.0
BAC,Bank of America Corporation,NYSE,362313308080.0,49.615,Brian Thomas Moynihan,501374517413.0
HD,"The Home Depot, Inc.",NYSE,359628523956.0,361.25,Edward Decker,385073244228.0
BAC-PK,Bank of America Corporation,NYSE,355141440513.0,25.09,Brian Thomas Moynihan,501374517413.0
BAC-PB,Bank of America Corporation,NYSE,352838926711.0,25.2601,Brian Thomas Moynihan,501374517413.0
PLTR,Palantir Technologies Inc.,NASDAQ,345172833686.0,150.6338,Alexander C. Karp,350019305300.0
GE,GE Aerospace,NYSE,340098368161.0,322.425,H. Lawrence Culp Jr.,366538307621.0
BML-PL,Bank of America Corporation,NYSE,333637468413.0,19.69,Brian Thomas Moynihan,501374517413.0
KO,The Coca-Cola Company,NYSE,332514350036.0,77.3,James Robert Quincey,371177636971.0
BAC-PE,Bank of America Corporation,NYSE,330859103406.0,19.98,Brian Thomas Moynihan,501374517413.0
CAT,Caterpillar Inc.,NYSE,327543580139.0,699.91,Joseph E. Creed,375897005121.0
BML-PH,Bank of America Corporation,NYSE,327194072808.0,19.45,Brian Thomas Moynihan,501374517413.0
BML-PG,Bank of America Corporation,NYSE,324791459533.0,19.4,Brian Thomas Moynihan,501374517413.0
BML-PJ,Bank of America Corporation,NYSE,322089175976.0,19.8001,Brian Thomas Moynihan,501374517413.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,321166313850.0,196.985,Lisa T. Su,328389948700.0
CSCO,"Cisco Systems, Inc.",NASDAQ,312827922318.0,79.175,Charles H. Robbins,342153027823.0
MRK,"Merck & Co., Inc.",NYSE,285462380666.0,115.46,Robert Davis,333360672081.0
RTX,RTX Corporation,NYSE,270309892193.0,201.38,Christopher T. Calio,312367512502.0
PM,Philip Morris International Inc.,NYSE,269321133963.0,173.01,Jacek Olczak,322670911824.0
AMAT,"Applied Materials, Inc.",NASDAQ,268771898700.0,338.67,Gary E. Dickerson,283893913600.0
LRCX,Lam Research Corporation,NASDAQ,263141025120.0,210.72,Timothy Archer,276766753290.0
UNH,UnitedHealth Group Incorporated,NYSE,261569959911.0,288.76,Stephen J. Hemsley,318492643495.0
MS,Morgan Stanley,NYSE,258694184762.0,162.92,Edward N. Pick,629958613321.0
WFC,Wells Fargo & Company,NYSE,255647050068.0,81.44,Charles W. Scharf,417316370730.0
GS,"The Goldman Sachs Group, Inc.",NYSE,253286741023.0,836.7,David Solomon,717534870506.0
WFC-PL,Wells Fargo & Company,NYSE,247677822307.0,1212.3125,Charles W. Scharf,417316370730.0
TMUS,"T-Mobile US, Inc.",NASDAQ,247335385244.0,221.13,Srinivasan Gopalan,362418105739.0
IBM,International Business Machines Corporation,NYSE,240774983193.0,257.5863,Arvind Krishna,287252885612.0
MCD,McDonald's Corporation,NYSE,232692120469.0,326.08,Christopher J. Kempczinski,304224121334.0
INTC,Intel Corporation,NASDAQ,225749025000.0,45.195,Lip-Bu Tan,259992100000.0
PEP,"PepsiCo, Inc.",NASDAQ,222726037522.0,162.89,Ramon Luis Laguarta,264876397880.0
GEV,GE Vernova Inc.,NYSE,217719731278.0,802.445,Scott L. Strazik,219405747400.0
VZ,Verizon Communications Inc.,NYSE,214996238000.0,50.975,Daniel H. Schulman,397491216000.0
AXP,American Express Company,NYSE,210788607654.0,306.0,Stephen Joseph Squeri,224428524797.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,210745082929.0,19.8,David Solomon,717534870506.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,205725267726.0,19.92,David Solomon,717534870506.0
T,AT&T Inc.,NYSE,204744006953.0,28.8801,John T. Stankey,361275137439.0
WFC-PY,Wells Fargo & Company,NYSE,200460417007.0,24.5501,Charles W. Scharf,417316370730.0
AMGN,Amgen Inc.,NASDAQ,197044275201.0,365.5279,Robert A. Bradway,249927197097.0
ABT,Abbott Laboratories,NYSE,193525747023.0,111.37,Robert Ford,203076938478.0
TMO,Thermo Fisher Scientific Inc.,NYSE,193004995244.0,513.71002,Marc N. Casper,223619764769.0
CRM,"Salesforce, Inc.",NYSE,192970397365.0,202.7,Marc R. Benioff,183222157490.0
C,Citigroup Inc.,NYSE,189967405400.0,108.595,Jane Nind Fraser,565351428164.0
NEE,"NextEra Energy, Inc.",NYSE,188475219200.0,90.46,John W. Ketchum,285740952000.0
KLAC,KLA Corporation,NASDAQ,184713979419.0,1405.82,Richard Wallace,197752985529.0
DIS,The Walt Disney Company,NYSE,181071682698.0,102.105,Robert Alan Iger,223682932636.0
TXN,Texas Instruments Incorporated,NASDAQ,179224079761.0,197.248,Haviv Ilan,196062219494.0
GILD,"Gilead Sciences, Inc.",NASDAQ,178238862772.0,143.5766,Daniel O'Day,201031272400.0
TJX,"The TJX Companies, Inc.",NYSE,178103600485.0,160.03,Ernie L. Herrman,196148596491.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,174439368693.0,491.1983,David J. Rosa,174918972180.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,174181807491.0,29.8,,565351428164.0
SCHW,The Charles Schwab Corporation,NYSE,172255247146.0,94.895,Richard Andrew Wurster,205906652160.0
BA,The Boeing Company,NYSE,172108795050.0,219.15,Robert K. Ortberg,221694226570.0
ANET,"Arista Networks, Inc.",NYSE,169902752843.0,134.92,Jayshree V. Ullal,167825517179.0
APP,AppLovin Corporation,NASDAQ,168208658348.0,497.725,Adam Arash Foroughi,164225704344.0
APH,Amphenol Corporation,NYSE,166841342449.0,135.73,Richard Adam Norwitt,167549681958.0
BAC-PM,Bank of America Corporation,NYSE,162175026300.0,22.5975,Brian Thomas Moynihan,501374517413.0
ADI,"Analog Devices, Inc.",NASDAQ,160419003949.0,328.59,Vincent T. Roche,172502962657.0
DE,Deere & Company,NYSE,159638459061.0,588.91,John C. May,222131560190.0
BLK,"BlackRock, Inc.",NYSE,159614593451.0,1028.77,Laurence Douglas Fink,166316980905.0
UBER,"Uber Technologies, Inc.",NYSE,156969699306.0,75.545,Dara Khosrowshahi,164999701923.0
SCCO,Southern Copper Corporation,NYSE,156530559239.0,189.49001,Oscar Gonzalez Rocha,173822945251.0
UNP,Union Pacific Corporation,NYSE,154637698222.0,260.60001,Vincenzo James Vena,188796379700.0
BAC-PN,Bank of America Corporation,NYSE,151571481600.0,21.12,Brian Thomas Moynihan,501374517413.0
LMT,Lockheed Martin Corporation,NYSE,150477982187.0,650.3,James D. Taiclet Jr.,171338202835.0
PFE,Pfizer Inc.,NYSE,150358536213.0,26.445,Albert Bourla,217627535034.0
HON,Honeywell International Inc.,NASDAQ,150354242553.0,236.8204,Vimal Kapur,176710206552.0
T-PA,AT&T Inc.,NYSE,148896503890.0,20.77,John T. Stankey,361275137439.0
BKNG,Booking Holdings Inc.,NASDAQ,148051190124.0,4593.0395,Glenn D. Fogel,139199115061.0
QCOM,QUALCOMM Incorporated,NASDAQ,146231504546.0,136.9151,Cristiano Renno Amon,156614974831.0
BAC-PS,Bank of America Corporation,NYSE,142759236228.0,19.8921,Brian Thomas Moynihan,501374517413.0
DHR,Danaher Corporation,NYSE,142665293250.0,201.75,Rainer Blair,158575567470.0
COP,ConocoPhillips,NYSE,142255830510.0,116.38,Ryan Lance,158310522929.0
SYK,Stryker Corporation,NYSE,142234850953.0,371.67249,Kevin A. Lobo,156992978096.0
LOW,"Lowe's Companies, Inc.",NYSE,142156318233.0,253.42,Marvin R. Ellison,151278265809.0
WELL,Welltower Inc.,NYSE,139571438576.0,200.03,Shankh S. Mitra,160676727831.0
BX,Blackstone Inc.,NYSE,139121854739.0,115.83,Stephen Allen Schwarzman,148404522475.0
T-PC,AT&T Inc.,NYSE,138932553445.0,19.3801,John T. Stankey,361275137439.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,138912514808.0,22.625,,361275137439.0
SPGI,S&P Global Inc.,NYSE,136223657252.0,449.88,Martina L. Cheung,147352393318.0
BAC-PO,Bank of America Corporation,NYSE,130545250318.0,18.1902,Brian Thomas Moynihan,501374517413.0
INTU,Intuit Inc.,NASDAQ,129794563639.0,466.2161,Sasan K. Goodarzi,127126977320.0
PLD,"Prologis, Inc.",NYSE,127200853560.0,136.84,Daniel Stephen Letter,163490541780.0
BAC-PQ,Bank of America Corporation,NYSE,126668402000.0,17.65,Brian Thomas Moynihan,501374517413.0
NOW,"ServiceNow, Inc.",NYSE,126508470000.0,120.945,William R. McDermott,118574560000.0
NEM,Newmont Corporation,NYSE,125397035122.0,114.91,Natascha Viljoen,123091068249.0
PGR,The Progressive Corporation,NYSE,124266320255.0,211.915,Susan Patricia Griffith,123964325800.0
BAC-PP,Bank of America Corporation,NYSE,123941263600.0,17.27,Brian Thomas Moynihan,501374517413.0
BMY,Bristol-Myers Squibb Company,NYSE,123542679178.0,60.665,Christopher S. Boerner,163863406033.0
WFC-PC,Wells Fargo & Company,NYSE,121709853843.0,17.9729,Charles W. Scharf,417316370730.0
PH,Parker-Hannifin Corporation,NYSE,120743780303.0,956.64,Jennifer A. Parmentier,134118425181.0
COF,Capital One Financial Corporation,NYSE,120247442540.0,193.345,Richard D. Fairbank,118761943560.0
ADBE,Adobe Inc.,NASDAQ,118220169716.0,282.418,Shantanu Narayen,115545027084.0
HCA,"HCA Healthcare, Inc.",NYSE,118188805144.0,528.52,Samuel N. Hazen,170900161902.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,117939820000.0,464.33,Reshma Kewalramani,120178760000.0
CMCSA,Comcast Corporation,NASDAQ,115966943163.0,31.825,Brian L. Roberts,217894575211.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,115695085510.0,66.97,Milan Galik,114517179081.0
MCK,McKesson Corporation,NYSE,114293076048.0,926.0,Brian S. Tyler,126463894664.0
GLW,Corning Incorporated,NYSE,114222906980.0,133.135,Wendell Weeks,132962188320.0
CME,CME Group Inc.,NASDAQ,113710183006.0,316.29,Terrence A. Duffy,114042874080.0
MO,"Altria Group, Inc.",NYSE,112277952708.0,66.885,William F. Gifford Jr.,135586112185.0
SBUX,Starbucks Corporation,NASDAQ,111848043180.0,98.1726,Brian R. Niccol,140788095000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,110772850603.0,162.54,Nikesh Arora,104274435533.0
SO,The Southern Company,NYSE,108032328900.0,96.51,Christopher C. Womack,173465045700.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,106234385319.0,15.32,Connor David Teskey,344118026134.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,106212185149.0,15.84,,344118026134.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,106128401271.0,420.98,George R. Kurtz,98365444019.0
BSX,Boston Scientific Corporation,NYSE,105904909070.0,71.37,Michael F. Mahoney,117524368778.0
NOC,Northrop Grumman Corporation,NYSE,104684505640.0,737.62,Kathy J. Warden,122324480480.0
DUK,Duke Energy Corporation,NYSE,101858067120.0,130.98,Harry K. Sideris,193181962221.0
CEG,Constellation Energy Corporation,NASDAQ,101406831530.0,324.72,Joseph Dominguez,106066849100.0
HWM,Howmet Aerospace Inc.,NYSE,100846370240.0,250.55,John C. Plant,106994220058.0
CVS,CVS Health Corporation,NYSE,100606366800.0,79.08,J. David Joyner,187582959700.0
WM,"Waste Management, Inc.",NYSE,98042861645.0,243.08,James C. Fish Jr.,121099763775.0
DUK-PA,Duke Energy Corporation,NYSE,97482717364.0,25.0101,Harry K. Sideris,193181962221.0
DELL,Dell Technologies Inc.,NYSE,96776911335.0,144.4,Michael Saul Dell,118561451921.0
GD,General Dynamics Corporation,NYSE,96234419126.0,355.91,Phebe N. Novakovic,106451098565.0
ICE,"Intercontinental Exchange, Inc.",NYSE,94341737919.0,165.46,Jeffrey C. Sprecher,114256986091.0
EQIX,"Equinix, Inc.",NASDAQ,93713558522.0,953.78,Adaire Rita Fox-Martin,116211928296.0
VRT,Vertiv Holdings Co,NYSE,92397417000.0,241.5,Giordano Albertazzi,97814225440.0
WMB,"The Williams Companies, Inc.",NYSE,91079513600.0,74.56,Chad J. Zamarin,121855601200.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,90829258009.0,185.4,John Quinlan Doyle,109316908578.0
UPS,"United Parcel Service, Inc.",NYSE,89660896123.0,105.595,Carol Tome,120228740060.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,89362625544.0,220.9492,Maria Black,90036888378.0
FDX,FedEx Corporation,NYSE,89162845068.0,377.88,Rajesh Subramaniam,121824128406.0
F-PD,Ford Motor Company 6.500% Notes,NYSE,88952676990.0,22.7,James Duncan Farley,194414522200.0
FCX,Freeport-McMoRan Inc.,NYSE,88703984000.0,61.72,Kathleen Lynne Quirk,102902596000.0
AMT,American Tower Corporation,NYSE,87716635899.0,187.37,Steven O. Vondran,132811475668.0
MAR,"Marriott International, Inc.",NASDAQ,87052368729.0,328.5181,Anthony G. Capuano Jr.,105744060900.0
WDC,Western Digital Corporation,NASDAQ,86397087444.0,254.8301,Tiang Yew Tan,91270629400.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,85333136281.0,211.55,William S. Demchak,136588922060.0
NKE,"NIKE, Inc.",NYSE,85033934212.0,57.54,Elliott J. Hill,90967539489.0
KKR,KKR & Co. Inc.,NYSE,84291229109.0,94.555,Joseph Y. Bae,138404604523.0
SNPS,"Synopsys, Inc.",NASDAQ,84094434535.0,438.9933,Sassine Ghazi,90474028760.0
SNDK,Sandisk Corporation,NASDAQ,83616835111.0,566.506,David V. Goeckeler,87695837088.0
MCO,Moody's Corporation,NYSE,83579220000.0,471.4,Robert Scott Fauber,88477073000.0
SHW,The Sherwin-Williams Company,NYSE,83279655250.0,336.11,Heidi G. Petz,100470834250.0
USB,U.S. Bancorp,NYSE,83184725000.0,53.495,Gunjan Kedia,115534700000.0
MMM,3M Company,NYSE,82365346000.0,156.38,William Brown,92441763000.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,82236994620.0,301.62,Anirudh Devgan,82754627930.0
ECL,Ecolab Inc.,NYSE,81656835300.0,288.3,Christophe Beck,93153332741.0
ITW,Illinois Tool Works Inc.,NYSE,81065184200.0,281.281,Christopher A. O'Herlihy,90880394000.0
ABNB,"Airbnb, Inc.",NASDAQ,81009921467.0,135.126,Brian Chesky,76765120241.0
