symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4921762328078.0,202.5,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4104754341995.001,339.32,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4085520006897.0,337.73,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4015032454708.0,273.17,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3214703739600.0,432.92,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2746205660997.0,255.36,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2003899358045.0,422.65,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1706766534873.0,674.72,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1454104918120.0,387.51,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1319579629741.0,785.96,Andrew J. Cecere,
WMT,Walmart Inc.,NASDAQ,1036252877080.0,129.98,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1005321372000.0,699000.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1004519465628.0,465.73,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,870442848320.0,921.28,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,844225122541.0,313.02,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,800621950441.0,25.365,James Dimon,
JPM-PD,JPMorgan Chase & Co.,NYSE,795345337742.0,24.71,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,622888952400.0,149.49,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,600179408173.0,311.29,Ryan McInerney,667976960000.0
MU,"Micron Technology, Inc.",NASDAQ,549745820400.0,487.48,Sanjay Mehrotra,141788000000.0
JNJ,Johnson & Johnson,NYSE,544878177240.0,226.1,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,539258625000.0,187.5,Michael D. Sicilia,554981170000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,494764516598.0,303.46,Lisa T. Su,348076760000.0
BAC-PL,Bank of America Corporation,NYSE,455743717008.0,1229.04,Brian Thomas Moynihan,
MA,Mastercard Incorporated,NYSE,455286019583.0,510.16,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,445294516100.0,1003.7,Ron Vachris,412831930200.0
NFLX,"Netflix, Inc.",NASDAQ,393674386652.0,93.24,Theodore A. Sarandos,401960915960.0
BAC,Bank of America Corporation,NYSE,381225241600.0,53.12,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,378534671185.0,808.87,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,371801018700.0,186.33,Michael K. Wirth,322082090000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,354808276671.0,89.8,Charles H. Robbins,292858440000.0
ABBV,AbbVie Inc.,NYSE,354618692400.0,200.49,Robert A. Michael,470640768080.0
BAC-PB,Bank of America Corporation,NYSE,353396259151.0,25.3,Brian Thomas Moynihan,
BAC-PK,Bank of America Corporation,NYSE,353301329422.0,24.96,Brian Thomas Moynihan,
PLTR,Palantir Technologies Inc.,NASDAQ,349724151400.0,152.62,Alexander C. Karp,420004075000.0
HD,"The Home Depot, Inc.",NYSE,338145734500.0,339.5,Edward Decker,439434160000.0
PG,The Procter & Gamble Company,NYSE,333732248763.0,142.82,Shailesh G. Jejurikar,416942008000.0
LRCX,Lam Research Corporation,NASDAQ,331611139050.0,265.55,Timothy Archer,123554967340.0
BML-PL,Bank of America Corporation,NYSE,331604126807.0,19.57,Brian Thomas Moynihan,539128500000.0
INTC,Intel Corporation,NASDAQ,327721322700.0,65.27,Lip-Bu Tan,208107200000.0
BML-PH,Bank of America Corporation,NYSE,325511841071.0,19.35,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,322949858474.0,19.29,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,321218714500.0,74.63,Henrique Braun,336044730000.0
BAC-PE,Bank of America Corporation,NYSE,320923394595.0,19.38,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,320881619520.0,353.52,Stephen J. Hemsley,354424100000.0
AMAT,"Applied Materials, Inc.",NASDAQ,320205762800.0,403.48,Gary E. Dickerson,185798320000.0
BML-PJ,Bank of America Corporation,NYSE,320135503518.0,19.68,Brian Thomas Moynihan,539128500000.0
GEV,GE Vernova Inc.,NYSE,303910681892.0,1127.56,Scott L. Strazik,168923040000.0
MS,Morgan Stanley,NYSE,303252678520.0,190.982,Edward N. Pick,642764630000.0
GE,GE Aerospace,NYSE,288676080424.0,276.29,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,279058881767.0,112.87,Robert Davis,299899818680.0
GS,"The Goldman Sachs Group, Inc.",NYSE,277416487580.0,934.84,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,255520993500.0,163.95,Jacek Olczak,293545400000.0
WFC,Wells Fargo & Company,NYSE,247718370450.0,80.56,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,246592468134.0,1207.0,Charles W. Scharf,
RTX,RTX Corporation,NYSE,243499432700.0,180.91,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,238090781876.0,1812.06,Richard Wallace,123169666200.0
IBM,International Business Machines Corporation,NYSE,236253243240.0,251.86,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,228656201939.0,333.02,Stephen Joseph Squeri,267166250000.0
C,Citigroup Inc.,NYSE,226869178905.0,129.69,Jane Nind Fraser,578634807000.0
ANET,"Arista Networks, Inc.",NYSE,223792186171.0,177.73,Jayshree V. Ullal,162871840000.0
TXN,Texas Instruments Incorporated,NASDAQ,215151511530.0,236.31,Haviv Ilan,169868410000.0
MCD,McDonald's Corporation,NYSE,213298047234.0,300.07,Christopher J. Kempczinski,272076442000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,211308265927.0,188.92,Srinivasan Gopalan,345696871360.0
PEP,"PepsiCo, Inc.",NASDAQ,210221851007.0,153.79,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205529674311.0,19.31,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,202936822832.0,19.65,David Solomon,
WFC-PY,Wells Fargo & Company,NYSE,195723678481.0,23.97,Charles W. Scharf,547804120000.0
VZ,Verizon Communications Inc.,NYSE,193928926400.0,45.98,Daniel H. Schulman,353670980000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,191005761580.0,513.98,Marc N. Casper,248871200000.0
NEE,"NextEra Energy, Inc.",NYSE,187677000000.0,90.0,John W. Ketchum,260511920000.0
AMGN,Amgen Inc.,NASDAQ,186474290136.0,345.92,Robert A. Bradway,221567780000.0
ADI,"Analog Devices, Inc.",NASDAQ,186210829563.0,381.42,Vincent T. Roche,121914627530.0
DIS,The Walt Disney Company,NYSE,185850967870.0,104.8,Josh D'Amaro,243881880000.0
APH,Amphenol Corporation,NYSE,182115465900.0,148.13,Richard Adam Norwitt,168998947999.0
T,AT&T Inc.,NYSE,181804980327.0,25.97,John T. Stankey,333829960000.0
BA,The Boeing Company,NYSE,181750000320.0,231.28,Robert K. Ortberg,209022576000.0
CRM,"Salesforce, Inc.",NYSE,180308037848.0,189.8,Marc R. Benioff,211524500000.0
TJX,"The TJX Companies, Inc.",NYSE,175975709452.0,158.47,Ernie L. Herrman,175795250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,174649409658.0,29.88,Jane Nind Fraser,
ISRG,"Intuitive Surgical, Inc.",NASDAQ,171767166445.0,483.62,David J. Rosa,199068684000.0
BLK,"BlackRock, Inc.",NYSE,165258206192.0,1062.47,Laurence Douglas Fink,169537734000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,164958138000.0,132.9,Daniel O'Day,169716560000.0
APP,AppLovin Corporation,NASDAQ,163472222724.0,483.71,Adam Arash Foroughi,229335058420.0
SCHW,The Charles Schwab Corporation,NYSE,160695214592.0,91.71,Richard Andrew Wurster,161961520000.0
ABT,Abbott Laboratories,NYSE,159415027044.0,91.74,Robert Ford,225426630000.0
BAC-PM,Bank of America Corporation,NYSE,159322296000.0,22.2,Brian Thomas Moynihan,
DE,Deere & Company,NYSE,156659522487.0,579.99,John C. May,180799546000.0
BX,Blackstone Inc.,NYSE,155816957742.0,129.73,Stephen Allen Schwarzman,195251125587.0
UBER,"Uber Technologies, Inc.",NYSE,155552419070.0,75.58,Dara Khosrowshahi,176120022630.0
SCCO,Southern Copper Corporation,NYSE,155060748247.0,187.71,Raul Jacob Ruisanchez,123365454000.0
PFE,Pfizer Inc.,NYSE,152334177135.0,26.78,Albert Bourla,207774699100.0
COP,ConocoPhillips,NYSE,149858781384.0,122.6,Ryan Lance,134150651620.0
