symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4311463911506.0,177.39,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3761493182764.0,255.92,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3577929793520.0,295.77,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3562082664168.9995,294.46,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2773175779800.0,373.46,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2251864350900.0,209.77,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1491367549543.0,314.55,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1448209620972.0,574.46,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1353089449111.0,360.59,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1271813926514.0,757.51,Andrew J. Cecere,
BRK-A,Berkshire Hathaway Inc.,NYSE,1029684954320.0,715940.0,Gregory Edward Abel,
BRK-B,Berkshire Hathaway Inc.,NYSE,1029582355143.0,477.35,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,1002848510601.0,125.79,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,883991552780.0,935.62,David A. Ricks,
JPM,JPMorgan Chase & Co.,NYSE,794545737675.0,294.6,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,790363636470.0,25.04,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,788264157074.0,24.49,James Dimon,
XOM,Exxon Mobil Corporation,NYSE,669473883994.0,160.67,Darren W. Woods,554048540000.0
JNJ,Johnson & Johnson,NYSE,585701851016.0,243.04,Joaquin Duato,532304216000.0
V,Visa Inc.,NYSE,579954328826.0,300.8,Ryan McInerney,667976960000.0
COST,Costco Wholesale Corporation,NASDAQ,450290048880.0,1014.96,Ron Vachris,412831930200.0
BAC-PL,Bank of America Corporation,NYSE,443799309800.0,1180.0,Brian Thomas Moynihan,
MA,Mastercard Incorporated,NYSE,440364456714.0,493.44,Michael Miebach,519952360000.0
ORCL,Oracle Corporation,NYSE,420966853020.0,146.37,Michael D. Sicilia,554981170000.0
NFLX,"Netflix, Inc.",NASDAQ,418054320724.0,98.66,Theodore A. Sarandos,401960915960.0
MU,"Micron Technology, Inc.",NASDAQ,413019835200.0,366.24,Sanjay Mehrotra,141788000000.0
CVX,Chevron Corporation,NYSE,397671443372.0,198.9,Michael K. Wirth,
ABBV,AbbVie Inc.,NYSE,369185055150.0,208.795,Scott T. Reents,472991016220.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,354614175000.0,217.5,Lisa T. Su,348076760000.0
BAC,Bank of America Corporation,NYSE,354384564863.0,49.38,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,348786742727.0,24.97,Brian Thomas Moynihan,
BAC-PK,Bank of America Corporation,NYSE,347356355129.0,24.54,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,340191636200.0,148.46,Alexander C. Karp,420187549000.0
CAT,Caterpillar Inc.,NYSE,335644327278.0,717.22,Joseph E. Creed,300593855000.0
PG,The Procter & Gamble Company,NYSE,334386570862.0,143.1,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,331434681674.0,19.56,Brian Thomas Moynihan,
KO,The Coca-Cola Company,NYSE,329951238400.0,76.72,Jennifer Kay Mann,336044730000.0
BML-PH,Bank of America Corporation,NYSE,325007171550.0,19.32,Brian Thomas Moynihan,
