symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5488798509296.0,225.83,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4869636677368.0,402.62,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4826337041719.0,399.04,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4389610087720.0,298.87,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3010074120300.0,405.21,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2905815423000.0,270.13,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1973363109300.0,416.79,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1672309444400.0,445.27,Elon R. Musk,1442210000000.0
META,"Meta Platforms, Inc.",NASDAQ,1565267858968.0,616.63,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1217003200000.0,784.0,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1047946198471.0,131.47,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1047196562320.0,728131.01,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1047195615221.0,485.52,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,956742934130.0,1015.93,David A. Ricks,1000404789360.0
MU,"Micron Technology, Inc.",NASDAQ,906277659900.0,803.63,Sanjay Mehrotra,141788000000.0
JPM,JPMorgan Chase & Co.,NYSE,804523303255.0,300.25,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,789732355610.0,25.02,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,780539232710.0,24.25,James Dimon,1497614914000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,726432300000.0,445.5,Lisa T. Su,348076760000.0
XOM,Exxon Mobil Corporation,NYSE,628208622000.0,151.56,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,613978651692.0,320.31,Ryan McInerney,667976960000.0
INTC,Intel Corporation,NASDAQ,604577540000.0,120.29,Lip-Bu Tan,208107200000.0
JNJ,Johnson & Johnson,NYSE,554671632400.0,230.42,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,545758488960.0,189.76,Michael D. Sicilia,554981170000.0
COST,Costco Wholesale Corporation,NASDAQ,458329041240.0,1033.08,Ron Vachris,412831930200.0
BAC-PL,Bank of America Corporation,NYSE,447941816496.0,1208.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,433521604696.0,490.64,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,415632765100.0,902.3,Joseph E. Creed,300593855000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,402375604189.0,101.87,Charles H. Robbins,292858440000.0
CVX,Chevron Corporation,NYSE,370417684000.0,185.99,Michael K. Wirth,322082090000.0
LRCX,Lam Research Corporation,NASDAQ,369468400800.0,295.44,Timothy Archer,123554967340.0
NFLX,"Netflix, Inc.",NASDAQ,368697648000.0,87.56,Theodore A. Sarandos,401960915960.0
ABBV,AbbVie Inc.,NYSE,368376303179.0,208.5,Robert A. Michael,470640768080.0
UNH,UnitedHealth Group Incorporated,NYSE,364311047040.0,401.16,Stephen J. Hemsley,354424100000.0
BAC,Bank of America Corporation,NYSE,353694078046.0,49.84,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,351744312345.0,24.85,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,348577219254.0,24.955,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,346498062100.0,436.61,Gary E. Dickerson,185798320000.0
KO,The Coca-Cola Company,NYSE,345317238869.0,80.26,Henrique Braun,336044730000.0
BML-PJ,Bank of America Corporation,NYSE,334613176188.0,20.57,Brian Thomas Moynihan,539128500000.0
BML-PL,Bank of America Corporation,NYSE,334315248948.0,19.73,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,331220064000.0,142.24,Shailesh G. Jejurikar,416942008000.0
BML-PH,Bank of America Corporation,NYSE,328371635023.0,19.52,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,325628550924.0,19.45,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,321585775183.0,19.42,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,307921742615.0,294.71,H. Lawrence Culp Jr.,336770010000.0
MS,Morgan Stanley,NYSE,305772434624.0,193.86,Edward N. Pick,642764630000.0
HD,"The Home Depot, Inc.",NYSE,301348167928.0,302.55,Edward Decker,439434160000.0
PLTR,Palantir Technologies Inc.,NASDAQ,298603903500.0,130.05,Alexander C. Karp,420004075000.0
PM,Philip Morris International Inc.,NYSE,292868792752.0,187.91,Jacek Olczak,293545400000.0
GEV,GE Vernova Inc.,NYSE,285533810400.0,1062.57,Scott L. Strazik,168923040000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,281855990172.0,955.42,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,280201579882.0,113.45,Robert Davis,299329520000.0
TXN,Texas Instruments Incorporated,NASDAQ,278797889620.0,306.34,Haviv Ilan,169868410000.0
