symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5051308390044.0,207.83,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4814242171426.0,398.04,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4779167047576.0,395.14,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4220963061000.0,287.51,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3075072882800.0,413.96,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2958094929000.0,274.99,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2014318004800.0,425.44,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1555748977519.0,612.88,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1497518235600.0,398.73,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1202256350000.0,774.5,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1037049792000.0,130.08,John R. Furner,
BRK-A,Berkshire Hathaway Inc.,NYSE,1013929590000.0,705000.0,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1013354585147.0,469.83,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,932640283090.0,987.11,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,849294747000.0,314.9,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,791941838619.0,25.09,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,783436079346.0,24.34,James Dimon,1497614914000.0
MU,"Micron Technology, Inc.",NASDAQ,751733540700.0,666.59,Sanjay Mehrotra,141788000000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,687008972600.0,421.39,Lisa T. Su,348076760000.0
XOM,Exxon Mobil Corporation,NYSE,617498553600.0,148.56,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,611084243887.0,318.8,Ryan McInerney,667976960000.0
INTC,Intel Corporation,NASDAQ,567988260000.0,113.01,Lip-Bu Tan,208107200000.0
ORCL,Oracle Corporation,NYSE,557924163540.0,193.99,Michael D. Sicilia,554981170000.0
JNJ,Johnson & Johnson,NYSE,540709756400.0,224.62,Joaquin Duato,532304216000.0
BAC-PL,Bank of America Corporation,NYSE,455154124717.0,1227.45,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,441767474750.0,995.75,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,435428898240.0,491.89,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,431288478910.0,926.93,Joseph E. Creed,300593855000.0
BAC,Bank of America Corporation,NYSE,380377260770.0,53.6,Brian Thomas Moynihan,539128500000.0
NFLX,"Netflix, Inc.",NASDAQ,371687316000.0,88.27,Theodore A. Sarandos,401960915960.0
LRCX,Lam Research Corporation,NASDAQ,371631886900.0,297.17,Timothy Archer,123554967340.0
