symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4490834573399.0,184.77,Jen-Hsun Huang,4491641573399.0
AAPL,Apple Inc.,NASDAQ,3833659654117.0,260.83,Timothy D. Cook,3878851815049.0
GOOGL,Alphabet Inc.,NASDAQ,3714262904870.0,307.04,Sundar Pichai,3755589904870.0
GOOG,Alphabet Inc.,NASDAQ,3712932560207.001,306.93,Sundar Pichai,3755589904870.0
MSFT,Microsoft Corporation,NASDAQ,3013023628800.0,405.76,Satya Nadella,3112005628800.0
AMZN,"Amazon.com, Inc.",NASDAQ,2300815590067.0,214.33,Andrew R. Jassy,2366992590067.0
META,"Meta Platforms, Inc.",NASDAQ,1648905871234.0,654.07,Mark Elliot Zuckerberg,1696929871234.0
AVGO,Broadcom Inc.,NASDAQ,1624265457473.0,342.58,Hock E. Tan,1676148578061.0
TSLA,"Tesla, Inc.",NASDAQ,1498102183132.0,399.235,Elon R. Musk,1489965183132.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1299247688046.0,773.85,Andrew J. Cecere,111750715000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1066025378541.0,494.14,Gregory Edward Abel,1153102378541.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1065158847940.0,740605.0,Gregory Edward Abel,1153102378541.0
WMT,Walmart Inc.,NASDAQ,997563086716.0,125.12,John R. Furner,1053931086716.0
LLY,Eli Lilly and Company,NYSE,944630531950.0,1001.35,David A. Ricks,979970531950.0
JPM-PD,JPMorgan Chase & Co.,NYSE,800817159168.0,24.88,James Dimon,935358157634.0
JPM-PC,JPMorgan Chase & Co.,NYSE,794151321628.0,25.16,James Dimon,935358157634.0
JPM,JPMorgan Chase & Co.,NYSE,778714157634.0,288.73,James Dimon,935358157634.0
XOM,Exxon Mobil Corporation,NYSE,617181002658.0,148.12,Darren W. Woods,676757002658.0
V,Visa Inc.,NYSE,606233493315.0,314.43,Ryan McInerney,612654475078.0
JNJ,Johnson & Johnson,NYSE,587316469693.0,243.71,Joaquin Duato,615540469693.0
BAC-PL,Bank of America Corporation,NYSE,462232025201.0,1229.01,Brian Thomas Moynihan,488668189395.0
MA,Mastercard Incorporated,NYSE,459355520591.0,514.72,Michael Miebach,467228553533.0
MU,"Micron Technology, Inc.",NASDAQ,453704038202.0,403.11,Sanjay Mehrotra,457384038202.0
COST,Costco Wholesale Corporation,NASDAQ,442697595755.0,997.36,Ron Vachris,427791595755.0
ORCL,Oracle Corporation,NYSE,429647863590.0,149.49,Michael D. Sicilia,544309863590.0
NFLX,"Netflix, Inc.",NASDAQ,410766124580.0,96.94,Theodore A. Sarandos,416195279580.0
ABBV,AbbVie Inc.,NYSE,401392047414.0,227.01,Robert A. Michael,465037047414.0
CVX,Chevron Corporation,NYSE,372499569216.0,186.31,Michael K. Wirth,412775569216.0
PG,The Procter & Gamble Company,NYSE,364553800979.0,156.01,Shailesh G. Jejurikar,390367800979.0
HD,"The Home Depot, Inc.",NYSE,355546926868.0,357.15,Edward Decker,427667926868.0
BAC,Bank of America Corporation,NYSE,354609201147.0,48.56,Brian Thomas Moynihan,488668189395.0
BAC-PK,Bank of America Corporation,NYSE,352876688401.0,24.93,Brian Thomas Moynihan,488668189395.0
BAC-PB,Bank of America Corporation,NYSE,351108262817.0,25.1362,Brian Thomas Moynihan,488668189395.0
PLTR,Palantir Technologies Inc.,NASDAQ,346332775800.0,151.14,Alexander C. Karp,345321791800.0
GE,GE Aerospace,NYSE,344417816016.0,326.52,H. Lawrence Culp Jr.,352519816016.0
CAT,Caterpillar Inc.,NYSE,335391620445.0,716.68,Joseph E. Creed,368741613278.0
KO,The Coca-Cola Company,NYSE,335009316007.0,77.88,James Robert Quincey,370231316007.0
BML-PL,Bank of America Corporation,NYSE,331943017075.0,19.59,Brian Thomas Moynihan,488668189395.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,331348224300.0,203.23,Lisa T. Su,330281224300.0
BAC-PE,Bank of America Corporation,NYSE,330362317966.0,19.95,Brian Thomas Moynihan,488668189395.0
BML-PG,Bank of America Corporation,NYSE,326967897149.0,19.53,Brian Thomas Moynihan,488668189395.0
BML-PH,Bank of America Corporation,NYSE,326859308692.0,19.4301,Brian Thomas Moynihan,488668189395.0
BML-PJ,Bank of America Corporation,NYSE,320462471182.0,19.7001,Brian Thomas Moynihan,488668189395.0
CSCO,"Cisco Systems, Inc.",NASDAQ,307000016854.0,77.7,Charles H. Robbins,329628044204.0
MRK,"Merck & Co., Inc.",NYSE,289492379631.0,117.09,Robert Davis,325461379631.0
RTX,RTX Corporation,NYSE,277853548932.0,207.0,Christopher T. Calio,309924548932.0
AMAT,"Applied Materials, Inc.",NASDAQ,274493826800.0,345.88,Gary E. Dickerson,274465826800.0
PM,Philip Morris International Inc.,NYSE,269103198822.0,172.87,Jacek Olczak,313066198822.0
LRCX,Lam Research Corporation,NASDAQ,268772982330.0,215.23,Timothy Archer,267076290330.0
UNH,UnitedHealth Group Incorporated,NYSE,256273196383.0,282.34,Stephen J. Hemsley,310297196383.0
MS,Morgan Stanley,NYSE,255248528115.0,160.75,Edward N. Pick,619113528115.0
GS,"The Goldman Sachs Group, Inc.",NYSE,250083393425.0,833.81,David Solomon,695358393425.0
WFC,Wells Fargo & Company,NYSE,245884493115.0,78.33,Charles W. Scharf,497396493115.0
WFC-PL,Wells Fargo & Company,NYSE,244790524829.0,1198.18,Charles W. Scharf,497396493115.0
TMUS,"T-Mobile US, Inc.",NASDAQ,244706879636.0,218.78,Srinivasan Gopalan,361377879636.0
IBM,International Business Machines Corporation,NYSE,234696106800.0,250.2,Arvind Krishna,288209106800.0
MCD,McDonald's Corporation,NYSE,234019438414.0,327.94,Christopher J. Kempczinski,301512428576.0
INTC,Intel Corporation,NASDAQ,233666100000.0,46.78,Lip-Bu Tan,265986100000.0
GEV,GE Vernova Inc.,NYSE,227692114087.0,839.2,Scott L. Strazik,218844114087.0
PEP,"PepsiCo, Inc.",NASDAQ,219840954301.0,160.78,Ramon Luis Laguarta,260582943690.0
VZ,Verizon Communications Inc.,NYSE,213878552800.0,50.71,Daniel H. Schulman,395424552800.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,210319335286.0,19.76,David Solomon,695358393425.0
AXP,American Express Company,NYSE,208825376788.0,303.15,Stephen Joseph Squeri,218876376788.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,205208889041.0,19.87,David Solomon,695358393425.0
AMGN,Amgen Inc.,NASDAQ,202382177225.0,375.43,Robert A. Bradway,247857177225.0
WFC-PY,Wells Fargo & Company,NYSE,199153127571.0,24.39,Charles W. Scharf,497396493115.0
