symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5412560772031.0,223.47,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4703816005651.0,388.91,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4655315575776.0,384.9,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4439253351000.0,302.25,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3127814735800.0,421.06,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2850739071000.0,265.01,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1977955739200.0,417.76,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1567111727200.0,417.26,Elon R. Musk,1442210000000.0
META,"Meta Platforms, Inc.",NASDAQ,1535898316585.0,605.06,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1205376473000.0,776.51,Andrew J. Cecere,
WMT,Walmart Inc.,NASDAQ,1043004108888.0,130.85,John R. Furner,1007462620000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1037015300790.0,480.8,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1036354778607.0,720592.56,Gregory Edward Abel,
LLY,Eli Lilly and Company,NYSE,958824181740.0,1018.14,David A. Ricks,
MU,"Micron Technology, Inc.",NASDAQ,825487082700.0,731.99,Sanjay Mehrotra,
JPM,JPMorgan Chase & Co.,NYSE,809158858008.0,301.98,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,792888759909.0,25.12,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,778608001618.0,24.19,James Dimon,
AMD,"Advanced Micro Devices, Inc.",NASDAQ,729823948000.0,447.58,Lisa T. Su,348076760000.0
XOM,Exxon Mobil Corporation,NYSE,647814235500.0,156.29,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,633990318901.0,330.75,Ryan McInerney,667976960000.0
INTC,Intel Corporation,NASDAQ,597892960000.0,118.96,Lip-Bu Tan,208107200000.0
JNJ,Johnson & Johnson,NYSE,552023690400.0,229.32,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,540926731680.0,188.08,Michael D. Sicilia,554981170000.0
COST,Costco Wholesale Corporation,NASDAQ,476487758530.0,1074.01,Ron Vachris,412831930200.0
CSCO,"Cisco Systems, Inc.",NASDAQ,451670269353.0,114.35,Charles H. Robbins,292858440000.0
BAC-PL,Bank of America Corporation,NYSE,442880222295.0,1194.35,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,440060116591.0,498.04,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,401933420720.0,872.56,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,381052828000.0,191.33,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,375125451755.0,212.32,Robert A. Michael,
NFLX,"Netflix, Inc.",NASDAQ,370929372000.0,88.09,Theodore A. Sarandos,
LRCX,Lam Research Corporation,NASDAQ,365278991300.0,292.09,Timothy Archer,123554967340.0
BAC,Bank of America Corporation,NYSE,363558339051.0,51.23,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,350867441188.0,81.55,Henrique Braun,336044730000.0
UNH,UnitedHealth Group Incorporated,NYSE,348091750053.0,383.3,Stephen J. Hemsley,354424100000.0
BAC-PK,Bank of America Corporation,NYSE,347356355129.0,24.54,Brian Thomas Moynihan,
BAC-PB,Bank of America Corporation,NYSE,345434367147.0,24.73,Brian Thomas Moynihan,
AMAT,"Applied Materials, Inc.",NASDAQ,338752428500.0,426.85,Gary E. Dickerson,
BML-PL,Bank of America Corporation,NYSE,334484694082.0,19.74,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,331755642000.0,142.47,Shailesh G. Jejurikar,416942008000.0
