symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4380976286411.001,180.25,Jensen Huang,4381783286411.001
AAPL,Apple Inc.,NASDAQ,3676244992996.0,250.12,Timothy D. Cook,3721436992996.0
GOOGL,Alphabet Inc.,NASDAQ,3656681258846.0,302.28,Sundar Pichai,3698008554173.0
GOOG,Alphabet Inc.,NASDAQ,3646762010692.0,301.46,Sundar Pichai,3698008554173.0
MSFT,Microsoft Corporation,NASDAQ,2937207946500.0,395.55,Satya Nadella,3036189946500.0
AMZN,"Amazon.com, Inc.",NASDAQ,2229321017073.0,207.67,Andrew R. Jassy,2295498017073.0
META,"Meta Platforms, Inc.",NASDAQ,1547158595005.0,613.71,Mark Elliot Zuckerberg,1595182595005.0
AVGO,Broadcom Inc.,NASDAQ,1527448758388.0,322.16,Hock E. Tan,1579331758388.0
TSLA,"Tesla, Inc.",NASDAQ,1467951392141.0,391.2,Elon R. Musk,1459814392141.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1302857488112.0,776.0,Andrew J. Cecere,110274700000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1057593768660.0,735345.0,Gregory Edward Abel,1144580959828.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1057503959828.0,490.19,Gregory Edward Abel,1144580959828.0
WMT,Walmart Inc.,NASDAQ,1008725105357.0,126.52,John R. Furner,1065093105357.0
LLY,Eli Lilly and Company,NYSE,929282113560.0,985.08,David A. Ricks,964622113560.0
JPM-PD,JPMorgan Chase & Co.,NYSE,794379722197.0,24.68,James Dimon,921090856370.0
JPM-PC,JPMorgan Chase & Co.,NYSE,790047996040.0,25.03,James Dimon,921090856370.0
JPM,JPMorgan Chase & Co.,NYSE,764446856370.0,283.44,James Dimon,921090856370.0
XOM,Exxon Mobil Corporation,NYSE,650515110282.0,156.12,Darren W. Woods,710091110282.0
V,Visa Inc.,NYSE,592178086430.0,307.14,Ryan McInerney,598599086430.0
JNJ,Johnson & Johnson,NYSE,582038791023.0,241.52,Joaquin Duato,610262791023.0
MU,"Micron Technology, Inc.",NASDAQ,479613261390.0,426.13,Sanjay Mehrotra,483293261390.0
BAC-PL,Bank of America Corporation,NYSE,455834545320.0,1212.0,Brian Thomas Moynihan,475231606065.0
COST,Costco Wholesale Corporation,NASDAQ,447432326585.0,1008.43,Ron Vachris,432526326585.0
ORCL,Oracle Corporation,NYSE,445800255010.0,155.11,Michael D. Sicilia,569510255010.0
MA,Mastercard Incorporated,NYSE,444425037773.0,497.99,Michael Miebach,452298037773.0
NFLX,"Netflix, Inc.",NASDAQ,403859287535.0,95.31,Theodore A. Sarandos,409288442535.0
CVX,Chevron Corporation,NYSE,393512766695.0,196.82,Michael K. Wirth,433788766695.0
ABBV,AbbVie Inc.,NYSE,388431368556.0,219.68,Robert A. Michael,452076368556.0
PG,The Procter & Gamble Company,NYSE,351982174486.0,150.63,Shailesh G. Jejurikar,377796174486.0
BAC-PK,Bank of America Corporation,NYSE,350470389282.0,24.76,Brian Thomas Moynihan,475231606065.0
BAC-PB,Bank of America Corporation,NYSE,348088331148.0,24.92,Brian Thomas Moynihan,475231606065.0
PLTR,Palantir Technologies Inc.,NASDAQ,345897396500.0,150.95,Alexander C. Karp,344886412500.0
BAC,Bank of America Corporation,NYSE,341172606065.0,46.72,Brian Thomas Moynihan,475231606065.0
HD,"The Home Depot, Inc.",NYSE,337508258760.0,339.03,Edward Decker,409629258760.0
