symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4161988460456.0,171.24,Jen-Hsun Huang,
AAPL,Apple Inc.,NASDAQ,3716958388040.0,252.89,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3398289223707.0005,280.92,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3396111805828.0,280.74,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2717557811100.0,365.97,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2227925477360.0,207.54,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1467021262840.0,309.415,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1396317465566.0,372.11,Elon R. Musk,
META,"Meta Platforms, Inc.",NASDAQ,1380344490246.0,547.54,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1274231562332.0,758.95,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1025456564000.0,713000.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1025095983215.0,475.27,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,974068137572.0,122.18,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,847143611780.0,896.62,David A. Ricks,1000404789360.0
JPM-PD,JPMorgan Chase & Co.,NYSE,786976669680.0,24.45,James Dimon,1055218914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,786891591741.0,24.93,James Dimon,1055218914000.0
JPM,JPMorgan Chase & Co.,NYSE,786616462493.0,291.66,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,689057672223.0,165.37,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,589073940210.0,305.53,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,576544270254.0,239.24,Joaquin Duato,532304216000.0
BAC-PL,Bank of America Corporation,NYSE,448308762109.0,1191.99,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,446888181280.0,500.75,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,434624661450.0,979.65,Ron Vachris,412831930200.0
CVX,Chevron Corporation,NYSE,415465664781.0,207.8,Michael K. Wirth,343640179680.0
ORCL,Oracle Corporation,NYSE,410670889662.0,142.7901,Michael D. Sicilia,554981170000.0
MU,"Micron Technology, Inc.",NASDAQ,400862905800.0,355.46,Sanjay Mehrotra,141788000000.0
NFLX,"Netflix, Inc.",NASDAQ,395427014089.0,93.32,Theodore A. Sarandos,401960915960.0
ABBV,AbbVie Inc.,NYSE,373295841813.0,211.12,Scott T. Reents,472991016220.0
BAC,Bank of America Corporation,NYSE,352272416736.0,48.24,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,346433095705.0,24.8015,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,346365526080.0,24.47,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,338129313200.0,147.56,Alexander C. Karp,
PG,The Procter & Gamble Company,NYSE,332587286029.0,142.33,Shailesh G. Jejurikar,416942008000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,332228645700.0,203.77,Lisa T. Su,348076760000.0
CAT,Caterpillar Inc.,NYSE,329078570705.0,703.19,Joseph E. Creed,300593855000.0
BML-PL,Bank of America Corporation,NYSE,328384669266.0,19.38,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,327119892730.0,328.43,Edward Decker,439434160000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,324621926338.0,82.16,Charles H. Robbins,292858440000.0
KO,The Coca-Cola Company,NYSE,321220776800.0,74.69,James Robert Quincey,336044730000.0
BML-PH,Bank of America Corporation,NYSE,320128699513.0,19.03,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,318770657686.0,19.25,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,317858116806.0,19.54,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,317090218740.0,18.94,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,300875105426.0,285.24,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,294066304837.0,118.94,Robert Davis,299899818680.0
AMAT,"Applied Materials, Inc.",NASDAQ,268676665500.0,338.55,Gary E. Dickerson,185798320000.0
LRCX,Lam Research Corporation,NASDAQ,264264919020.0,211.62,Timothy Archer,123554967340.0
MS,Morgan Stanley,NYSE,259249935834.0,163.27,Edward N. Pick,642764630000.0
RTX,RTX Corporation,NYSE,258860626500.0,192.85,Christopher T. Calio,278083760000.0
PM,Philip Morris International Inc.,NYSE,252944864792.0,162.49,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,246733196870.0,822.64,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,243827272800.0,79.02,Charles W. Scharf,547804120000.0
UNH,UnitedHealth Group Incorporated,NYSE,243302508644.0,268.05,Stephen J. Hemsley,354424100000.0
GEV,GE Vernova Inc.,NYSE,236895312177.0,873.12,Scott L. Strazik,168923040000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,236664815514.0,211.59,Srinivasan Gopalan,
WFC-PL,Wells Fargo & Company,NYSE,234538652376.0,1148.0,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,226694676780.0,241.67,Arvind Krishna,329669583000.0
MCD,McDonald's Corporation,NYSE,220453814088.0,308.93,Christopher J. Kempczinski,272076442000.0
INTC,Intel Corporation,NASDAQ,220279500000.0,44.1,Lip-Bu Tan,208107200000.0
VZ,Verizon Communications Inc.,NYSE,214005083200.0,50.74,Daniel H. Schulman,353670980000.0
PEP,"PepsiCo, Inc.",NASDAQ,206235926438.0,150.83,Ramon Luis Laguarta,237338145200.0
AXP,American Express Company,NYSE,206159521213.0,299.28,Stephen Joseph Squeri,267166250000.0
T,AT&T Inc.,NYSE,205133221167.0,28.935,John T. Stankey,333829960000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203294499189.0,19.1,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,197442553633.0,19.118,David Solomon,720138300000.0
C,Citigroup Inc.,NYSE,196623568000.0,112.4,Jane Nind Fraser,578634807000.0
WFC-PY,Wells Fargo & Company,NYSE,192375892084.0,23.56,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,190667357637.0,1451.13,Richard Wallace,123169666200.0
AMGN,Amgen Inc.,NASDAQ,190377140103.0,353.16,Robert A. Bradway,221567780000.0
NEE,"NextEra Energy, Inc.",NYSE,189933683200.0,91.16,John W. Ketchum,260511920000.0
ABT,Abbott Laboratories,NYSE,181674753782.0,104.55,Robert Ford,225426630000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,181600072679.0,488.85,Marc N. Casper,248871200000.0
TXN,Texas Instruments Incorporated,NASDAQ,176092648830.0,193.41,Haviv Ilan,169868410000.0
TJX,"The TJX Companies, Inc.",NYSE,175365757104.0,157.57,Ernie L. Herrman,184689250000.0
CRM,"Salesforce, Inc.",NYSE,173944684270.0,185.64,Marc R. Benioff,211524500000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,172662100445.0,29.54,Jane Nind Fraser,578634807000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,169925569600.0,136.88,Johanna Mercier,169716560000.0
DIS,The Walt Disney Company,NYSE,168028410007.0,94.75,Josh D'Amaro,243881880000.0
SCHW,The Charles Schwab Corporation,NYSE,167867215150.0,94.47,Richard Andrew Wurster,208613520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,166396161500.0,468.55,David J. Rosa,199068684000.0
COP,ConocoPhillips,NYSE,162876692004.0,133.25,Ryan Lance,128958947410.0
DE,Deere & Company,NYSE,156983651226.0,581.19,John C. May,180799546000.0
PFE,Pfizer Inc.,NYSE,156685169850.0,27.555,Albert Bourla,207774699100.0
BAC-PM,Bank of America Corporation,NYSE,155411005400.0,21.655,Brian Thomas Moynihan,539128500000.0
ANET,"Arista Networks, Inc.",NYSE,154325387657.0,122.55,Jayshree V. Ullal,162871840000.0
ADI,"Analog Devices, Inc.",NASDAQ,153012946887.0,313.42,Vincent T. Roche,121914627530.0
BA,The Boeing Company,NYSE,152640042920.0,194.36,Robert K. Ortberg,209022576000.0
APH,Amphenol Corporation,NYSE,151353234331.0,123.13,Richard Adam Norwitt,168998947999.0
BLK,"BlackRock, Inc.",NYSE,150635755955.0,968.46,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,146590934932.0,70.55,Dara Khosrowshahi,176120022630.0
LMT,Lockheed Martin Corporation,NYSE,145148889224.0,627.27,James D. Taiclet Jr.,129258403000.0
BAC-PN,Bank of America Corporation,NYSE,145076586200.0,20.215,Brian Thomas Moynihan,539128500000.0
HON,Honeywell International Inc.,NASDAQ,143135097594.0,225.17,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,141933193290.0,239.19,Vincenzo James Vena,167596100000.0
T-PA,AT&T Inc.,NYSE,141727678474.0,19.77,John T. Stankey,333829960000.0
QCOM,QUALCOMM Incorporated,NASDAQ,139422609834.0,130.54,Cristiano Renno Amon,189698800000.0
BAC-PS,Bank of America Corporation,NYSE,137218121600.0,19.12,Brian Thomas Moynihan,539128500000.0
