symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4850548627679.0,199.57,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4655144254134.0,384.8,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4620328369824.0,381.94,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,3983727339000.0,271.35,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3028023401400.0,407.78,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2850521981843.0,265.06,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1976393298100.0,417.43,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1550594766579.0,611.91,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1433295423600.0,381.63,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1319495794343.0,785.91,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1051798732000.0,131.93,John R. Furner,
BRK-A,Berkshire Hathaway Inc.,NYSE,1023874513200.0,711900.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1021494099443.0,473.6,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,882782184460.0,934.34,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,844790706900.0,313.23,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,799201568507.0,25.32,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,798564056228.0,24.81,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,642022285507.0,154.46001,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,632781617596.0,329.84,Ryan McInerney,667976960000.0
MU,"Micron Technology, Inc.",NASDAQ,583216846800.0,517.16,Sanjay Mehrotra,141788000000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,577964330164.0,354.49,Lisa T. Su,348076760000.0
JNJ,Johnson & Johnson,NYSE,553299517000.0,229.85,Joaquin Duato,532304216000.0
INTC,Intel Corporation,NASDAQ,474856480000.0,94.48,Lip-Bu Tan,208107200000.0
ORCL,Oracle Corporation,NYSE,464136303480.0,161.38,Michael D. Sicilia,554981170000.0
BAC-PL,Bank of America Corporation,NYSE,453418720991.0,1222.77,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,450099278090.0,1014.53,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,445192830720.0,502.92,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,414156907087.0,890.11,Joseph E. Creed,300593855000.0
NFLX,"Netflix, Inc.",NASDAQ,394172988000.0,93.61,Theodore A. Sarandos,401960915960.0
CVX,Chevron Corporation,NYSE,385768748700.0,193.33,Michael K. Wirth,322082090000.0
BAC,Bank of America Corporation,NYSE,383665312800.0,53.46,Brian Thomas Moynihan,539128500000.0
ABBV,AbbVie Inc.,NYSE,373792050800.0,211.33,Robert A. Michael,470640768080.0
CSCO,"Cisco Systems, Inc.",NASDAQ,361415213892.0,91.5,Charles H. Robbins,
BAC-PB,Bank of America Corporation,NYSE,353396259151.0,25.3,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,352452047380.0,24.9,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,343710090212.0,147.09,Shailesh G. Jejurikar,416942008000.0
KO,The Coca-Cola Company,NYSE,338994854000.0,78.76,Henrique Braun,336044730000.0
UNH,UnitedHealth Group Incorporated,NYSE,336275804480.0,370.48,Stephen J. Hemsley,354424100000.0
BML-PL,Bank of America Corporation,NYSE,331773571941.0,19.58,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,327493893950.0,328.8,Edward Decker,439434160000.0
BML-PJ,Bank of America Corporation,NYSE,325991640778.0,20.04,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,323829609334.0,19.25,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,322949858474.0,19.29,Brian Thomas Moynihan,
LRCX,Lam Research Corporation,NASDAQ,322471980200.0,257.86,Timothy Archer,123554967340.0
BAC-PE,Bank of America Corporation,NYSE,319598633421.0,19.3,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,318766391700.0,139.11,Alexander C. Karp,420004075000.0
AMAT,"Applied Materials, Inc.",NASDAQ,313071208900.0,394.49,Gary E. Dickerson,185798320000.0
GE,GE Aerospace,NYSE,302927448827.0,289.93,H. Lawrence Culp Jr.,336770010000.0
MS,Morgan Stanley,NYSE,302614415212.0,190.58,Edward N. Pick,642764630000.0
GEV,GE Vernova Inc.,NYSE,291147371200.0,1083.46,Scott L. Strazik,168923040000.0
