symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4820896744248.0,198.35,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4064834034422.0,336.02,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,4025518926932.0,332.77,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3871433867757.0,263.4,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3120695263800.0,420.26,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2680504530000.0,249.7,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1889255363117.0,398.47,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1706384510927.0,676.87,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1459320798578.0,388.9,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1307726446227.0,778.9,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1025456564000.0,713000.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1024772525289.0,475.12,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,995115280175.0,124.82,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,853577829170.0,903.43,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,835945234223.0,309.95,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,797939006787.0,25.28,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,792126619257.0,24.61,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,632722506000.0,151.85,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,607525315142.0,315.1,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,565217722249.0,234.54,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,515631987900.0,457.23,Sanjay Mehrotra,141788000000.0
ORCL,Oracle Corporation,NYSE,513259169160.0,178.46,Michael D. Sicilia,554981170000.0
MA,Mastercard Incorporated,NYSE,462764615920.0,518.54,Michael Miebach,519952360000.0
NFLX,"Netflix, Inc.",NASDAQ,457233268666.0,107.79,Theodore A. Sarandos,401960915960.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,453677886600.0,278.26,Lisa T. Su,348076760000.0
BAC-PL,Bank of America Corporation,NYSE,451431164586.0,1217.41,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,437978678130.0,987.21,Ron Vachris,412831930200.0
BAC,Bank of America Corporation,NYSE,384024146800.0,53.51,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,375492490200.0,188.18,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,369476276400.0,208.89,Robert A. Michael,470640768080.0
CAT,Caterpillar Inc.,NYSE,361589101510.0,772.66,Joseph E. Creed,300593855000.0
BAC-PB,Bank of America Corporation,NYSE,352977212203.0,25.27,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,352168953366.0,24.88,Brian Thomas Moynihan,539128500000.0
INTC,Intel Corporation,NASDAQ,343939185000.0,68.5,Lip-Bu Tan,208107200000.0
HD,"The Home Depot, Inc.",NYSE,335805108650.0,337.15,Edward Decker,439434160000.0
