symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4425454454988.0,182.08,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,3838620208180.0,317.32,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3807409915968.0,314.74,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3805292717516.0,258.9,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,2779636077900.0,374.33,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2375101242488.0,221.25,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1662432743434.0,350.63,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1543906514075.0,612.42,Mark Elliot Zuckerberg,
TSLA,"Tesla, Inc.",NASDAQ,1288022278508.0,343.25,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1280896925399.0,762.92,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1035164603000.0,719750.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1035125459772.0,479.92,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,1014567942277.0,127.26,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,900695952700.0,953.3,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,830605096561.0,307.97,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,795023465894.0,24.7,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,794151321628.0,25.16,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,650931786628.0,156.22,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,595687049934.0,308.96,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,581508614463.0,241.3,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,458681622900.0,406.73,Sanjay Mehrotra,
