symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4268930090049.0,175.64,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3696381523162.0,251.49,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3654019972842.0,302.06,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3617245277893.0,299.02,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2844016290000.0,383.0,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2255836271622.0,210.14,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1529108177762.0,322.51,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1522831012854.0,604.06,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1429113721106.0,380.85,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1289425911552.0,768.0,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1036360345759.0,720581.4,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1035254904182.0,479.98,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,962428429921.0,120.72,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,860304940450.0,910.55,David A. Ricks,1000404789360.0
JPM-PD,JPMorgan Chase & Co.,NYSE,791161003711.0,24.58,James Dimon,1055218914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,788785434320.0,24.99,James Dimon,1055218914000.0
JPM,JPMorgan Chase & Co.,NYSE,781896655836.0,289.91,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,671598933355.0,161.18,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,586972340205.0,304.44,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,567338441414.0,235.42,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,455997625500.0,404.35,Sanjay Mehrotra,141788000000.0
BAC-PL,Bank of America Corporation,NYSE,451697433110.0,1201.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,446557986834.0,500.38,Michael Miebach,519952360000.0
ORCL,Oracle Corporation,NYSE,443572561470.0,154.23,Michael D. Sicilia,554981170000.0
COST,Costco Wholesale Corporation,NASDAQ,428449011690.0,965.73,Ron Vachris,412831930200.0
CVX,Chevron Corporation,NYSE,410327318189.0,205.23,Michael K. Wirth,343640179680.0
NFLX,"Netflix, Inc.",NASDAQ,395681253489.0,93.38,Theodore A. Sarandos,401960915960.0
PLTR,Palantir Technologies Inc.,NASDAQ,368560034800.0,160.84,Alexander C. Karp,420187549000.0
ABBV,AbbVie Inc.,NYSE,362350875629.0,204.93,Robert A. Michael,472991016220.0
