symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4203063541746.0,172.93,Jen-Hsun Huang,4203870541746.0
AAPL,Apple Inc.,NASDAQ,3644938780583.001,247.99,Timothy D. Cook,3690130780583.001
GOOGL,Alphabet Inc.,NASDAQ,3641197199262.0,301.0,Sundar Pichai,3682524199262.0
GOOG,Alphabet Inc.,NASDAQ,3614462967633.0,298.79,Sundar Pichai,3682524199262.0
MSFT,Microsoft Corporation,NASDAQ,2835476815500.0,381.85,Satya Nadella,2934458815500.0
AMZN,"Amazon.com, Inc.",NASDAQ,2204630699072.0,205.37,Andrew R. Jassy,2270807699072.0
META,"Meta Platforms, Inc.",NASDAQ,1496612685977.0,593.66,Mark Elliot Zuckerberg,1544636685977.0
AVGO,Broadcom Inc.,NASDAQ,1472212893482.0,310.51,Hock E. Tan,1524095893482.0
TSLA,"Tesla, Inc.",NASDAQ,1380744872833.0,367.96,Elon R. Musk,1372607872833.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1289425926144.0,768.0,Andrew J. Cecere,110663125000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1038133537060.0,721814.3,Gregory Edward Abel,1124992353807.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1037915353807.0,481.11,Gregory Edward Abel,1124992353807.0
WMT,Walmart Inc.,NASDAQ,948875362213.0,119.02,John R. Furner,1005243362213.0
LLY,Eli Lilly and Company,NYSE,856563457210.0,906.59,David A. Ricks,891903457210.0
JPM-PC,JPMorgan Chase & Co.,NYSE,785313389591.0,24.88,James Dimon,929505597380.0
JPM-PD,JPMorgan Chase & Co.,NYSE,782148591952.0,24.3,James Dimon,929505597380.0
JPM,JPMorgan Chase & Co.,NYSE,772861597380.0,286.56,James Dimon,929505597380.0
XOM,Exxon Mobil Corporation,NYSE,665640461617.0,159.75,Darren W. Woods,725216461617.0
V,Visa Inc.,NYSE,581535268862.0,301.62,Ryan McInerney,587956268862.0
JNJ,Johnson & Johnson,NYSE,567217946460.0,235.37,Joaquin Duato,595441946460.0
MU,"Micron Technology, Inc.",NASDAQ,476894462400.0,422.88,Sanjay Mehrotra,475152462400.0
BAC-PL,Bank of America Corporation,NYSE,449437065439.0,1194.99,Brian Thomas Moynihan,478444683441.0
MA,Mastercard Incorporated,NYSE,442934689687.0,496.32,Michael Miebach,450807689687.0
COST,Costco Wholesale Corporation,NASDAQ,431377121490.0,972.33,Ron Vachris,422231121490.0
ORCL,Oracle Corporation,NYSE,430342741882.0,149.63,Michael D. Sicilia,554052741882.0
CVX,Chevron Corporation,NYSE,403449557697.0,201.79,Michael K. Wirth,443725557697.0
NFLX,"Netflix, Inc.",NASDAQ,389071029079.0,91.82,Theodore A. Sarandos,394500184079.0
ABBV,AbbVie Inc.,NYSE,362598419291.0,205.07,Robert A. Michael,426243419291.0
BAC-PK,Bank of America Corporation,NYSE,346223979073.0,24.46,Brian Thomas Moynihan,478444683441.0
BAC-PB,Bank of America Corporation,NYSE,345294684831.0,24.72,Brian Thomas Moynihan,478444683441.0
PLTR,Palantir Technologies Inc.,NASDAQ,345278699600.0,150.68,Alexander C. Karp,344267715600.0
BAC,Bank of America Corporation,NYSE,344385683441.0,47.16,Brian Thomas Moynihan,478444683441.0
PG,The Procter & Gamble Company,NYSE,337459375479.0,144.415,Shailesh G. Jejurikar,363273375479.0
BML-PL,Bank of America Corporation,NYSE,329062449801.0,19.42,Brian Thomas Moynihan,478444683441.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,328250445300.0,201.33,Lisa T. Su,327183445300.0
KO,The Coca-Cola Company,NYSE,321545281346.0,74.75,James Robert Quincey,356767281346.0
