symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5230849209320.0,215.217,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4846571759719.0,400.713,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4802268249836.0,397.05,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4307169958492.0,293.257,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3083244155800.0,415.06,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2933246028000.0,272.68,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2035908100000.0,430.0,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1608762662000.0,428.35,Elon R. Musk,1442210000000.0
META,"Meta Platforms, Inc.",NASDAQ,1547498946389.0,609.63,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1208620780000.0,778.6,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1039840132000.0,130.43,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1029778531960.0,716020.0,Gregory Edward Abel,
BRK-B,Berkshire Hathaway Inc.,NYSE,1025929042358.0,475.66,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,893194251450.0,948.45,David A. Ricks,1000404789360.0
MU,"Micron Technology, Inc.",NASDAQ,842177486700.0,746.79,Sanjay Mehrotra,141788000000.0
JPM,JPMorgan Chase & Co.,NYSE,809480399378.0,302.1,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,792257479049.0,25.1,James Dimon,
JPM-PD,JPMorgan Chase & Co.,NYSE,782792335649.0,24.32,James Dimon,1497614914000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,742232814000.0,455.19,Lisa T. Su,348076760000.0
INTC,Intel Corporation,NASDAQ,627722270000.0,124.895,Lip-Bu Tan,208107200000.0
V,Visa Inc.,NYSE,611065075623.0,318.79,Ryan McInerney,667976960000.0
XOM,Exxon Mobil Corporation,NYSE,598489330500.0,144.39,Darren W. Woods,
ORCL,Oracle Corporation,NYSE,563532453240.0,195.94,Michael D. Sicilia,
JNJ,Johnson & Johnson,NYSE,532765930400.0,221.32,Joaquin Duato,532304216000.0
BAC-PL,Bank of America Corporation,NYSE,451282839482.0,1217.01,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,447552709870.0,1008.79,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,437798141853.0,495.48,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,413398675650.0,897.45,Joseph E. Creed,300593855000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,381441171066.0,96.57,Charles H. Robbins,292858440000.0
NFLX,"Netflix, Inc.",NASDAQ,368348151600.0,87.477,Theodore A. Sarandos,401960915960.0
LRCX,Lam Research Corporation,NASDAQ,367730108500.0,294.05,Timothy Archer,123554967340.0
BAC,Bank of America Corporation,NYSE,364126066303.0,51.31,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,362063515500.0,181.45,Michael K. Wirth,
ABBV,AbbVie Inc.,NYSE,356493578000.0,201.55,Robert A. Michael,470640768080.0
BAC-PK,Bank of America Corporation,NYSE,353584423436.0,24.98,Brian Thomas Moynihan,
BAC-PB,Bank of America Corporation,NYSE,350323248202.0,25.08,Brian Thomas Moynihan,
AMAT,"Applied Materials, Inc.",NASDAQ,345504065575.0,435.3575,Gary E. Dickerson,185798320000.0
UNH,UnitedHealth Group Incorporated,NYSE,345076557120.0,379.98,Stephen J. Hemsley,354424100000.0
PG,The Procter & Gamble Company,NYSE,340953612000.0,146.42,Shailesh G. Jejurikar,416942008000.0
KO,The Coca-Cola Company,NYSE,337400671220.0,78.42,Henrique Braun,336044730000.0
BML-PL,Bank of America Corporation,NYSE,334654139216.0,19.75,Brian Thomas Moynihan,
BML-PJ,Bank of America Corporation,NYSE,330709084681.0,20.33,Brian Thomas Moynihan,
BML-PH,Bank of America Corporation,NYSE,327025849634.0,19.44,Brian Thomas Moynihan,
BML-PG,Bank of America Corporation,NYSE,324372913838.0,19.375,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,320426609155.0,19.35,Brian Thomas Moynihan,
PLTR,Palantir Technologies Inc.,NASDAQ,316398446000.0,137.8,Alexander C. Karp,420004075000.0
HD,"The Home Depot, Inc.",NYSE,316188980032.0,317.45,Edward Decker,439434160000.0
GE,GE Aerospace,NYSE,310471131092.0,297.15,H. Lawrence Culp Jr.,336770010000.0
