symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4858083230302.0,199.88,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4019712291493.0,332.29,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,3997695660390.0,330.47,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,3912146972470.0,266.17,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3149655220800.0,424.16,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2687594990366.0,249.91,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1906798071277.0,402.17,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1691892531991.0,668.84,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1450014767257.0,386.42,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1302571128749.0,775.8295,Andrew J. Cecere,
WMT,Walmart Inc.,NASDAQ,1033223364130.0,129.6,John R. Furner,1007462620000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1010450860493.0,468.48,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1010283258600.0,702450.0,Gregory Edward Abel,
LLY,Eli Lilly and Company,NYSE,853190453380.0,903.02,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,844171183455.0,313.0,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,799832849367.0,25.34,James Dimon,
JPM-PD,JPMorgan Chase & Co.,NYSE,794057850348.0,24.67,James Dimon,
XOM,Exxon Mobil Corporation,NYSE,618305516400.0,148.39,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,597576554882.0,309.94,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,545022768243.0,226.16,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,521024493360.0,181.16,Michael D. Sicilia,554981170000.0
MU,"Micron Technology, Inc.",NASDAQ,506779307400.0,449.38,Sanjay Mehrotra,141788000000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,463835620269.0,284.49,Lisa T. Su,348076760000.0
BAC-PL,Bank of America Corporation,NYSE,457212135546.0,1233.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,456348020452.0,511.35,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,446230623930.0,1005.81,Ron Vachris,412831930200.0
NFLX,"Netflix, Inc.",NASDAQ,390887759719.0,92.58,Theodore A. Sarandos,
BAC,Bank of America Corporation,NYSE,383808846400.0,53.48,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,374594282827.0,800.45,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,371142540000.0,186.0,Michael K. Wirth,
ABBV,AbbVie Inc.,NYSE,362746144600.0,205.085,Robert A. Michael,
CSCO,"Cisco Systems, Inc.",NASDAQ,354413167232.0,89.7,Charles H. Robbins,292858440000.0
BAC-PB,Bank of America Corporation,NYSE,353675623783.0,25.32,Brian Thomas Moynihan,
BAC-PK,Bank of America Corporation,NYSE,352878103871.0,24.9301,Brian Thomas Moynihan,
HD,"The Home Depot, Inc.",NYSE,342548103120.0,343.92,Edward Decker,439434160000.0
PLTR,Palantir Technologies Inc.,NASDAQ,334485875900.0,145.97,Alexander C. Karp,420004075000.0
