symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4342817339606.0,178.68,Jen-Hsun Huang,
AAPL,Apple Inc.,NASDAQ,3712989993113.0,252.62,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3519380193126.0,290.93,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3503170256642.0,289.59,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2755205755200.0,371.04,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2272690097388.0,211.71,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1511565424620.0,318.81,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1499713507328.0,594.89,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1448251124225.0,385.95,Elon R. Musk,
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1289887640024.0,768.275,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1027613906000.0,714500.0,Gregory Edward Abel,
BRK-B,Berkshire Hathaway Inc.,NYSE,1027209716595.0,476.25,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,981083851773.0,123.06,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,865851011833.0,916.41998,David A. Ricks,
JPM,JPMorgan Chase & Co.,NYSE,796757304223.0,295.42,James Dimon,1055218914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,791161003711.0,24.58,James Dimon,1055218914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,790363636470.0,25.04,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,680265778448.0,163.25999,Darren W. Woods,
V,Visa Inc.,NYSE,587878529738.0,304.91,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,578207100660.0,239.93,Joaquin Duato,532304216000.0
BAC-PL,Bank of America Corporation,NYSE,451321332000.0,1200.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,448681973527.0,502.76,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,432499563580.0,974.86,Ron Vachris,412831930200.0
MU,"Micron Technology, Inc.",NASDAQ,430894355700.0,382.09,Sanjay Mehrotra,141788000000.0
ORCL,Oracle Corporation,NYSE,419845188657.0,145.98,Michael D. Sicilia,
CVX,Chevron Corporation,NYSE,410187406528.0,205.16,Michael K. Wirth,
NFLX,"Netflix, Inc.",NASDAQ,391020197815.0,92.28,Theodore A. Sarandos,
ABBV,AbbVie Inc.,NYSE,366276210836.0,207.15,Scott T. Reents,
AMD,"Advanced Micro Devices, Inc.",NASDAQ,359130410700.0,220.27,Lisa T. Su,348076760000.0
BAC,Bank of America Corporation,NYSE,355996671566.0,48.75,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,355086191200.0,154.96,Alexander C. Karp,420187549000.0
BAC-PK,Bank of America Corporation,NYSE,349196466220.0,24.67,Brian Thomas Moynihan,
BAC-PB,Bank of America Corporation,NYSE,348647060412.0,24.96,Brian Thomas Moynihan,
CAT,Caterpillar Inc.,NYSE,336496055179.0,719.04,Joseph E. Creed,300593855000.0
PG,The Procter & Gamble Company,NYSE,336349427043.0,143.94,Shailesh G. Jejurikar,
BML-PL,Bank of America Corporation,NYSE,332620797610.0,19.63,Brian Thomas Moynihan,
HD,"The Home Depot, Inc.",NYSE,331183617610.0,332.51,Edward Decker,439434160000.0
KO,The Coca-Cola Company,NYSE,323629180000.0,75.25,James Robert Quincey,336044730000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,323318071363.0,81.83,Charles H. Robbins,292858440000.0
BML-PH,Bank of America Corporation,NYSE,321810931250.0,19.13,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,321111526395.0,19.74,Brian Thomas Moynihan,
BML-PG,Bank of America Corporation,NYSE,320940839137.0,19.17,Brian Thomas Moynihan,
BAC-PE,Bank of America Corporation,NYSE,317445896511.0,19.17,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,312815606625.0,296.56,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,295129440189.0,119.37,Robert Davis,
AMAT,"Applied Materials, Inc.",NASDAQ,293111917400.0,369.34,Gary E. Dickerson,185798320000.0
LRCX,Lam Research Corporation,NASDAQ,291525589950.0,233.45,Timothy Archer,123554967340.0
