symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4469932867980.0,183.91,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,3852773698800.0,318.49,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3828662403019.001,260.49,Timothy D. Cook,3895186810000.0
GOOG,Alphabet Inc.,NASDAQ,3827128026672.0,316.37,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2770279784100.0,373.07,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2508214261276.0,233.65,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1682725366173.0,354.91,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1584166771790.0,628.39,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1296915542310.0,345.62,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1279352300574.0,762.0,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1046858834868.0,727881.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1046513737876.0,485.2,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,1029476334954.0,129.13,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,902812347260.0,955.54,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,836970093242.0,310.33,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,797598440682.0,24.78,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,795729523778.0,25.21,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,645931670484.0,155.02,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,594395360346.0,308.29,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,581532712729.0,241.31,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,475349472300.0,421.51,Sanjay Mehrotra,141788000000.0
COST,Costco Wholesale Corporation,NASDAQ,457863205590.0,1032.03,Ron Vachris,
BAC-PL,Bank of America Corporation,NYSE,455458444210.0,1211.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,449404837482.0,503.57,Michael Miebach,519952360000.0
NFLX,"Netflix, Inc.",NASDAQ,432418846847.0,102.05,Theodore A. Sarandos,
ORCL,Oracle Corporation,NYSE,396434180640.0,137.84,Michael D. Sicilia,554981170000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,385820222400.0,236.64,Lisa T. Su,348076760000.0
CVX,Chevron Corporation,NYSE,380656924288.0,190.39,Michael K. Wirth,322082090000.0
BAC,Bank of America Corporation,NYSE,378282896097.0,52.71,Brian Thomas Moynihan,539128500000.0
ABBV,AbbVie Inc.,NYSE,375400172700.0,212.31,Robert A. Michael,472991016220.0
CAT,Caterpillar Inc.,NYSE,368332706133.0,787.07,Andrew R. J. Bonfield,300593855000.0
BAC-PB,Bank of America Corporation,NYSE,352558165256.0,25.24,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,352168953366.0,24.88,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,342681974961.0,146.65,Shailesh G. Jejurikar,416942008000.0
