symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4901832394151.0,201.68,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4133303126056.0,341.68,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,4105721872292.0,339.4,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3971820706469.0,270.23,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3139482107700.0,422.79,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2689736544000.0,250.56,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1927517442521.0,406.54,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1735829708805.0,688.55,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1503299301430.0,400.62,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1321275438557.0,786.97,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1024708685440.0,712480.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1023392127882.0,474.48,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,1016481318878.0,127.5,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,875875557570.0,927.03,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,836862225285.0,310.29,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,801095411086.0,25.38,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,795667209591.0,24.72,James Dimon,1497614914000.0
V,Visa Inc.,NYSE,611227151400.0,317.02,Ryan McInerney,667976960000.0
XOM,Exxon Mobil Corporation,NYSE,610180334400.0,146.44,Darren W. Woods,554048540000.0
JNJ,Johnson & Johnson,NYSE,564350158592.0,234.18,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,513196091100.0,455.07,Sanjay Mehrotra,141788000000.0
ORCL,Oracle Corporation,NYSE,503538133680.0,175.08,Michael D. Sicilia,554981170000.0
MA,Mastercard Incorporated,NYSE,465227743817.0,521.3,Michael Miebach,519952360000.0
BAC-PL,Bank of America Corporation,NYSE,456655916403.0,1231.5,Brian Thomas Moynihan,539128500000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,453889839900.0,278.39,Lisa T. Su,348076760000.0
COST,Costco Wholesale Corporation,NASDAQ,443604198170.0,999.89,Ron Vachris,412831930200.0
