symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4317540253647.001,177.64,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3804704883361.0,258.86,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3628979134997.0,299.99,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3600793064648.9995,297.66,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2768868914400.0,372.88,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2284283811927.0,212.79,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1490798540766.0,314.43,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1444579391096.0,573.02,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1323933052595.0,352.82,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1272636529854.0,758.0,Andrew J. Cecere,
BRK-B,Berkshire Hathaway Inc.,NYSE,1029345100291.0,477.24,Gregory Edward Abel,
BRK-A,Berkshire Hathaway Inc.,NYSE,1028549329491.0,715150.4,Gregory Edward Abel,1172479400000.0
WMT,Walmart Inc.,NASDAQ,1010820913102.0,126.79,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,875516526350.0,926.65,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,796838215194.0,295.45,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,791161003711.0,24.58,James Dimon,
JPM-PC,JPMorgan Chase & Co.,NYSE,790994917329.0,25.06,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,680682477682.0,163.36,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,584832218198.0,303.33,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,580713360102.0,240.97,Joaquin Duato,532304216000.0
COST,Costco Wholesale Corporation,NASDAQ,451882763150.0,1018.55,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,447557514073.0,501.5,Michael Miebach,519952360000.0
BAC-PL,Bank of America Corporation,NYSE,446428256559.0,1186.99,Brian Thomas Moynihan,539128500000.0
MU,"Micron Technology, Inc.",NASDAQ,426011284800.0,377.76,Sanjay Mehrotra,141788000000.0
NFLX,"Netflix, Inc.",NASDAQ,419198398026.0,98.93,Theodore A. Sarandos,401960915960.0
ORCL,Oracle Corporation,NYSE,418588362978.0,145.543,Michael D. Sicilia,554981170000.0
CVX,Chevron Corporation,NYSE,397591455305.0,198.86,Michael K. Wirth,343640179680.0
ABBV,AbbVie Inc.,NYSE,365392330500.0,206.65,Scott T. Reents,
BAC,Bank of America Corporation,NYSE,359264714737.0,50.06,Brian Thomas Moynihan,539128500000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,358983673800.0,220.18,Lisa T. Su,348076760000.0
BAC-PB,Bank of America Corporation,NYSE,349345471991.0,25.01,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,348771825199.0,24.64,Brian Thomas Moynihan,
PLTR,Palantir Technologies Inc.,NASDAQ,338977157100.0,147.93,Alexander C. Karp,
CAT,Caterpillar Inc.,NYSE,337525572806.0,721.24,Joseph E. Creed,300593855000.0
PG,The Procter & Gamble Company,NYSE,333545346784.0,142.74,Shailesh G. Jejurikar,416942008000.0
KO,The Coca-Cola Company,NYSE,332101598400.0,77.22,Henrique Braun,336044730000.0
BML-PL,Bank of America Corporation,NYSE,331434681674.0,19.56,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,325346993150.0,326.65,Edward Decker,439434160000.0
BML-PH,Bank of America Corporation,NYSE,323661386160.0,19.24,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,321275675693.0,19.19,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,321274196874.0,19.75,Brian Thomas Moynihan,
CSCO,"Cisco Systems, Inc.",NASDAQ,317806268412.0,80.435,Charles H. Robbins,292858440000.0
BAC-PE,Bank of America Corporation,NYSE,312312446959.0,18.86,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,304514225657.0,288.69,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,298887469243.0,120.89,Robert Davis,299899818680.0
AMAT,"Applied Materials, Inc.",NASDAQ,279842758200.0,352.62,Gary E. Dickerson,185798320000.0
LRCX,Lam Research Corporation,NASDAQ,275541321150.0,220.65,Timothy Archer,123554967340.0
RTX,RTX Corporation,NYSE,266323758900.0,198.41,Christopher T. Calio,278083760000.0
MS,Morgan Stanley,NYSE,264331088493.0,166.47,Edward N. Pick,642764630000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,257002935650.0,866.05,David Solomon,720138300000.0
UNH,UnitedHealth Group Incorporated,NYSE,255383674061.0,281.36,Stephen J. Hemsley,354424100000.0
INTC,Intel Corporation,NASDAQ,253646100000.0,50.78,Lip-Bu Tan,208107200000.0
WFC,Wells Fargo & Company,NYSE,252559634000.0,81.85,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,249598071200.0,160.34,Jacek Olczak,293545400000.0
GEV,GE Vernova Inc.,NYSE,243472126191.0,897.36,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,238831036598.0,1169.01,Charles W. Scharf,
