symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4339900823748.0,178.56,Jen-Hsun Huang,4340707823748.0
GOOGL,Alphabet Inc.,NASDAQ,3715351707360.0,307.13,Sundar Pichai,3756678707360.0
GOOG,Alphabet Inc.,NASDAQ,3698416156392.0,305.73,Sundar Pichai,3756678707360.0
AAPL,Apple Inc.,NASDAQ,3659195541443.001,248.96,Timothy D. Cook,3704387541443.001
MSFT,Microsoft Corporation,NASDAQ,2888718582600.0,389.02,Satya Nadella,2987700582600.0
AMZN,"Amazon.com, Inc.",NASDAQ,2241022080821.0,208.76,Andrew R. Jassy,2307199080821.0
META,"Meta Platforms, Inc.",NASDAQ,1529486434292.0,606.7,Mark Elliot Zuckerberg,1577510434292.0
AVGO,Broadcom Inc.,NASDAQ,1516448855151.0,319.84,Hock E. Tan,1568331855151.0
TSLA,"Tesla, Inc.",NASDAQ,1427049883515.0,380.3,Elon R. Musk,1418912883515.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1294462741542.0,771.0,Andrew J. Cecere,110740810000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1038648847645.0,481.45,Gregory Edward Abel,1125725847645.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1038041059000.0,721750.0,Gregory Edward Abel,1125725847645.0
WMT,Walmart Inc.,NASDAQ,965378253599.0,121.09,John R. Furner,1021746253599.0
LLY,Eli Lilly and Company,NYSE,866871432500.0,917.5,David A. Ricks,902211432500.0
JPM-PD,JPMorgan Chase & Co.,NYSE,792448491105.0,24.62,James Dimon,933308413029.0
JPM-PC,JPMorgan Chase & Co.,NYSE,790363636470.0,25.04,James Dimon,933308413029.0
JPM,JPMorgan Chase & Co.,NYSE,776664413029.0,287.97,James Dimon,933308413029.0
XOM,Exxon Mobil Corporation,NYSE,658952806275.0,158.145,Darren W. Woods,718528806275.0
V,Visa Inc.,NYSE,577852701761.0,299.71,Ryan McInerney,584273701761.0
JNJ,Johnson & Johnson,NYSE,572591969611.0,237.6,Joaquin Duato,600815969611.0
MU,"Micron Technology, Inc.",NASDAQ,500029999384.0,444.27,Sanjay Mehrotra,496334999384.0
BAC-PL,Bank of America Corporation,NYSE,453164227439.0,1204.9,Brian Thomas Moynihan,477349332165.0
ORCL,Oracle Corporation,NYSE,447225131075.0,155.5,Michael D. Sicilia,570935131075.0
