symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4776175544301.0,196.51,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4027212363548.0,332.91,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3999026495373.0,330.58,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3804264343172.0,258.83,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,2919089409300.0,393.11,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2673204798000.0,249.02,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1805382229948.0,380.78,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1670132632033.0,662.49,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1366635728573.0,364.2,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1316289025856.0,784.0,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1030897668170.0,716783.2,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1029992147255.0,477.54,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,996948932750.0,125.05,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,871595527500.0,922.5,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,839100727133.0,311.12,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,800148489797.0,25.35,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,796632825137.0,24.75,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,621680592000.0,149.2,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,600333726994.0,311.37,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,578616753982.0,240.1,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,525138751800.0,465.66,Sanjay Mehrotra,141788000000.0
ORCL,Oracle Corporation,NYSE,468853018920.0,163.02,Michael D. Sicilia,554981170000.0
MA,Mastercard Incorporated,NYSE,457963301395.0,513.16,Michael Miebach,519952360000.0
BAC-PL,Bank of America Corporation,NYSE,457075678983.0,1215.3,Brian Thomas Moynihan,539128500000.0
NFLX,"Netflix, Inc.",NASDAQ,450828009471.0,106.28,Theodore A. Sarandos,401960915960.0
COST,Costco Wholesale Corporation,NASDAQ,432472944400.0,974.8,Ron Vachris,412831930200.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,415868678700.0,255.07,Lisa T. Su,348076760000.0
BAC,Bank of America Corporation,NYSE,382875959252.0,53.35,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,373098022200.0,186.98,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,372005603200.0,210.32,Robert A. Michael,470640768080.0
CAT,Caterpillar Inc.,NYSE,371692780621.0,794.25,Joseph E. Creed,300593855000.0
BAC-PB,Bank of America Corporation,NYSE,353954988415.0,25.34,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,352947461905.0,24.935,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,341342929810.0,342.71,Edward Decker,439434160000.0
LRCX,Lam Research Corporation,NASDAQ,340177708110.0,272.41,Timothy Archer,123554967340.0
PG,The Procter & Gamble Company,NYSE,337424324476.0,144.4,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,336856925955.0,19.88,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,335430812250.0,318.0,H. Lawrence Culp Jr.,336770010000.0
KO,The Coca-Cola Company,NYSE,326684985000.0,75.9,Henrique Braun,336044730000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,326399925815.0,82.61,Charles H. Robbins,292858440000.0
BML-PH,Bank of America Corporation,NYSE,326352956939.0,19.4,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,325210005229.0,19.425,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,325178288381.0,19.99,Brian Thomas Moynihan,539128500000.0
INTC,Intel Corporation,NASDAQ,320390648100.0,63.81,Lip-Bu Tan,208107200000.0
BAC-PE,Bank of America Corporation,NYSE,319101847980.0,19.27,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,313983860400.0,395.64,Gary E. Dickerson,185798320000.0
PLTR,Palantir Technologies Inc.,NASDAQ,310952479000.0,135.7,Alexander C. Karp,420187549000.0
MRK,"Merck & Co., Inc.",NYSE,296588126086.0,119.96,Robert Davis,
MS,Morgan Stanley,NYSE,291213544724.0,183.4,Edward N. Pick,642764630000.0
UNH,UnitedHealth Group Incorporated,NYSE,285182671855.0,314.19,Stephen J. Hemsley,354424100000.0
RTX,RTX Corporation,NYSE,272229834900.0,202.81,Christopher T. Calio,278083760000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,269935361348.0,909.63,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,266160357550.0,987.5,Kenneth S. Parks,168923040000.0
WFC,Wells Fargo & Company,NYSE,252189357200.0,81.73,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,248243759600.0,159.47,Jacek Olczak,293545400000.0
WFC-PL,Wells Fargo & Company,NYSE,243936542628.0,1194.0,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,235968810146.0,1795.91,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,226799338000.0,129.65,Jane Nind Fraser,578634807000.0
IBM,International Business Machines Corporation,NYSE,225381429180.0,240.27,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,224495313440.0,326.96,Stephen Joseph Squeri,267166250000.0
MCD,McDonald's Corporation,NYSE,215537167917.0,303.22,Christopher J. Kempczinski,272076442000.0
