symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5343290069887.0,220.61,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4688697417784.0,387.66,Sundar Pichai,
GOOG,Alphabet Inc.,NASDAQ,4655315575776.0,384.9,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4391078823320.0,298.97,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3100775250600.0,417.42,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2789746314000.0,259.34,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1946280796900.0,411.07,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1529679287110.0,602.61,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1517724009200.0,404.11,Elon R. Musk,
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1206571744000.0,777.28,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1069706927113.0,134.2,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1036703484094.0,720835.02,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1036476114254.0,480.55,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,962073188190.0,1021.59,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,792331526303.0,295.7,James Dimon,1497614914000.0
MU,"Micron Technology, Inc.",NASDAQ,787990060200.0,698.74,Sanjay Mehrotra,141788000000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,783103906582.0,24.81,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,770239333556.0,23.93,James Dimon,1497614914000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,675149930000.0,414.05,Lisa T. Su,348076760000.0
