symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4911068128451.0,202.06,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4081769903986.0,337.42,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4057333871440.0,335.4,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4013268703584.0,273.05,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3104433134100.0,418.07,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2670065560434.0,248.28,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1894755235906.0,399.63,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1697128788108.0,670.91,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1472829553720.0,392.5,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1314610135433.0,783.0001,Andrew J. Cecere,
WMT,Walmart Inc.,NASDAQ,1019829727928.0,127.92,John R. Furner,1007462620000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1018388187280.0,472.16,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1017905867000.0,707750.0,Gregory Edward Abel,
LLY,Eli Lilly and Company,NYSE,869138998100.0,919.9,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,854932343270.0,316.99,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,800779770656.0,25.37,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,795345337742.0,24.71,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,615347116800.0,147.68,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,605288712782.0,313.94,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,555939610922.0,230.69,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,510699488220.0,177.57,Michael D. Sicilia,
MU,"Micron Technology, Inc.",NASDAQ,505696686600.0,448.42,Sanjay Mehrotra,141788000000.0
MA,Mastercard Incorporated,NYSE,461077940288.0,516.65,Michael Miebach,519952360000.0
BAC-PL,Bank of America Corporation,NYSE,454987258974.0,1227.0,Brian Thomas Moynihan,
AMD,"Advanced Micro Devices, Inc.",NASDAQ,448281499501.0,274.95,Lisa T. Su,348076760000.0
COST,Costco Wholesale Corporation,NASDAQ,442694709520.0,997.84,Ron Vachris,412831930200.0
NFLX,"Netflix, Inc.",NASDAQ,400387624262.0,94.83,Theodore A. Sarandos,401960915960.0
BAC,Bank of America Corporation,NYSE,387181886000.0,53.95,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,373634924616.0,798.4,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,365655217500.0,183.25,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,360314099600.0,203.71,Robert A. Michael,470640768080.0
BAC-PB,Bank of America Corporation,NYSE,354513717678.0,25.38,Brian Thomas Moynihan,
BAC-PK,Bank of America Corporation,NYSE,353159782415.0,24.95,Brian Thomas Moynihan,
HD,"The Home Depot, Inc.",NYSE,349589900890.0,350.99,Edward Decker,439434160000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,346550489385.0,87.71,Charles H. Robbins,292858440000.0
PG,The Procter & Gamble Company,NYSE,337611226028.0,144.48,Shailesh G. Jejurikar,416942008000.0
PLTR,Palantir Technologies Inc.,NASDAQ,334302558300.0,145.89,Alexander C. Karp,420004075000.0
BML-PL,Bank of America Corporation,NYSE,333298578145.0,19.67,Brian Thomas Moynihan,539128500000.0
INTC,Intel Corporation,NASDAQ,329880357000.0,65.7,Lip-Bu Tan,208107200000.0
LRCX,Lam Research Corporation,NASDAQ,328626576360.0,263.16,Timothy Archer,123554967340.0
BML-PH,Bank of America Corporation,NYSE,325848287418.0,19.37,Brian Thomas Moynihan,
KO,The Coca-Cola Company,NYSE,324877242000.0,75.48,Henrique Braun,336044730000.0
BML-PG,Bank of America Corporation,NYSE,323619531587.0,19.33,Brian Thomas Moynihan,
BAC-PE,Bank of America Corporation,NYSE,322744941211.0,19.49,Brian Thomas Moynihan,
BML-PJ,Bank of America Corporation,NYSE,321274196874.0,19.75,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,320241500040.0,303.6,H. Lawrence Culp Jr.,336770010000.0
AMAT,"Applied Materials, Inc.",NASDAQ,310793548200.0,391.62,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,302852537800.0,190.73,Edward N. Pick,
UNH,UnitedHealth Group Incorporated,NYSE,293614980400.0,323.48,Stephen J. Hemsley,354424100000.0
MRK,"Merck & Co., Inc.",NYSE,289578909603.0,117.125,Robert Davis,
GS,"The Goldman Sachs Group, Inc.",NYSE,279464103356.0,941.74,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,266882687634.0,990.18,Scott L. Strazik,168923040000.0
RTX,RTX Corporation,NYSE,263527466300.0,195.79,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,252054042169.0,81.97,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,245979562248.0,1204.0,Charles W. Scharf,
PM,Philip Morris International Inc.,NYSE,245546401500.0,157.55,Jacek Olczak,293545400000.0
IBM,International Business Machines Corporation,NYSE,237988606140.0,253.71,Arvind Krishna,329669583000.0
KLAC,KLA Corporation,NASDAQ,237205197585.0,1805.32,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,232773265800.0,133.065,Jane Nind Fraser,
AXP,American Express Company,NYSE,226493369086.0,329.87,Stephen Joseph Squeri,267166250000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,221866968184.0,198.36,Srinivasan Gopalan,345696871360.0
MCD,McDonald's Corporation,NYSE,218181433059.0,306.94,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,214596062095.0,156.99,Ramon Luis Laguarta,237338145200.0
TXN,Texas Instruments Incorporated,NASDAQ,212775203100.0,233.7,Haviv Ilan,169868410000.0
ANET,"Arista Networks, Inc.",NYSE,210111713429.0,166.85,Jayshree V. Ullal,162871840000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205848985042.0,19.34,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,203969580200.0,19.75,David Solomon,720138300000.0
WFC-PY,Wells Fargo & Company,NYSE,195886985680.0,23.99,Charles W. Scharf,
VZ,Verizon Communications Inc.,NYSE,195869059200.0,46.44,Daniel H. Schulman,353670980000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,195480078420.0,526.02,Marc N. Casper,248871200000.0
NEE,"NextEra Energy, Inc.",NYSE,191868453000.0,92.01,John W. Ketchum,260511920000.0
AMGN,Amgen Inc.,NASDAQ,188759937078.0,350.16,Robert A. Bradway,221567780000.0
DIS,The Walt Disney Company,NYSE,188546502757.0,106.32,Josh D'Amaro,243881880000.0
APH,Amphenol Corporation,NYSE,187837108200.0,152.81,Richard Adam Norwitt,168998947999.0
ADI,"Analog Devices, Inc.",NASDAQ,186030194025.0,381.05,Vincent T. Roche,121914627530.0
