symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4453162287068.0,183.22,Jen-Hsun Huang,4453969287068.0
AAPL,Apple Inc.,NASDAQ,3715929735003.001,252.82,Timothy D. Cook,3761121735003.001
GOOGL,Alphabet Inc.,NASDAQ,3696359419918.0,305.56,Sundar Pichai,3737686419918.0
GOOG,Alphabet Inc.,NASDAQ,3682568851113.0,304.42,Sundar Pichai,3737686419918.0
MSFT,Microsoft Corporation,NASDAQ,2969880718500.0,399.95,Satya Nadella,3068862718500.0
AMZN,"Amazon.com, Inc.",NASDAQ,2273012145014.0,211.74,Andrew R. Jassy,2339189145014.0
META,"Meta Platforms, Inc.",NASDAQ,1581797038399.0,627.45,Mark Elliot Zuckerberg,1629821038399.0
AVGO,Broadcom Inc.,NASDAQ,1540534697717.0,324.92,Hock E. Tan,1592417697717.0
TSLA,"Tesla, Inc.",NASDAQ,1484311995591.0,395.56,Elon R. Musk,1476174995591.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1299453799239.0,773.9727,Andrew J. Cecere,110523292000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1062522576016.0,738772.0,Gregory Edward Abel,1149068221195.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1061991221195.0,492.27,Gregory Edward Abel,1149068221195.0
WMT,Walmart Inc.,NASDAQ,1004499520042.0,125.99,John R. Furner,1060867520042.0
LLY,Eli Lilly and Company,NYSE,934227579010.0,988.79,David A. Ricks,969567579010.0
JPM-PD,JPMorgan Chase & Co.,NYSE,795345337742.0,24.71,James Dimon,928426784430.0
JPM-PC,JPMorgan Chase & Co.,NYSE,792573119479.0,25.11,James Dimon,928426784430.0
JPM,JPMorgan Chase & Co.,NYSE,771782784430.0,286.16,James Dimon,928426784430.0
XOM,Exxon Mobil Corporation,NYSE,655140217715.0,157.23,Darren W. Woods,714716217715.0
V,Visa Inc.,NYSE,597904326554.0,310.11,Ryan McInerney,604325326554.0
JNJ,Johnson & Johnson,NYSE,586063322246.0,243.19,Joaquin Duato,614287322246.0
MU,"Micron Technology, Inc.",NASDAQ,497249991510.0,441.8,Sanjay Mehrotra,500929991510.0
BAC-PL,Bank of America Corporation,NYSE,457049351905.0,1215.23,Brian Thomas Moynihan,477714448536.0
MA,Mastercard Incorporated,NYSE,453804556212.0,508.5,Michael Miebach,461677556212.0
ORCL,Oracle Corporation,NYSE,448215928496.0,155.9505,Michael D. Sicilia,571925928496.0
COST,Costco Wholesale Corporation,NASDAQ,444464027085.0,1001.74,Ron Vachris,429558027085.0
NFLX,"Netflix, Inc.",NASDAQ,403393181968.0,95.2,Theodore A. Sarandos,408822336968.0
CVX,Chevron Corporation,NYSE,393542769990.0,196.835,Michael K. Wirth,433818769990.0
ABBV,AbbVie Inc.,NYSE,391561027707.0,221.45,Robert A. Michael,455206027707.0
PG,The Procter & Gamble Company,NYSE,355440540138.0,152.11,Shailesh G. Jejurikar,381254540138.0
BAC-PK,Bank of America Corporation,NYSE,350328842276.0,24.75,Brian Thomas Moynihan,477714448536.0
PLTR,Palantir Technologies Inc.,NASDAQ,349953298400.0,152.72,Alexander C. Karp,348942314400.0
BAC-PB,Bank of America Corporation,NYSE,348367695780.0,24.94,Brian Thomas Moynihan,477714448536.0
BAC,Bank of America Corporation,NYSE,343655448536.0,47.06,Brian Thomas Moynihan,477714448536.0
HD,"The Home Depot, Inc.",NYSE,341042324531.0,342.58,Edward Decker,413163324531.0
KO,The Coca-Cola Company,NYSE,334751198295.0,77.82,James Robert Quincey,369973198295.0
BML-PL,Bank of America Corporation,NYSE,327706888731.0,19.34,Brian Thomas Moynihan,477714448536.0
CAT,Caterpillar Inc.,NYSE,327482769386.0,699.78,Joseph E. Creed,360832769386.0
BML-PG,Bank of America Corporation,NYSE,322280185362.0,19.25,Brian Thomas Moynihan,477714448536.0
BML-PH,Bank of America Corporation,NYSE,322147377597.0,19.15,Brian Thomas Moynihan,477714448536.0
BAC-PE,Bank of America Corporation,NYSE,322082560623.0,19.45,Brian Thomas Moynihan,477714448536.0
GE,GE Aerospace,NYSE,320663394288.0,304.0,H. Lawrence Culp Jr.,328765394288.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,320505997800.0,196.58,Lisa T. Su,319438997800.0
