symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5366058251261.0,220.78,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4684948007994.0,387.35,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4642253115859.0,383.82,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4329832548800.0,294.8,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3029090901100.0,407.77,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2859452322000.0,265.82,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1985247131000.0,419.3,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1627916834000.0,433.45,Elon R. Musk,1442210000000.0
META,"Meta Platforms, Inc.",NASDAQ,1530669151611.0,603.0,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1206137100000.0,777.0,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1047727243000.0,728500.0,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1046419180875.0,485.16,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,1039018688451.0,130.35,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,932201163670.0,989.87,David A. Ricks,1000404789360.0
MU,"Micron Technology, Inc.",NASDAQ,864495263400.0,766.58,Sanjay Mehrotra,141788000000.0
JPM,JPMorgan Chase & Co.,NYSE,816929441120.0,304.88,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,792888759909.0,25.12,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,782148591952.0,24.3,James Dimon,1497614914000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,730981674000.0,448.29,Lisa T. Su,348076760000.0
V,Visa Inc.,NYSE,625690460758.0,326.42,Ryan McInerney,667976960000.0
XOM,Exxon Mobil Corporation,NYSE,624353818500.0,150.63,Darren W. Woods,554048540000.0
INTC,Intel Corporation,NASDAQ,606185860000.0,120.61,Lip-Bu Tan,208107200000.0
JNJ,Johnson & Johnson,NYSE,539843157200.0,224.26,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,537216632340.0,186.79,Michael D. Sicilia,554981170000.0
COST,Costco Wholesale Corporation,NASDAQ,453360127640.0,1021.88,Ron Vachris,412831930200.0
BAC-PL,Bank of America Corporation,NYSE,449054254782.0,1211.0,Brian Thomas Moynihan,
MA,Mastercard Incorporated,NYSE,441624069059.0,499.81,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,420165433180.0,912.14,Joseph E. Creed,300593855000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,392184880140.0,99.29,Charles H. Robbins,292858440000.0
CVX,Chevron Corporation,NYSE,370387810000.0,185.975,Michael K. Wirth,
NFLX,"Netflix, Inc.",NASDAQ,369118728000.0,87.66,Theodore A. Sarandos,
ABBV,AbbVie Inc.,NYSE,367386899199.0,207.94,Robert A. Michael,
LRCX,Lam Research Corporation,NASDAQ,361714866800.0,289.24,Timothy Archer,123554967340.0
BAC,Bank of America Corporation,NYSE,360364873258.0,50.78,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,359979200160.0,396.39,Stephen J. Hemsley,354424100000.0
BAC-PK,Bank of America Corporation,NYSE,352354379945.0,24.8931,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,349345471991.0,25.01,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,344327667913.0,80.03,Henrique Braun,336044730000.0
AMAT,"Applied Materials, Inc.",NASDAQ,342204632000.0,431.2,Gary E. Dickerson,185798320000.0
PG,The Procter & Gamble Company,NYSE,335108826000.0,143.91,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,334654139216.0,19.75,Brian Thomas Moynihan,
BML-PJ,Bank of America Corporation,NYSE,333311812352.0,20.49,Brian Thomas Moynihan,
BML-PH,Bank of America Corporation,NYSE,330053866760.0,19.62,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,325126296090.0,19.42,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,321254584889.0,19.4,Brian Thomas Moynihan,
PLTR,Palantir Technologies Inc.,NASDAQ,312265520000.0,136.0,Alexander C. Karp,
GE,GE Aerospace,NYSE,310784575823.0,297.45,H. Lawrence Culp Jr.,336770010000.0
HD,"The Home Depot, Inc.",NYSE,309226746703.0,310.46,Edward Decker,439434160000.0
MS,Morgan Stanley,NYSE,302673069958.0,191.895,Edward N. Pick,
PM,Philip Morris International Inc.,NYSE,291341405083.0,186.93,Jacek Olczak,293545400000.0
GEV,GE Vernova Inc.,NYSE,288062465600.0,1071.98,Scott L. Strazik,168923040000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,279047519524.0,945.9,David Solomon,720138300000.0
MRK,"Merck & Co., Inc.",NYSE,277534169514.0,112.37,Robert Davis,299329520000.0
TXN,Texas Instruments Incorporated,NASDAQ,268632150810.0,295.17,Haviv Ilan,169868410000.0
WFC-PL,Wells Fargo & Company,NYSE,242506428894.0,1187.0,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,240907585200.0,178.89,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,236613025989.0,1811.35,Richard Wallace,123169666200.0
WFC,Wells Fargo & Company,NYSE,230065084200.0,75.18,Charles W. Scharf,
QCOM,QUALCOMM Incorporated,NASDAQ,221666740000.0,210.31,Cristiano Renno Amon,189698800000.0
C,Citigroup Inc.,NYSE,216876093150.0,126.465,Jane Nind Fraser,
SNDK,Sandisk Corporation,NASDAQ,215029278795.0,1452.02,David V. Goeckeler,7397750000.0
AXP,American Express Company,NYSE,214462024299.0,314.31,Stephen Joseph Squeri,267166250000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,209190171796.0,193.3,Srinivasan Gopalan,345696871360.0
PEP,"PepsiCo, Inc.",NASDAQ,207569989635.0,151.85,Ramon Luis Laguarta,237338145200.0
IBM,International Business Machines Corporation,NYSE,206041589700.0,219.22,Arvind Krishna,329669583000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205210363579.0,19.28,David Solomon,720138300000.0
ADI,"Analog Devices, Inc.",NASDAQ,204874874485.0,419.65,Vincent T. Roche,121914627530.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,204176131673.0,19.77,David Solomon,720138300000.0
VZ,Verizon Communications Inc.,NYSE,200155680000.0,47.93,Daniel H. Schulman,353670980000.0
NEE,"NextEra Energy, Inc.",NYSE,197252310600.0,94.59,John W. Ketchum,260511920000.0
MCD,McDonald's Corporation,NYSE,195275469040.0,274.84,Christopher J. Kempczinski,272076442000.0
WFC-PY,Wells Fargo & Company,NYSE,195232948189.0,23.9099,Charles W. Scharf,547804120000.0
BA,The Boeing Company,NYSE,186725094740.0,236.87,Robert K. Ortberg,209022576000.0
DIS,The Walt Disney Company,NYSE,184348052772.0,106.16,Josh D'Amaro,243881880000.0
AMGN,Amgen Inc.,NASDAQ,181498403320.0,336.29,Robert A. Bradway,221567780000.0
ANET,"Arista Networks, Inc.",NYSE,179482011693.0,142.54,Jayshree V. Ullal,162871840000.0
T,AT&T Inc.,NYSE,175306618200.0,25.23,John T. Stankey,333829960000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,170685525300.0,459.3,Marc N. Casper,248871200000.0
GLW,Corning Incorporated,NYSE,170664480698.0,198.3,Wendell Weeks,83998600000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,170616340961.0,29.19,Jane Nind Fraser,
BLK,"BlackRock, Inc.",NYSE,169736262500.0,1092.5,Laurence Douglas Fink,169537734000.0
WDC,Western Digital Corporation,NASDAQ,168459880680.0,488.74,Tiang Yew Tan,24928630000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,167537438798.0,134.94,Daniel O'Day,169716560000.0
TJX,"The TJX Companies, Inc.",NYSE,166309270600.0,150.26,Ernie L. Herrman,175795250000.0
APP,AppLovin Corporation,NASDAQ,164842158162.0,490.69,Adam Arash Foroughi,229335058420.0
CRM,"Salesforce, Inc.",NYSE,162742728997.0,171.31,Marc R. Benioff,211524500000.0
DELL,Dell Technologies Inc.,NYSE,161305174411.0,238.97,Michael Saul Dell,
DE,Deere & Company,NYSE,159144509482.0,589.19,John C. May,180799546000.0
SCCO,Southern Copper Corporation,NYSE,158398053681.0,191.75,Raul Jacob Ruisanchez,123365454000.0
UNP,Union Pacific Corporation,NYSE,157690172800.0,265.6,Vincenzo James Vena,167596100000.0
APH,Amphenol Corporation,NYSE,157309510100.0,127.87,Richard Adam Norwitt,168998947999.0
SCHW,The Charles Schwab Corporation,NYSE,156835645200.0,90.18,Richard Andrew Wurster,161961520000.0
BAC-PM,Bank of America Corporation,NYSE,156054422278.0,21.99,Brian Thomas Moynihan,539128500000.0
UBER,"Uber Technologies, Inc.",NYSE,155438416000.0,76.36,Dara Khosrowshahi,176120022630.0
