symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4824056590739.0,198.48,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4635359039792.0,383.25,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4592505428510.0,379.64,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4064168913000.0,276.83,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3072547216600.0,413.62,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2925694201918.0,272.05,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1971990055000.0,416.5,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1546793730234.0,610.41,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1474157657200.0,392.51,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1207852292500.0,778.13,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1039042892000.0,130.33,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1010733602670.0,702790.0,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1010529074909.0,468.52,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,914518654670.0,967.93,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,829741279500.0,307.65,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,788154153460.0,24.97,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,783436079346.0,24.34,James Dimon,1497614914000.0
MU,"Micron Technology, Inc.",NASDAQ,650079958500.0,576.45,Sanjay Mehrotra,141788000000.0
XOM,Exxon Mobil Corporation,NYSE,639237362400.0,153.79,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,626514696093.0,326.85,Ryan McInerney,667976960000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,556850544592.0,341.54,Lisa T. Su,348076760000.0
JNJ,Johnson & Johnson,NYSE,539698724000.0,224.2,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,518723656560.0,180.36,Michael D. Sicilia,554981170000.0
INTC,Intel Corporation,NASDAQ,481390280000.0,95.78,Lip-Bu Tan,208107200000.0
BAC-PL,Bank of America Corporation,NYSE,451523867777.0,1217.66,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,449327321870.0,1012.79,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,446803923840.0,504.74,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,407024052287.0,874.78,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,383793312600.0,192.34,Michael K. Wirth,322082090000.0
NFLX,"Netflix, Inc.",NASDAQ,383267016000.0,91.02,Theodore A. Sarandos,401960915960.0
BAC,Bank of America Corporation,NYSE,374550929200.0,52.19,Brian Thomas Moynihan,539128500000.0
ABBV,AbbVie Inc.,NYSE,368202769200.0,208.17,Robert A. Michael,470640768080.0
CSCO,"Cisco Systems, Inc.",NASDAQ,365878592480.0,92.63,Charles H. Robbins,292858440000.0
BAC-PK,Bank of America Corporation,NYSE,350753483296.0,24.78,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,348647060412.0,24.96,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,336541488500.0,78.19,Henrique Braun,336044730000.0
UNH,UnitedHealth Group Incorporated,NYSE,336520877000.0,370.75,Stephen J. Hemsley,354424100000.0
PLTR,Palantir Technologies Inc.,NASDAQ,334623364100.0,146.03,Alexander C. Karp,420004075000.0
PG,The Procter & Gamble Company,NYSE,334037670000.0,143.45,Shailesh G. Jejurikar,416942008000.0
BML-PL,Bank of America Corporation,NYSE,330079120603.0,19.48,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,326479652216.0,20.07,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,323829609334.0,19.25,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,323359884900.0,258.57,Timothy Archer,123554967340.0
BML-PG,Bank of America Corporation,NYSE,322280185362.0,19.25,Brian Thomas Moynihan,
BAC-PE,Bank of America Corporation,NYSE,316949111071.0,19.14,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,311178960912.0,312.42,Edward Decker,439434160000.0
AMAT,"Applied Materials, Inc.",NASDAQ,310603081800.0,391.38,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,298565352278.0,188.03,Edward N. Pick,642764630000.0
GE,GE Aerospace,NYSE,293095631091.0,280.52,H. Lawrence Culp Jr.,336770010000.0
GEV,GE Vernova Inc.,NYSE,288591844000.0,1073.95,Scott L. Strazik,168923040000.0
MRK,"Merck & Co., Inc.",NYSE,279392825600.0,113.12,Robert Davis,299329520000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,268048028114.0,903.27,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,263692571155.0,169.19,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,255636022770.0,280.89,Haviv Ilan,169868410000.0
WFC,Wells Fargo & Company,NYSE,242305844200.0,79.18,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,241940512459.0,1184.23,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,232840972000.0,172.9,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,225117110262.0,1713.32,Richard Wallace,123169666200.0
