symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4384622023993.0,180.4,Jen-Hsun Huang,4385429023993.0
GOOGL,Alphabet Inc.,NASDAQ,3722126330305.0,307.69,Sundar Pichai,3763453330305.0
GOOG,Alphabet Inc.,NASDAQ,3705311254682.0,306.3,Sundar Pichai,3763453330305.0
AAPL,Apple Inc.,NASDAQ,3673599508468.0,249.94,Timothy D. Cook,3718791508468.0
MSFT,Microsoft Corporation,NASDAQ,2909287577700.0,391.79,Satya Nadella,3008269577700.0
AMZN,"Amazon.com, Inc.",NASDAQ,2252937842987.0,209.87,Andrew R. Jassy,2319114842987.0
META,"Meta Platforms, Inc.",NASDAQ,1552124951154.0,615.68,Mark Elliot Zuckerberg,1600148951154.0
AVGO,Broadcom Inc.,NASDAQ,1497910476512.0,315.93,Hock E. Tan,1549793476512.0
TSLA,"Tesla, Inc.",NASDAQ,1473880234676.0,392.78,Elon R. Musk,1465743234676.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1289879235337.0,768.27,Andrew J. Cecere,110771884000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1045789575959.0,484.76,Gregory Edward Abel,1132866575959.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1045388505619.0,726858.68,Gregory Edward Abel,1132866575959.0
WMT,Walmart Inc.,NASDAQ,972528397305.0,121.98,John R. Furner,1028896397305.0
LLY,Eli Lilly and Company,NYSE,867069844490.0,917.71,David A. Ricks,902409844490.0
JPM-PD,JPMorgan Chase & Co.,NYSE,793414106651.0,24.65,James Dimon,932688095583.0
JPM-PC,JPMorgan Chase & Co.,NYSE,790047996040.0,25.03,James Dimon,932688095583.0
JPM,JPMorgan Chase & Co.,NYSE,776044095583.0,287.74,James Dimon,932688095583.0
XOM,Exxon Mobil Corporation,NYSE,656598584924.0,157.58,Darren W. Woods,716174584924.0
V,Visa Inc.,NYSE,576522354545.0,299.02,Ryan McInerney,582943354545.0
JNJ,Johnson & Johnson,NYSE,571820819534.0,237.28,Joaquin Duato,600044819534.0
MU,"Micron Technology, Inc.",NASDAQ,519681391082.0,461.73,Sanjay Mehrotra,515986391082.0
BAC-PL,Bank of America Corporation,NYSE,454044304036.0,1207.24,Brian Thomas Moynihan,476034882903.0
ORCL,Oracle Corporation,NYSE,439391032080.0,152.88,Michael D. Sicilia,563101032080.0
MA,Mastercard Incorporated,NYSE,435929055042.0,488.47,Michael Miebach,443802055042.0
COST,Costco Wholesale Corporation,NASDAQ,434782664640.0,979.92,Ron Vachris,425636664640.0
NFLX,"Netflix, Inc.",NASDAQ,401274520298.0,94.7,Theodore A. Sarandos,406703675298.0
CVX,Chevron Corporation,NYSE,397091631008.0,198.61,Michael K. Wirth,437367631008.0
ABBV,AbbVie Inc.,NYSE,368380331960.0,208.34,Robert A. Michael,432025331960.0
PLTR,Palantir Technologies Inc.,NASDAQ,350067871900.0,152.77,Alexander C. Karp,349056887900.0
BAC-PK,Bank of America Corporation,NYSE,350045748262.0,24.73,Brian Thomas Moynihan,476034882903.0
BAC-PB,Bank of America Corporation,NYSE,347948648832.0,24.91,Brian Thomas Moynihan,476034882903.0
PG,The Procter & Gamble Company,NYSE,342798811638.0,146.7,Shailesh G. Jejurikar,368612811638.0
BAC,Bank of America Corporation,NYSE,341975882903.0,46.83,Brian Thomas Moynihan,476034882903.0
HD,"The Home Depot, Inc.",NYSE,329444615731.0,330.93,Edward Decker,401565615731.0
BML-PL,Bank of America Corporation,NYSE,329401340068.0,19.44,Brian Thomas Moynihan,476034882903.0
KO,The Coca-Cola Company,NYSE,326793224410.0,75.97,James Robert Quincey,362015224410.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,325201578600.0,199.46,Lisa T. Su,324134578600.0
CAT,Caterpillar Inc.,NYSE,324600004603.0,693.62,Joseph E. Creed,357950004603.0
BAC-PE,Bank of America Corporation,NYSE,323738512092.0,19.55,Brian Thomas Moynihan,476034882903.0
BML-PH,Bank of America Corporation,NYSE,321306261729.0,19.1,Brian Thomas Moynihan,476034882903.0
BML-PG,Bank of America Corporation,NYSE,321108257415.0,19.18,Brian Thomas Moynihan,476034882903.0
BML-PJ,Bank of America Corporation,NYSE,318346128245.0,19.57,Brian Thomas Moynihan,476034882903.0
GE,GE Aerospace,NYSE,317456773286.0,300.96,H. Lawrence Culp Jr.,325558773286.0
CSCO,"Cisco Systems, Inc.",NASDAQ,306604933045.0,77.6,Charles H. Robbins,329232933045.0
MRK,"Merck & Co., Inc.",NYSE,283039436503.0,114.48,Robert Davis,319008436503.0
LRCX,Lam Research Corporation,NASDAQ,280611331410.0,224.71,Timothy Archer,278914639410.0
AMAT,"Applied Materials, Inc.",NASDAQ,277342886700.0,349.47,Gary E. Dickerson,277314886700.0
RTX,RTX Corporation,NYSE,274578842400.0,204.56,Christopher T. Calio,306649842400.0
PM,Philip Morris International Inc.,NYSE,258626745255.0,166.14,Jacek Olczak,302589745255.0
UNH,UnitedHealth Group Incorporated,NYSE,258079471303.0,284.33,Stephen J. Hemsley,312103471303.0
MS,Morgan Stanley,NYSE,252707951785.0,159.15,Edward N. Pick,616572951785.0
GS,"The Goldman Sachs Group, Inc.",NYSE,241586410596.0,805.48,David Solomon,686861410596.0
WFC-PL,Wells Fargo & Company,NYSE,239748352407.0,1173.5,Charles W. Scharf,490647463304.0
WFC,Wells Fargo & Company,NYSE,239135463304.0,76.18,Charles W. Scharf,490647463304.0
IBM,International Business Machines Corporation,NYSE,236009354400.0,251.6,Arvind Krishna,289522354400.0
GEV,GE Vernova Inc.,NYSE,232920471004.0,858.47,Scott L. Strazik,224072471004.0
TMUS,"T-Mobile US, Inc.",NASDAQ,231105839064.0,206.62,Srinivasan Gopalan,347776839064.0
MCD,McDonald's Corporation,NYSE,225306328894.0,315.73,Christopher J. Kempczinski,292799328894.0
INTC,Intel Corporation,NASDAQ,224924850000.0,45.03,Lip-Bu Tan,257244850000.0
PEP,"PepsiCo, Inc.",NASDAQ,209941397419.0,153.54,Ramon Luis Laguarta,250683397419.0
