symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5062002467464.0,208.27,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4166207106516.0,344.4,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4141045239573.0,342.32,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,3979469913842.0,271.06,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3153071010600.0,424.62,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2839014801215.0,263.99,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2001629089200.0,422.76,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1707550708495.0,675.03,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1412039409000.0,376.3,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1328041535254.0,791.0,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1035774532930.0,129.92,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1014323241052.0,705259.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1012262632015.0,469.32,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,835182203240.0,883.96,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,831441188348.0,308.28,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,801095411086.0,25.38,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,797598440682.0,24.78,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,620055555600.0,148.81,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,596574011175.0,309.42,Ryan McInerney,667976960000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,567073176174.0,347.81,Lisa T. Su,348076760000.0
MU,"Micron Technology, Inc.",NASDAQ,560166045600.0,496.72,Sanjay Mehrotra,141788000000.0
JNJ,Johnson & Johnson,NYSE,548252035923.0,227.5,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,498390011340.0,173.29,Michael D. Sicilia,554981170000.0
BAC-PL,Bank of America Corporation,NYSE,454241925322.0,1224.99,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,449940336384.0,504.17,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,448599730950.0,1011.15,Ron Vachris,412831930200.0
INTC,Intel Corporation,NASDAQ,414434165400.0,82.54,Lip-Bu Tan,208107200000.0
NFLX,"Netflix, Inc.",NASDAQ,389430307600.0,92.44,Theodore A. Sarandos,401960915960.0
CAT,Caterpillar Inc.,NYSE,386556062552.0,830.79,Joseph E. Creed,300593855000.0
BAC,Bank of America Corporation,NYSE,373546194000.0,52.05,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,369566181900.0,185.21,Michael K. Wirth,322082090000.0
BAC-PB,Bank of America Corporation,NYSE,353815306099.0,25.33,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,353584423436.0,24.98,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,351579996135.0,89.01,Charles H. Robbins,292858440000.0
ABBV,AbbVie Inc.,NYSE,351470299600.0,198.71,Robert A. Michael,470640768080.0
PG,The Procter & Gamble Company,NYSE,346093596760.0,148.11,Shailesh G. Jejurikar,416942008000.0
HD,"The Home Depot, Inc.",NYSE,334550134790.0,335.89,Edward Decker,439434160000.0
LRCX,Lam Research Corporation,NASDAQ,334395630600.0,267.78,Timothy Archer,123554967340.0
BML-PL,Bank of America Corporation,NYSE,331773571941.0,19.58,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,330967114400.0,417.04,Gary E. Dickerson,185798320000.0
KO,The Coca-Cola Company,NYSE,329827014500.0,76.63,Henrique Braun,336044730000.0
PLTR,Palantir Technologies Inc.,NASDAQ,327886442300.0,143.09,Alexander C. Karp,420004075000.0
BML-PH,Bank of America Corporation,NYSE,325511841071.0,19.35,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,322738231189.0,19.84,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,322152365920.0,354.92,Stephen J. Hemsley,354424100000.0
BML-PG,Bank of America Corporation,NYSE,321108257415.0,19.18,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,320592204302.0,19.36,Brian Thomas Moynihan,539128500000.0
GEV,GE Vernova Inc.,NYSE,308810336800.0,1149.19,Scott L. Strazik,168923040000.0
MS,Morgan Stanley,NYSE,298597123585.0,188.05,Edward N. Pick,642764630000.0
GE,GE Aerospace,NYSE,297358511560.0,284.6,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,276537041956.0,111.85,Robert Davis,299899818680.0
GS,"The Goldman Sachs Group, Inc.",NYSE,275063237027.0,926.91,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,255910626000.0,164.2,Jacek Olczak,293545400000.0
KLAC,KLA Corporation,NASDAQ,254244162420.0,1935.0,Richard Wallace,123169666200.0
TXN,Texas Instruments Incorporated,NASDAQ,252325715820.0,277.14,Haviv Ilan,169868410000.0
WFC-PL,Wells Fargo & Company,NYSE,246286015191.0,1205.5,Charles W. Scharf,547804120000.0
WFC,Wells Fargo & Company,NYSE,244182172262.0,79.41,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,234672456800.0,174.26,Christopher T. Calio,278083760000.0
C,Citigroup Inc.,NYSE,223877843444.0,127.98,Jane Nind Fraser,578634807000.0
ANET,"Arista Networks, Inc.",NYSE,222759667223.0,176.91,Jayshree V. Ullal,162871840000.0
IBM,International Business Machines Corporation,NYSE,217605127320.0,231.98,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,215335862000.0,314.0,Stephen Joseph Squeri,267166250000.0
MCD,McDonald's Corporation,NYSE,212793359616.0,299.36,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,212477293651.0,155.44,Ramon Luis Laguarta,237338145200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,209133551468.0,189.8,Srinivasan Gopalan,345696871360.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203188062278.0,19.09,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,199322172043.0,19.3,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,198687384000.0,95.28,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,196458565137.0,24.06,Charles W. Scharf,547804120000.0
VZ,Verizon Communications Inc.,NYSE,195615998400.0,46.38,Daniel H. Schulman,353670980000.0
ADI,"Analog Devices, Inc.",NASDAQ,195071735012.0,399.57,Vincent T. Roche,121914627530.0
AMGN,Amgen Inc.,NASDAQ,185735767421.0,344.55,Robert A. Bradway,221567780000.0
APH,Amphenol Corporation,NYSE,184057965300.0,149.71,Richard Adam Norwitt,168998947999.0
BA,The Boeing Company,NYSE,183232916880.0,232.44,Robert K. Ortberg,209022576000.0
T,AT&T Inc.,NYSE,182969272000.0,26.2,John T. Stankey,333829960000.0
DIS,The Walt Disney Company,NYSE,181949516255.0,102.6,Josh D'Amaro,243881880000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175292362639.0,29.99,Jane Nind Fraser,578634807000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,174554099910.0,469.71,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,174376636936.0,157.03,Ernie L. Herrman,175795250000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,170784481860.0,482.22,David J. Rosa,199068684000.0
CRM,"Salesforce, Inc.",NYSE,169250158182.0,178.16,Marc R. Benioff,211524500000.0
BLK,"BlackRock, Inc.",NYSE,162536229469.0,1044.97,Laurence Douglas Fink,169537734000.0
