symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4601179544510.0,189.31,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,3886887160288.0,321.31,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3861483597278.0,319.21,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3809702576016.0,259.2,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,2854189403100.0,384.37,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2575195161000.0,239.89,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1800498717955.0,379.75,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1599645668620.0,634.53,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1322432079801.0,352.42,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1287579150420.0,766.9,Andrew J. Cecere,
BRK-B,Berkshire Hathaway Inc.,NYSE,1035707855238.0,480.19,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1035524160000.0,720000.0,Gregory Edward Abel,
WMT,Walmart Inc.,NASDAQ,993122179550.0,124.57,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,878256501450.0,929.55,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,845222974748.0,313.39,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,796992085498.0,25.25,James Dimon,
JPM-PD,JPMorgan Chase & Co.,NYSE,795023465894.0,24.7,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,636014246400.0,152.64,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,596516208352.0,309.39,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,573459595071.0,237.96,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,481044508800.0,426.56,Sanjay Mehrotra,141788000000.0
BAC-PL,Bank of America Corporation,NYSE,455947375653.0,1212.3,Brian Thomas Moynihan,
MA,Mastercard Incorporated,NYSE,453875936986.0,508.58,Michael Miebach,519952360000.0
ORCL,Oracle Corporation,NYSE,447613419210.0,155.635,Michael D. Sicilia,554981170000.0
NFLX,"Netflix, Inc.",NASDAQ,437122275754.0,103.16,Theodore A. Sarandos,
COST,Costco Wholesale Corporation,NASDAQ,435157045050.0,980.85,Ron Vachris,412831930200.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,402434100300.0,246.83,Lisa T. Su,348076760000.0
BAC,Bank of America Corporation,NYSE,382875959252.0,53.35,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,382576124700.0,191.73,Michael K. Wirth,
