symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4238792119290.0,174.4,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3730186664919.001,253.79,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3478613482759.0005,287.56,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3470145633136.9995,286.86,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2748745457100.0,370.17,Satya Nadella,
AMZN,"Amazon.com, Inc.",NASDAQ,2235761969595.0,208.27,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1467471635577.0,309.51,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1442335707354.0,572.13,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1394966590052.0,371.75,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1259205081750.0,750.0,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1034308857340.0,719155.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1033378448041.0,479.11,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,990810182824.0,124.28,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,869016171630.0,919.77,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,793359043430.0,294.16,James Dimon,1055218914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,783103906582.0,24.81,James Dimon,1055218914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,778929873467.0,24.2,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,706808084532.0,169.63,Darren W. Woods,554048540000.0
JNJ,Johnson & Johnson,NYSE,589075747248.0,244.44,Joaquin Duato,
V,Visa Inc.,NYSE,582730696864.0,302.24,Ryan McInerney,667976960000.0
BAC-PL,Bank of America Corporation,NYSE,448147038632.0,1191.56,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,445915407691.0,499.66,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,442069158790.0,996.43,Ron Vachris,412831930200.0
ORCL,Oracle Corporation,NYSE,423152647980.0,147.13,Michael D. Sicilia,554981170000.0
CVX,Chevron Corporation,NYSE,413626254976.0,206.88,Michael K. Wirth,343640179680.0
NFLX,"Netflix, Inc.",NASDAQ,407418639141.0,96.15,Theodore A. Sarandos,401960915960.0
ABBV,AbbVie Inc.,NYSE,384470884800.0,217.44,Robert A. Michael,472991016220.0
