symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4328720553786.0,178.1,Jen-Hsun Huang,
AAPL,Apple Inc.,NASDAQ,3725923923872.0,253.5,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3695149726911.001,305.46,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3676641255590.0,303.93,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2764487792700.0,372.29,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2294804034380.0,213.77,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1583443126158.0,333.97,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1449697006823.0,575.05,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1300780547254.0,346.65,Elon R. Musk,
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1277337561890.0,760.8,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1032482667337.0,717885.25,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1031005836443.0,478.01,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,976539582347.0,122.49,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,879711522710.0,931.09,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,802097463121.0,297.4,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,791626198189.0,25.08,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,790839131863.0,24.57,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,682974197581.0,163.91,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,583328317445.0,302.55,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,574544006524.0,238.41,Joaquin Duato,532304216000.0
COST,Costco Wholesale Corporation,NASDAQ,449513656130.0,1013.21,Ron Vachris,412831930200.0
BAC-PL,Bank of America Corporation,NYSE,447654346178.0,1190.25,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,444683851177.0,498.28,Michael Miebach,519952360000.0
MU,"Micron Technology, Inc.",NASDAQ,425808293400.0,377.58,Sanjay Mehrotra,141788000000.0
NFLX,"Netflix, Inc.",NASDAQ,418732292459.0,98.82,Theodore A. Sarandos,401960915960.0
ORCL,Oracle Corporation,NYSE,411821026740.0,143.19,Michael D. Sicilia,
CVX,Chevron Corporation,NYSE,402889742324.0,201.51,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,364897242900.0,206.37,Scott T. Reents,
AMD,"Advanced Micro Devices, Inc.",NASDAQ,361184727300.0,221.53,Lisa T. Su,348076760000.0
BAC,Bank of America Corporation,NYSE,360843584837.0,50.28,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,349624836623.0,25.03,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,348347184178.0,24.61,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,343880902900.0,150.07,Alexander C. Karp,420187549000.0
CAT,Caterpillar Inc.,NYSE,339023138526.0,724.44,Joseph E. Creed,300593855000.0
BML-PL,Bank of America Corporation,NYSE,331858294508.0,19.585,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,330180450474.0,141.3,Shailesh G. Jejurikar,416942008000.0
KO,The Coca-Cola Company,NYSE,326467655200.0,75.91,Henrique Braun,336044730000.0
BML-PH,Bank of America Corporation,NYSE,325343617897.0,19.34,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,322412890230.0,19.82,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,321275675693.0,19.19,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,318774298774.0,80.68,Charles H. Robbins,292858440000.0
HD,"The Home Depot, Inc.",NYSE,317498426470.0,318.77,Edward Decker,439434160000.0
BAC-PE,Bank of America Corporation,NYSE,312974827547.0,18.9,Brian Thomas Moynihan,539128500000.0
GE,GE Aerospace,NYSE,304419292406.0,288.6,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,295097292302.0,119.357,Robert Davis,
AMAT,"Applied Materials, Inc.",NASDAQ,281183959100.0,354.31,Gary E. Dickerson,
LRCX,Lam Research Corporation,NASDAQ,280161773850.0,224.35,Timothy Archer,123554967340.0
UNH,UnitedHealth Group Incorporated,NYSE,279319085935.0,307.73,Stephen J. Hemsley,354424100000.0
MS,Morgan Stanley,NYSE,267379780088.0,168.39,Edward N. Pick,642764630000.0
RTX,RTX Corporation,NYSE,265666036800.0,197.92,Christopher T. Calio,278083760000.0
INTC,Intel Corporation,NASDAQ,264285450000.0,52.91,Lip-Bu Tan,208107200000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,256439104950.0,864.15,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,252266498200.0,81.755,Charles W. Scharf,547804120000.0
GEV,GE Vernova Inc.,NYSE,245473967535.0,910.75,Kenneth S. Parks,168923040000.0
