symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4584652476141.0,188.63,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,3837652448137.0,317.24,Sundar Pichai,3833635000000.0
AAPL,Apple Inc.,NASDAQ,3828515423772.0,260.48,Timothy D. Cook,3895186810000.0
GOOG,Alphabet Inc.,NASDAQ,3819264976391.001,315.72,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2753943398100.0,370.87,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2558990436991.0,238.38,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1761620156664.0,371.55,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1587872631454.0,629.86,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1309411140817.0,348.95,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1281955832874.0,763.5507,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1035528474684.0,720003.0,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1035082362666.0,479.9,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,1010661465052.0,126.77,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,887629105930.0,939.47,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,835729424210.0,309.87,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,796632825137.0,24.75,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,794782602488.0,25.18,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,634598073892.0,152.3,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,586818164309.0,304.36,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,574664500755.0,238.46,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,474311960700.0,420.59,Sanjay Mehrotra,141788000000.0
BAC-PL,Bank of America Corporation,NYSE,454973273778.0,1209.71,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,445022968522.0,498.66,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,442974210910.0,998.47,Ron Vachris,412831930200.0
NFLX,"Netflix, Inc.",NASDAQ,436486677253.0,103.01,Theodore A. Sarandos,401960915960.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,399515666400.0,245.04,Lisa T. Su,348076760000.0
ORCL,Oracle Corporation,NYSE,397210713060.0,138.11,Michael D. Sicilia,554981170000.0
BAC,Bank of America Corporation,NYSE,377062860196.0,52.54,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,376918133131.0,188.52,Michael K. Wirth,322082090000.0
CAT,Caterpillar Inc.,NYSE,370012752908.0,790.66,Andrew R. J. Bonfield,300593855000.0
ABBV,AbbVie Inc.,NYSE,367867768500.0,208.05,Robert A. Michael,472991016220.0
BAC-PK,Bank of America Corporation,NYSE,351602765338.0,24.84,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,351580389045.0,25.17,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,339200241973.0,145.16,Shailesh G. Jejurikar,416942008000.0
HD,"The Home Depot, Inc.",NYSE,335994350740.0,337.34,Edward Decker,439434160000.0
BML-PL,Bank of America Corporation,NYSE,333468023279.0,19.68,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,333176778400.0,77.47,Henrique Braun,336044730000.0
LRCX,Lam Research Corporation,NASDAQ,329250961860.0,263.66,Timothy Archer,123554967340.0
GE,GE Aerospace,NYSE,325251865140.0,308.35,H. Lawrence Culp Jr.,336770010000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,324858982637.0,82.22,Charles H. Robbins,292858440000.0
BML-PH,Bank of America Corporation,NYSE,324502502029.0,19.29,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,323063572148.0,19.86,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,321444768154.0,19.2001,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,317114706218.0,19.15,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,317039258900.0,399.49,Gary E. Dickerson,185798320000.0
INTC,Intel Corporation,NASDAQ,311588100000.0,62.38,Lip-Bu Tan,208107200000.0
MRK,"Merck & Co., Inc.",NYSE,300197837004.0,121.42,Robert Davis,299899818680.0
PLTR,Palantir Technologies Inc.,NASDAQ,293445648200.0,128.06,Alexander C. Karp,420187549000.0
MS,Morgan Stanley,NYSE,282067504758.0,177.64,Edward N. Pick,642764630000.0
UNH,UnitedHealth Group Incorporated,NYSE,276232988083.0,304.33,Stephen J. Hemsley,354424100000.0
RTX,RTX Corporation,NYSE,270551972400.0,201.56,Christopher T. Calio,278083760000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,269392373400.0,907.8,David Solomon,720138300000.0
GEV,GE Vernova Inc.,NYSE,267189960148.0,991.32,Kenneth S. Parks,168923040000.0
WFC,Wells Fargo & Company,NYSE,263575368800.0,85.42,Charles W. Scharf,547804120000.0
PM,Philip Morris International Inc.,NYSE,249769306000.0,160.45,Jacek Olczak,293545400000.0
WFC-PL,Wells Fargo & Company,NYSE,243384927331.0,1191.3,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,228265284435.0,1737.28,Richard Wallace,123169666200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,218902923555.0,195.71,Srinivasan Gopalan,345696871360.0
MCD,McDonald's Corporation,NYSE,218134582293.0,305.68,Christopher J. Kempczinski,272076442000.0
C,Citigroup Inc.,NYSE,217545435200.0,124.36,Jane Nind Fraser,578634807000.0
IBM,International Business Machines Corporation,NYSE,216460725840.0,230.76,Arvind Krishna,329669583000.0
AXP,American Express Company,NYSE,215253489000.0,313.5,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,214691747963.0,157.06,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,206487606506.0,19.4,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,201594238253.0,19.52,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,196017561600.0,94.08,John W. Ketchum,260511920000.0
TXN,Texas Instruments Incorporated,NASDAQ,195503719990.0,214.73,Haviv Ilan,169868410000.0
WFC-PY,Wells Fargo & Company,NYSE,194825502699.0,23.86,Charles W. Scharf,547804120000.0
VZ,Verizon Communications Inc.,NYSE,194181987200.0,46.04,Daniel H. Schulman,353670980000.0
AMGN,Amgen Inc.,NASDAQ,189223535279.0,351.02,Robert A. Bradway,221567780000.0
ANET,"Arista Networks, Inc.",NYSE,185555659780.0,147.35,Jayshree V. Ullal,162871840000.0
T,AT&T Inc.,NYSE,185340355500.0,26.475,John T. Stankey,333829960000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,184296927240.0,496.11,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,179451470755.0,161.6,Ernie L. Herrman,184689250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175938822636.0,30.1006,Jane Nind Fraser,578634807000.0
DIS,The Walt Disney Company,NYSE,175849056804.0,99.16,Josh D'Amaro,243881880000.0
ABT,Abbott Laboratories,NYSE,174289587949.0,100.3,Robert Ford,225426630000.0
APH,Amphenol Corporation,NYSE,173012715000.0,140.75,Richard Adam Norwitt,168998947999.0
GILD,"Gilead Sciences, Inc.",NASDAQ,172544965800.0,138.99,Daniel O'Day,169716560000.0
ADI,"Analog Devices, Inc.",NASDAQ,170939803532.0,350.14,Vincent T. Roche,121914627530.0
BA,The Boeing Company,NYSE,170915067610.0,217.63,Robert K. Ortberg,209022576000.0
SCHW,The Charles Schwab Corporation,NYSE,166109549333.0,94.8,Richard Andrew Wurster,208613520000.0
DE,Deere & Company,NYSE,163414905610.0,605.0,John C. May,180799546000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160028680600.0,450.62,David J. Rosa,199068684000.0
SCCO,Southern Copper Corporation,NYSE,159067164592.0,192.56,Oscar Gonzalez Rocha,123365454000.0
BAC-PM,Bank of America Corporation,NYSE,158102260400.0,22.03,Brian Thomas Moynihan,539128500000.0
BLK,"BlackRock, Inc.",NYSE,155434212340.0,999.31,Laurence Douglas Fink,169537734000.0
CRM,"Salesforce, Inc.",NYSE,154567520495.0,164.96,Marc R. Benioff,211524500000.0
PFE,Pfizer Inc.,NYSE,153017525700.0,26.91,Albert Bourla,207774699100.0
COP,ConocoPhillips,NYSE,149797663323.0,122.55,Ryan Lance,134150651620.0
HON,Honeywell International Inc.,NASDAQ,149409216763.0,235.04,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,148650379410.0,250.51,Vincenzo James Vena,167596100000.0
BAC-PN,Bank of America Corporation,NYSE,147480774000.0,20.55,Brian Thomas Moynihan,539128500000.0
GLW,Corning Incorporated,NYSE,147097700688.0,171.24,Wendell Weeks,83998600000.0
UBER,"Uber Technologies, Inc.",NYSE,145056297600.0,70.48,Dara Khosrowshahi,176120022630.0
WELL,Welltower Inc.,NYSE,144846447703.0,207.59,Shankh S. Mitra,139895871790.0
T-PA,AT&T Inc.,NYSE,142874690541.0,19.93,John T. Stankey,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,141439211059.0,613.72,James D. Taiclet Jr.,129258403000.0
BAC-PS,Bank of America Corporation,NYSE,139514659200.0,19.44,Brian Thomas Moynihan,539128500000.0
BX,Blackstone Inc.,NYSE,137920768192.0,114.83,Stephen Allen Schwarzman,195251125587.0
BKNG,Booking Holdings Inc.,NASDAQ,137351525640.0,173.46,Glenn D. Fogel,175878573000.0
LOW,"Lowe's Companies, Inc.",NYSE,136995568736.0,244.22,Marvin R. Ellison,155491540000.0
QCOM,QUALCOMM Incorporated,NASDAQ,136773855634.0,128.06,Cristiano Renno Amon,189698800000.0
DHR,Danaher Corporation,NYSE,134080625790.0,189.61,Rainer Blair,175718116000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,133908602149.0,21.81,,333829960000.0
T-PC,AT&T Inc.,NYSE,133196776229.0,18.58,John T. Stankey,333829960000.0
APP,AppLovin Corporation,NASDAQ,132268827900.0,391.38,Matthew A. Stumpf,229335058420.0
NEM,Newmont Corporation,NYSE,131523987878.0,120.9,Natascha Viljoen,103261100000.0
SYK,Stryker Corporation,NYSE,129788974350.0,339.15,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,127587017040.0,17.778,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,127526199210.0,137.19,Daniel Stephen Letter,153688512386.0
SNDK,Sandisk Corporation,NASDAQ,125722078217.0,851.77,David V. Goeckeler,7397750000.0
PH,Parker-Hannifin Corporation,NYSE,124226094338.0,984.23,Jennifer A. Parmentier,98786701000.0
BAC-PQ,Bank of America Corporation,NYSE,124156564000.0,17.3,Brian Thomas Moynihan,539128500000.0
SPGI,S&P Global Inc.,NYSE,124127496000.0,415.42,Martina L. Cheung,171740432000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,123040746888.0,71.21,Milan Galik,106158491165.0
BAC-PP,Bank of America Corporation,NYSE,121142358400.0,16.88,Brian Thomas Moynihan,539128500000.0
DELL,Dell Technologies Inc.,NYSE,120076065933.0,177.89,Michael Saul Dell,95813243600.0
COF,Capital One Financial Corporation,NYSE,120032876000.0,193.0,Richard D. Fairbank,124610052000.0
WFC-PC,Wells Fargo & Company,NYSE,119523221494.0,17.65,Charles W. Scharf,547804120000.0
BMY,Bristol-Myers Squibb Company,NYSE,119377871400.0,58.62,Christopher S. Boerner,147021540000.0
WDC,Western Digital Corporation,NASDAQ,116435820340.0,343.43,Tiang Yew Tan,24928630000.0
PGR,The Progressive Corporation,NYSE,113741931780.0,194.13,Susan Patricia Griffith,133512236000.0
VRT,Vertiv Holdings Co,NYSE,112908495780.0,295.11,Giordano Albertazzi,63516190443.0
MO,"Altria Group, Inc.",NYSE,112652622000.0,67.38,William F. Gifford Jr.,117923820000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,112359108420.0,128.49,Matthew J. Murphy,69781920000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110827413180.0,436.27,Reshma Kewalramani,114718852000.0
HCA,"HCA Healthcare, Inc.",NYSE,110798092920.0,495.47,Samuel N. Hazen,156867270600.0
SBUX,Starbucks Corporation,NASDAQ,110056380000.0,96.6,Brian R. Niccol,121004172000.0
SO,The Southern Company,NYSE,108771126300.0,97.17,Christopher C. Womack,160360600000.0
MCK,McKesson Corporation,NYSE,106838109971.0,865.6,Brian S. Tyler,87437926000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,106131758487.0,155.73,Nikesh Arora,113079600000.0
CME,CME Group Inc.,NASDAQ,105901076600.0,295.3,Terrence A. Duffy,97542379640.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,103252610796.0,14.89,Connor David Teskey,411169598760.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,102725421495.0,15.32,James Bruce Flatt,411169598760.0
DUK,Duke Energy Corporation,NYSE,102489261090.0,131.79,Harry K. Sideris,181696170000.0
CMCSA,Comcast Corporation,NASDAQ,101773973022.0,27.93,Brian L. Roberts,202770000000.0
HWM,Howmet Aerospace Inc.,NYSE,101305523444.0,252.67,John C. Plant,85136080000.0
EQIX,"Equinix, Inc.",NASDAQ,101226128176.0,1030.24,Adaire Rita Fox-Martin,95993039280.0
CVS,CVS Health Corporation,NYSE,100924419300.0,79.33,J. David Joyner,185630120000.0
INTU,Intuit Inc.,NASDAQ,97657505284.0,350.94,Sasan K. Goodarzi,223591400000.0
FCX,Freeport-McMoRan Inc.,NYSE,97499756951.0,67.84,Kathleen Lynne Quirk,81437970000.0
DUK-PA,Duke Energy Corporation,NYSE,96585848768.0,24.78,Harry K. Sideris,181696170000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,96124778280.0,379.02,George R. Kurtz,107075110060.0
NOC,Northrop Grumman Corporation,NYSE,95617109060.0,673.73,Kathy J. Warden,97163135000.0
MAR,"Marriott International, Inc.",NASDAQ,93831188500.0,354.1,Anthony G. Capuano Jr.,100024440000.0
WM,"Waste Management, Inc.",NYSE,92545391509.0,229.45,James C. Fish Jr.,111183217000.0
ADBE,Adobe Inc.,NASDAQ,91860983753.0,225.35,Shantanu Narayen,137592380000.0
BSX,Boston Scientific Corporation,NYSE,91830756896.0,61.79,Michael F. Mahoney,151529140000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,91204182557.0,160.6,Jeffrey C. Sprecher,111943986642.0
GD,General Dynamics Corporation,NYSE,90621208500.0,335.15,Phebe N. Novakovic,98320534000.0
CEG,Constellation Energy Corporation,NASDAQ,89471105055.0,286.5,Joseph Dominguez,115817510000.0
FDX,FedEx Corporation,NYSE,89258015284.0,374.08,Rajesh Subramaniam,84912300000.0
PNC,"The PNC Financial Services Group, Inc.",NYSE,89197412203.0,221.13,William S. Demchak,132563620000.0
BK,The Bank of New York Mellon Corporation,NYSE,88953849027.0,127.56,Robin Antony Vince,-15828081670.0
WMB,"The Williams Companies, Inc.",NYSE,88950614688.0,72.74,Chad J. Zamarin,102692310000.0
PWR,"Quanta Services, Inc.",NYSE,87580977840.0,585.36,Earl C. Austin Jr.,64767634985.0
NOW,"ServiceNow, Inc.",NYSE,86818000000.0,83.0,William R. McDermott,158335030000.0
USB,U.S. Bancorp,NYSE,86478942000.0,55.66,Gunjan Kedia,114010800000.0
UPS,"United Parcel Service, Inc.",NYSE,86403232422.0,101.69,Carol Tome,110615310000.0
CMI,Cummins Inc.,NYSE,85128983100.0,616.14,Jennifer W. Rumsey,75660055000.0
AMT,American Tower Corporation,NYSE,83615489492.0,179.29,Steven O. Vondran,125856511403.0
SHW,The Sherwin-Williams Company,NYSE,83279655250.0,336.11,Heidi G. Petz,94167892000.0
MRSH,"Marsh & McLennan Companies, Inc.",NYSE,81405492974.0,168.15,John Quinlan Doyle,109110240000.0
KKR,KKR & Co. Inc.,NYSE,81327272551.0,91.22,Joseph Y. Bae,168260476160.0
EMR,Emerson Electric Co.,NYSE,80842158540.0,143.77,Michael J. Baughman,86043104000.0
EPD,Enterprise Products Partners L.P.,NYSE,80741761510.0,37.35,A. James Teague,103828280000.0
MMM,3M Company,NYSE,79173544000.0,150.32,William Brown,93242429839.0
CSX,CSX Corporation,NASDAQ,78547814400.0,42.24,Stephen F. Angel,86252000000.0
ORLY,"O'Reilly Automotive, Inc.",NASDAQ,77987675870.0,93.01,Brad W. Beckham,85960467120.0
ITW,Illinois Tool Works Inc.,NYSE,77963864000.0,270.52,Christopher A. O'Herlihy,80106160068.0
SLB,SLB N.V.,NYSE,77938838496.0,51.92,Olivier Le Peuch,65728980000.0
REGN,"Regeneron Pharmaceuticals, Inc.",NASDAQ,77809584994.0,748.87,Leonard S. Schleifer,80325402000.0
ABNB,"Airbnb, Inc.",NASDAQ,77313323892.0,128.96,Brian Chesky,78703360000.0
ECL,Ecolab Inc.,NYSE,77183591557.0,273.29,Christophe Beck,83155016000.0
ADP,"Automatic Data Processing, Inc.",NASDAQ,76355870639.0,188.79,Maria Black,131267239999.0
MCO,Moody's Corporation,NYSE,75779793000.0,427.41,Robert Scott Fauber,96460235000.0
MDLZ,"Mondelez International, Inc.",NASDAQ,75723944120.0,59.0,Dirk Van de Put,89934020000.0
RCL,Royal Caribbean Cruises Ltd.,NYSE,75525130743.0,276.94,Jason T. Liberty,97397320000.0
SNPS,"Synopsys, Inc.",NASDAQ,75138278880.0,392.24,Sassine Ghazi,84095552680.0
HLT,Hilton Worldwide Holdings Inc.,NYSE,74159911560.0,323.43,Christopher J. Nassetta,82490000000.0
AEP,"American Electric Power Company, Inc.",NASDAQ,74087636900.0,136.3,William J. Fehrman,109807820240.0
MNST,Monster Beverage Corporation,NASDAQ,74074657783.0,75.72,Hilton H. Schlosberg,72733139290.0
EOG,"EOG Resources, Inc.",NYSE,73064845344.0,136.19,Ezra Y. Yacob,61636647310.0
CVNA,Carvana Co.,NYSE,72898641766.0,336.243,Ernest C. Garcia,89109187253.0
KMI,"Kinder Morgan, Inc.",NYSE,72706790800.0,32.68,Kimberly Allen Dang,93442250000.0
CI,Cigna Corporation,NYSE,72457883015.0,271.25,David Michael Cordani,96983868040.0
CDNS,"Cadence Design Systems, Inc.",NASDAQ,72432464660.0,265.66,Anirudh Devgan,84292102140.0
MSI,"Motorola Solutions, Inc.",NYSE,72080844055.0,433.69,Gregory Q. Brown,72308784000.0
ROST,"Ross Stores, Inc.",NASDAQ,71533084479.0,221.16,James G. Conroy,60935981670.0
VLO,Valero Energy Corporation,NYSE,71413444487.0,238.82,R. Lane Riggs,56233110000.0
GM,General Motors Company,NYSE,71289258788.0,76.42,Mary T. Barra,184101186080.0
CIEN,Ciena Corporation,NYSE,70168698485.0,496.02,Gary Smith,27500870320.0
CTAS,Cintas Corporation,NASDAQ,69977584990.0,174.93,Todd Schneider,93790053000.0
USB-PP,U.S. Bancorp,NYSE,68863737963.0,21.95,Gunjan Kedia,114010800000.0
ELV,Elevance Health Inc.,NYSE,68756228650.0,311.53,Gail Koziara Boudreaux,101495990000.0
SATA,"Strive, Inc. Variable Rate Series A Perpetual Preferred Stock",NASDAQ,68622754529.0,98.21,Matthew Ryan Cole,146487488.0
TDG,TransDigm Group Incorporated,NYSE,68173755782.0,1207.18,Michael J. Lisman,103930764000.0
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,68049279200.0,27.44,David Zaslav,99330500000.0
MS-PA,Morgan Stanley,NYSE,67853907415.0,19.27,Edward N. Pick,642764630000.0
USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,67604173209.0,17.79,Gunjan Kedia,114010800000.0
CL,Colgate-Palmolive Company,NYSE,67602558320.0,84.34,Noel R. Wallace,70603474000.0
USB-PH,U.S. Bancorp,NYSE,67125283851.0,18.74,Gunjan Kedia,114010800000.0
PCAR,PACCAR Inc,NASDAQ,66888514205.0,127.19,R. Preston Feight,48348560000.0
MS-PI,Morgan Stanley,NYSE,66644581125.0,24.99,Edward N. Pick,642764630000.0
NSC,Norfolk Southern Corporation,NYSE,66538437880.0,296.29,Mark R. George,80461256000.0
APD,"Air Products and Chemicals, Inc.",NYSE,66509573760.0,298.71,Eduardo F. Menezes,77312216000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,66498404300.0,1353.85,Michael R. Hsing,42461803600.0
RSG,"Republic Services, Inc.",NYSE,66320536175.0,214.66,Jon Vander Ark,66620967000.0
DASH,"DoorDash, Inc.",NASDAQ,66284773246.0,152.58,Tony Xu,96089698640.0
LHX,"L3Harris Technologies, Inc.",NYSE,66045624613.0,353.59,Samir Mehta,66433552000.0
ET,Energy Transfer LP,NYSE,66019548900.0,19.19,Marshall S. McCrea,130524499999.0
