symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4290561539492.0,176.53,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3701381757741.0,251.8302,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3658737997890.0,302.45001,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3623535718480.0,299.54,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2842234211316.0,382.76001,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2265819826656.0,211.07001,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1533422800484.0,323.42001,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1527419220058.0,605.88,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1431027406451.0,381.35999,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1289425911552.0,768.0,Andrew J. Cecere,114010800000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1039237564020.0,722581.93,Gregory Edward Abel,1172479400000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1038598054108.0,481.53,Gregory Edward Abel,1171461437750.0
WMT,Walmart Inc.,NASDAQ,964397613338.0,120.967,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,863706288850.0,914.15,David A. Ricks,1000404789360.0
JPM-PD,JPMorgan Chase & Co.,NYSE,791161003711.0,24.58,James Dimon,1055218914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,789732370059.0,25.02,James Dimon,1055218914000.0
JPM,JPMorgan Chase & Co.,NYSE,789259554220.0,292.64,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,672036443517.0,161.285,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,593142066550.0,307.64,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,568025267064.0,235.705,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,459279330813.0,407.26001,Sanjay Mehrotra,141788000000.0
BAC-PL,Bank of America Corporation,NYSE,452389459152.0,1202.84,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,452332064336.0,506.85001,Michael Miebach,519952360000.0
ORCL,Oracle Corporation,NYSE,442911070910.0,154.0,Michael D. Sicilia,554981170000.0
COST,Costco Wholesale Corporation,NASDAQ,429859828230.0,968.91,Ron Vachris,412831930200.0
CVX,Chevron Corporation,NYSE,408697845089.0,204.415,Michael K. Wirth,343640179680.0
NFLX,"Netflix, Inc.",NASDAQ,398011782619.0,93.93,Theodore A. Sarandos,401960915960.0
PLTR,Palantir Technologies Inc.,NASDAQ,367345555700.0,160.31,Alexander C. Karp,420187549000.0
ABBV,AbbVie Inc.,NYSE,363562071402.0,205.615,Robert A. Michael,472991016220.0
BAC,Bank of America Corporation,NYSE,350373729676.0,47.98,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,348913372206.0,24.65,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,347669284200.0,24.89,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,337097181779.0,144.26,Shailesh G. Jejurikar,416942008000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,335228600100.0,205.61,Lisa T. Su,348076760000.0
HD,"The Home Depot, Inc.",NYSE,332032945592.0,333.53,Edward Decker,439434160000.0
BML-PL,Bank of America Corporation,NYSE,330418010871.0,19.5,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,328446784216.0,701.84,Joseph E. Creed,300593855000.0
KO,The Coca-Cola Company,NYSE,324123753613.0,75.365,James Robert Quincey,336044730000.0
BML-PH,Bank of America Corporation,NYSE,321642708076.0,19.12,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,320135503518.0,19.68,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,318931819800.0,19.05,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,316203932910.0,19.095,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,311716072517.0,78.8936,Charles H. Robbins,292858440000.0
GE,GE Aerospace,NYSE,311354694408.0,295.175,H. Lawrence Culp Jr.,336770010000.0
LRCX,Lam Research Corporation,NASDAQ,294272886150.0,235.65,Timothy Archer,123554967340.0
AMAT,"Applied Materials, Inc.",NASDAQ,289794627600.0,365.16,Gary E. Dickerson,185798320000.0
MRK,"Merck & Co., Inc.",NYSE,286426613548.0,115.85,Robert Davis,299899818680.0
RTX,RTX Corporation,NYSE,265551951162.0,197.83501,Christopher T. Calio,278083760000.0
MS,Morgan Stanley,NYSE,264227877579.0,166.405,Edward N. Pick,642764630000.0
PM,Philip Morris International Inc.,NYSE,256182758316.0,164.57,Jacek Olczak,293545400000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,252500822510.0,841.87,David Solomon,720138300000.0
WFC,Wells Fargo & Company,NYSE,247705154423.0,78.91,Charles W. Scharf,547804120000.0
UNH,UnitedHealth Group Incorporated,NYSE,245553544725.0,270.53,Stephen J. Hemsley,354424100000.0
GEV,GE Vernova Inc.,NYSE,242579468672.0,894.07001,Scott L. Strazik,168923040000.0
WFC-PL,Wells Fargo & Company,NYSE,238903561799.0,1169.36499,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,233504803620.0,248.93,Arvind Krishna,329669583000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,233499551337.0,208.7601,Srinivasan Gopalan,345696871360.0
MCD,McDonald's Corporation,NYSE,221502819107.0,310.4,Christopher J. Kempczinski,272076442000.0
INTC,Intel Corporation,NASDAQ,221353425000.0,44.315,Lip-Bu Tan,208107200000.0
VZ,Verizon Communications Inc.,NYSE,213056105200.0,50.515,Daniel H. Schulman,353670980000.0
AXP,American Express Company,NYSE,209631339606.0,304.32,Stephen Joseph Squeri,267166250000.0
PEP,"PepsiCo, Inc.",NASDAQ,205963810971.0,150.631,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,204784615937.0,19.24,David Solomon,720138300000.0
T,AT&T Inc.,NYSE,203573540517.0,28.715,John T. Stankey,333829960000.0
KLAC,KLA Corporation,NASDAQ,201287804054.0,1531.95996,Richard Wallace,123169666200.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,201284411043.0,19.49,David Solomon,720138300000.0
C,Citigroup Inc.,NYSE,196536102000.0,112.35,Jane Nind Fraser,578634807000.0
WFC-PY,Wells Fargo & Company,NYSE,193845652715.0,23.74,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,190091434235.0,352.63,Robert A. Bradway,221567780000.0
NEE,"NextEra Energy, Inc.",NYSE,189954518400.0,91.17,John W. Ketchum,260511920000.0
CRM,"Salesforce, Inc.",NYSE,183567673918.0,195.91,Marc R. Benioff,211524500000.0
ABT,Abbott Laboratories,NYSE,181996219265.0,104.735,Robert Ford,225426630000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,179185427361.0,482.35001,Marc N. Casper,248871200000.0
TJX,"The TJX Companies, Inc.",NYSE,174775894456.0,157.03999,Ernie L. Herrman,184689250000.0
DIS,The Walt Disney Company,NYSE,174607681066.0,98.46,Josh D'Amaro,243881880000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,174123362571.0,29.79,,578634807000.0
TXN,Texas Instruments Incorporated,NASDAQ,172978865370.0,189.99,Haviv Ilan,169868410000.0
ANET,"Arista Networks, Inc.",NYSE,171816858980.0,136.44,Jayshree V. Ullal,162871840000.0
SCHW,The Charles Schwab Corporation,NYSE,171181214238.0,96.335,Richard Andrew Wurster,208613520000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,171096307050.0,481.785,David J. Rosa,199068684000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,170744906800.0,137.54,Daniel O'Day,169716560000.0
APH,Amphenol Corporation,NYSE,161721665266.0,131.565,Richard Adam Norwitt,168998947999.0
UBER,"Uber Technologies, Inc.",NYSE,157187873845.0,75.65,Dara Khosrowshahi,176120022630.0
BA,The Boeing Company,NYSE,156920184070.0,199.81,Robert K. Ortberg,208687576000.0
COP,ConocoPhillips,NYSE,156373847715.0,127.93,Ryan Lance,128958947410.0
APP,AppLovin Corporation,NASDAQ,155819225302.0,461.065,Adam Arash Foroughi,229335058420.0
BAC-PM,Bank of America Corporation,NYSE,155518656148.0,21.67,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,154113761354.0,570.565,John C. May,180799546000.0
ADI,"Analog Devices, Inc.",NASDAQ,153659817395.0,314.745,Vincent T. Roche,121914627530.0
BLK,"BlackRock, Inc.",NYSE,153259741667.0,985.33,Laurence Douglas Fink,169537734000.0
PFE,Pfizer Inc.,NYSE,152846368973.0,26.8799,Albert Bourla,207774699100.0
BAC-PN,Bank of America Corporation,NYSE,146188971600.0,20.37,Brian Thomas Moynihan,539128500000.0
LMT,Lockheed Martin Corporation,NYSE,144531059009.0,624.6,James D. Taiclet Jr.,129258403000.0
HON,Honeywell International Inc.,NASDAQ,143103313809.0,225.12,Vimal Kapur,146755510000.0
BKNG,Booking Holdings Inc.,NASDAQ,142821108426.0,4430.785,Glenn D. Fogel,175881169160.0
T-PA,AT&T Inc.,NYSE,142731312939.0,19.91,John T. Stankey,333829960000.0
UNP,Union Pacific Corporation,NYSE,142401969645.0,239.98,Vincenzo James Vena,167596100000.0
WELL,Welltower Inc.,NYSE,138158489703.0,198.005,Shankh S. Mitra,139895871790.0
QCOM,QUALCOMM Incorporated,NASDAQ,137724413711.0,128.95,Cristiano Renno Amon,189698800000.0
BAC-PS,Bank of America Corporation,NYSE,137576956148.0,19.17,Brian Thomas Moynihan,539128500000.0
DHR,Danaher Corporation,NYSE,135321654735.0,191.365,Rainer Blair,175718116000.0
T-PC,AT&T Inc.,NYSE,133555934383.0,18.6301,John T. Stankey,333829960000.0
BX,Blackstone Inc.,NYSE,133128432869.0,110.84,Stephen Allen Schwarzman,195888705587.0
SCCO,Southern Copper Corporation,NYSE,132905671538.0,160.89,Oscar Gonzalez Rocha,123365454000.0
LOW,"Lowe's Companies, Inc.",NYSE,132474296085.0,236.16,Marvin R. Ellison,155491540000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,132190079725.0,21.5301,,333829960000.0
SPGI,S&P Global Inc.,NYSE,130930714379.0,432.4,Martina L. Cheung,171740432000.0
INTU,Intuit Inc.,NASDAQ,128006267912.0,460.0007,Sasan K. Goodarzi,223591400000.0
SYK,Stryker Corporation,NYSE,127911776175.0,334.245,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,125807205328.0,17.53,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,122683196820.0,131.98,Daniel Stephen Letter,153688512386.0
BAC-PQ,Bank of America Corporation,NYSE,121927493390.0,16.9894,Brian Thomas Moynihan,539128500000.0
PGR,The Progressive Corporation,NYSE,120623397750.0,205.875,Susan Patricia Griffith,133512236000.0
BAC-PP,Bank of America Corporation,NYSE,119922316230.0,16.71,Brian Thomas Moynihan,539128500000.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,118582874020.0,68.63,Milan Galik,106158491165.0
WFC-PC,Wells Fargo & Company,NYSE,117728679272.0,17.385,Charles W. Scharf,547804120000.0
BMY,Bristol-Myers Squibb Company,NYSE,117036143826.0,57.47,Christopher S. Boerner,147021540000.0
NOW,"ServiceNow, Inc.",NYSE,116785900000.0,111.65,William R. McDermott,158335030000.0
COF,Capital One Financial Corporation,NYSE,116394573800.0,187.15,Richard D. Fairbank,124610052000.0
PH,Parker-Hannifin Corporation,NYSE,116157071639.0,920.3,Jennifer A. Parmentier,98786701000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,114861340000.0,452.21,Reshma Kewalramani,114718852000.0
GLW,Corning Incorporated,NYSE,113103284840.0,131.83,Wendell Weeks,83998600000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,112677674754.0,165.335,Nikesh Arora,113079600000.0
HCA,"HCA Healthcare, Inc.",NYSE,111693702840.0,499.475,Samuel N. Hazen,156867270600.0
CME,CME Group Inc.,NASDAQ,110589609635.0,307.60999,Terrence A. Duffy,97542379640.0
DELL,Dell Technologies Inc.,NYSE,109633787222.0,162.42,Michael Saul Dell,99167480000.0
MCK,McKesson Corporation,NYSE,109241226001.0,885.07,Brian S. Tyler,87437926000.0
MO,"Altria Group, Inc.",NYSE,108635237642.0,64.715,William F. Gifford Jr.,117923820000.0
NEM,Newmont Corporation,NYSE,107991385391.0,98.96,Natascha Viljoen,103261100000.0
SBUX,Starbucks Corporation,NASDAQ,107868924000.0,94.68,Brian R. Niccol,121004172000.0
CMCSA,Comcast Corporation,NASDAQ,106073768080.0,29.11,Brian L. Roberts,202770000000.0
SO,The Southern Company,NYSE,105804739042.0,94.52,Christopher C. Womack,160360600000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,105546284766.0,416.169,George R. Kurtz,107075110060.0
BSX,Boston Scientific Corporation,NYSE,103619721392.0,69.83,Michael F. Mahoney,151529140000.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,102905892828.0,14.84,Connor David Teskey,361980278760.0
SNDK,Sandisk Corporation,NASDAQ,102672710742.0,695.61,David V. Goeckeler,7397750000.0
ADBE,Adobe Inc.,NASDAQ,102222710000.0,249.02,Shantanu Narayen,137592380000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,101317305404.0,15.11,,361980278760.0
WDC,Western Digital Corporation,NASDAQ,100058047289.0,295.1234,Tiang Yew Tan,24928630000.0
DUK,Duke Energy Corporation,NYSE,99502987305.0,127.95,Harry K. Sideris,181696170000.0
VRT,Vertiv Holdings Co,NYSE,99020188380.0,258.81,Giordano Albertazzi,63516190443.0
NOC,Northrop Grumman Corporation,NYSE,98239827620.0,692.21,Kathy J. Warden,97163135000.0
DUK-PA,Duke Energy Corporation,NYSE,96936648100.0,24.87,Harry K. Sideris,181696170000.0
HWM,Howmet Aerospace Inc.,NYSE,96382654310.0,239.46,John C. Plant,85136080000.0
EQIX,"Equinix, Inc.",NASDAQ,94817943598.0,965.02,Adaire Rita Fox-Martin,95993039280.0
GD,General Dynamics Corporation,NYSE,94728348168.0,350.34,Phebe N. Novakovic,98320534000.0
WM,"Waste Management, Inc.",NYSE,92402210748.0,229.095,James C. Fish Jr.,111183217000.0
CEG,Constellation Energy Corporation,NASDAQ,91257404255.0,292.22,Joseph Dominguez,115817510000.0
CVS,CVS Health Corporation,NYSE,90498661068.0,71.135,J. David Joyner,185630120000.0
ICE,"Intercontinental Exchange, Inc.",NYSE,90407511998.0,158.56,Jeffrey C. Sprecher,111943986642.0
WMB,"The Williams Companies, Inc.",NYSE,90325200300.0,73.9425,Chad J. Zamarin,102692310000.0
