symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5402376000000.0,222.32,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4800937814103.0,396.94,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4754614460881.0,393.11,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4374482111040.0,297.84,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3146237242200.0,423.54,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2849125506000.0,264.86,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1991923015700.0,420.71,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1551509727808.0,611.21,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1539807642800.0,409.99,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1207735969000.0,778.03,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1062851875270.0,133.34,John R. Furner,1007462620000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1053196045245.0,488.302,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1050788893284.0,730628.81,Gregory Edward Abel,1628443535000000.0
LLY,Eli Lilly and Company,NYSE,930628456200.0,988.2,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,805809468735.0,300.73,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,786260310881.0,24.91,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,773458052042.0,24.03,James Dimon,1497614914000.0
MU,"Micron Technology, Inc.",NASDAQ,768593104200.0,681.54,Sanjay Mehrotra,141788000000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,686466294000.0,420.99,Lisa T. Su,348076760000.0
XOM,Exxon Mobil Corporation,NYSE,665223025500.0,160.49,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,637613120723.0,332.64,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,551060802400.0,228.92,Joaquin Duato,532304216000.0
INTC,Intel Corporation,NASDAQ,543662420000.0,108.17,Lip-Bu Tan,208107200000.0
ORCL,Oracle Corporation,NYSE,536583902220.0,186.57,Michael D. Sicilia,554981170000.0
COST,Costco Wholesale Corporation,NASDAQ,477579144910.0,1076.47,Ron Vachris,412831930200.0
CSCO,"Cisco Systems, Inc.",NASDAQ,469563284833.0,118.88,Charles H. Robbins,292858440000.0
MA,Mastercard Incorporated,NYSE,446907907862.0,505.79,Michael Miebach,520513360000.0
BAC-PL,Bank of America Corporation,NYSE,444645291042.0,1199.11,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,397967336150.0,863.95,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,390612508000.0,196.13,Michael K. Wirth,322082090000.0
NFLX,"Netflix, Inc.",NASDAQ,377498220000.0,89.65,Theodore A. Sarandos,401960915960.0
ABBV,AbbVie Inc.,NYSE,369984084646.0,209.41,Robert A. Michael,470640768080.0
BAC,Bank of America Corporation,NYSE,359726180099.0,50.69,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,355202520737.0,391.13,Stephen J. Hemsley,354424100000.0
KO,The Coca-Cola Company,NYSE,349361572342.0,81.2,Henrique Braun,336044730000.0
BAC-PK,Bank of America Corporation,NYSE,348913372206.0,24.65,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,347608437200.0,277.96,Timothy Archer,
BAC-PB,Bank of America Corporation,NYSE,346970872621.0,24.84,Brian Thomas Moynihan,539128500000.0
BML-PL,Bank of America Corporation,NYSE,334315248948.0,19.73,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,331476210000.0,142.35,Shailesh G. Jejurikar,416942008000.0
BML-PJ,Bank of America Corporation,NYSE,329245050366.0,20.24,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,328213287700.0,413.57,Gary E. Dickerson,185798320000.0
BML-PH,Bank of America Corporation,NYSE,324166055681.0,19.27,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,324121786421.0,19.36,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,320757799448.0,19.37,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,310290899800.0,135.14,Alexander C. Karp,420004075000.0
MS,Morgan Stanley,NYSE,304021648477.0,192.75,Edward N. Pick,642764630000.0
