symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4014456932915.001,165.17,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3624949550298.0,246.63,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3308529654800.9995,273.5,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3304174782943.0005,273.14,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2665504144800.0,358.96,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2157182348827.0,200.95,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1391136992791.0,293.41,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1352210208712.0,536.38,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1333164035276.0,355.28,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1291104943821.0,769.0,Andrew J. Cecere,
BRK-B,Berkshire Hathaway Inc.,NYSE,1024082307118.0,474.8,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1024011144860.0,711995.0,Gregory Edward Abel,1172479400000.0
WMT,Walmart Inc.,NASDAQ,984591708874.0,123.5,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,837742662730.0,886.67,David A. Ricks,1000404789360.0
JPM-PC,JPMorgan Chase & Co.,NYSE,783103906582.0,24.81,James Dimon,1055218914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,780217360861.0,24.24,James Dimon,1055218914000.0
JPM,JPMorgan Chase & Co.,NYSE,765336877054.0,283.77,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,714683267459.0,171.52,Darren W. Woods,554048540000.0
JNJ,Johnson & Johnson,NYSE,584376396143.0,242.49,Joaquin Duato,532304216000.0
V,Visa Inc.,NYSE,577524962613.0,299.54,Ryan McInerney,667976960000.0
BAC-PL,Bank of America Corporation,NYSE,447646824155.0,1190.23,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,442135706740.0,996.58,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,440864208980.0,494.0,Michael Miebach,519952360000.0
CVX,Chevron Corporation,NYSE,421383746611.0,210.76,Michael K. Wirth,343640179680.0
ORCL,Oracle Corporation,NYSE,399137663880.0,138.78,Michael D. Sicilia,554981170000.0
NFLX,"Netflix, Inc.",NASDAQ,393943950920.0,92.97,Theodore A. Sarandos,401960915960.0
ABBV,AbbVie Inc.,NYSE,377009207400.0,213.22,Robert A. Michael,472991016220.0
MU,"Micron Technology, Inc.",NASDAQ,362903514000.0,321.8,Sanjay Mehrotra,141788000000.0
BAC-PK,Bank of America Corporation,NYSE,344808509003.0,24.36,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,343897861672.0,24.62,Brian Thomas Moynihan,539128500000.0
BAC,Bank of America Corporation,NYSE,338954711547.0,47.23,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,338183762879.0,144.725,Shailesh G. Jejurikar,416942008000.0
KO,The Coca-Cola Company,NYSE,328015914400.0,76.27,James Robert Quincey,336044730000.0
BML-PL,Bank of America Corporation,NYSE,325673547125.0,19.22,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,322209558500.0,323.5,Edward Decker,439434160000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,319625576400.0,196.04,Lisa T. Su,348076760000.0
BML-PH,Bank of America Corporation,NYSE,318782914124.0,18.95,Brian Thomas Moynihan,539128500000.0
BML-PJ,Bank of America Corporation,NYSE,315906071053.0,19.42,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,315191698500.0,137.55,Alexander C. Karp,420187549000.0
BAC-PE,Bank of America Corporation,NYSE,313637208134.0,18.94,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,313239598344.0,18.71,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,312343611079.0,667.43,Joseph E. Creed,300593855000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,304392301944.0,77.04,Charles H. Robbins,292858440000.0
MRK,"Merck & Co., Inc.",NYSE,291989495554.0,118.1,Robert Davis,299899818680.0
GE,GE Aerospace,NYSE,288227884786.0,273.25,H. Lawrence Culp Jr.,336770010000.0
PM,Philip Morris International Inc.,NYSE,256587564400.0,164.83,Jacek Olczak,293545400000.0
AMAT,"Applied Materials, Inc.",NASDAQ,256431263200.0,323.12,Gary E. Dickerson,185798320000.0
MS,Morgan Stanley,NYSE,251382088513.0,158.315,Edward N. Pick,642764630000.0
RTX,RTX Corporation,NYSE,251209573500.0,187.15,Christopher T. Calio,278083760000.0
LRCX,Lam Research Corporation,NASDAQ,249666786030.0,199.93,Timothy Archer,123554967340.0
GS,"The Goldman Sachs Group, Inc.",NYSE,239657722800.0,807.6,David Solomon,720138300000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,239293314840.0,213.94,Srinivasan Gopalan,345696871360.0
UNH,UnitedHealth Group Incorporated,NYSE,237620457892.0,261.79,Stephen J. Hemsley,354424100000.0
WFC,Wells Fargo & Company,NYSE,236977152000.0,76.8,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,233517142566.0,1143.0,Charles W. Scharf,547804120000.0
IBM,International Business Machines Corporation,NYSE,222548566500.0,237.25,Arvind Krishna,329669583000.0
GEV,GE Vernova Inc.,NYSE,221763753461.0,817.35,Scott L. Strazik,168923040000.0
MCD,McDonald's Corporation,NYSE,220168364298.0,308.53,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,214426271346.0,156.82,Ramon Luis Laguarta,237338145200.0
VZ,Verizon Communications Inc.,NYSE,212149304000.0,50.3,Daniel H. Schulman,353670980000.0
INTC,Intel Corporation,NASDAQ,205744050000.0,41.19,Lip-Bu Tan,208107200000.0
AXP,American Express Company,NYSE,204322594120.0,297.58,Stephen Joseph Squeri,267166250000.0
T,AT&T Inc.,NYSE,201546698200.0,28.79,John T. Stankey,333829960000.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,200633576424.0,18.85,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,196327175676.0,19.01,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,191788016000.0,92.05,John W. Ketchum,260511920000.0
WFC-PY,Wells Fargo & Company,NYSE,190661166297.0,23.35,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,188134618575.0,349.0,Robert A. Bradway,221567780000.0
C,Citigroup Inc.,NYSE,187667049600.0,107.28,Jane Nind Fraser,578634807000.0
KLAC,KLA Corporation,NASDAQ,181660410377.0,1382.58,Richard Wallace,123169666200.0
TMO,Thermo Fisher Scientific Inc.,NYSE,178331011332.0,480.05,Marc N. Casper,248871200000.0
ABT,Abbott Laboratories,NYSE,177043820229.0,101.885,Robert Ford,225426630000.0
TJX,"The TJX Companies, Inc.",NYSE,173384737677.0,155.79,Ernie L. Herrman,184689250000.0
CRM,"Salesforce, Inc.",NYSE,173373109815.0,185.03,Marc R. Benioff,211524500000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,171668445839.0,29.37,Jane Nind Fraser,578634807000.0
TXN,Texas Instruments Incorporated,NASDAQ,169728512460.0,186.42,Haviv Ilan,169868410000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,169255202800.0,136.34,Daniel O'Day,169716560000.0
DIS,The Walt Disney Company,NYSE,167274728681.0,94.325,Josh D'Amaro,243881880000.0
SCHW,The Charles Schwab Corporation,NYSE,165361744750.0,93.06,Richard Andrew Wurster,208613520000.0
COP,ConocoPhillips,NYSE,162436649909.0,132.89,Ryan Lance,128958947410.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,160793985750.0,452.775,David J. Rosa,199068684000.0
PFE,Pfizer Inc.,NYSE,157850856501.0,27.76,Albert Bourla,207774699100.0
BAC-PM,Bank of America Corporation,NYSE,154011552800.0,21.46,Brian Thomas Moynihan,539128500000.0
DE,Deere & Company,NYSE,150044595151.0,555.5,John C. May,180799546000.0
BA,The Boeing Company,NYSE,148595505870.0,189.21,Robert K. Ortberg,209022576000.0
ADI,"Analog Devices, Inc.",NASDAQ,147974679987.0,303.1,Vincent T. Roche,121914627530.0
APH,Amphenol Corporation,NYSE,146460958910.0,119.15,Richard Adam Norwitt,168998947999.0
ANET,"Arista Networks, Inc.",NYSE,146240774598.0,116.13,Jayshree V. Ullal,162871840000.0
BLK,"BlackRock, Inc.",NYSE,145285127116.0,934.06,Laurence Douglas Fink,169537734000.0
UBER,"Uber Technologies, Inc.",NYSE,143883169200.0,69.91,Dara Khosrowshahi,176120022630.0
BAC-PN,Bank of America Corporation,NYSE,143677133600.0,20.02,Brian Thomas Moynihan,539128500000.0
HON,Honeywell International Inc.,NASDAQ,142060805659.0,223.48,Vimal Kapur,146755510000.0
UNP,Union Pacific Corporation,NYSE,141956928930.0,239.23,Vincenzo James Vena,167596100000.0
T-PA,AT&T Inc.,NYSE,141440925458.0,19.73,John T. Stankey,333829960000.0
LMT,Lockheed Martin Corporation,NYSE,137947711767.0,598.57,James D. Taiclet Jr.,129258403000.0
WELL,Welltower Inc.,NYSE,136271069109.0,195.3,Shankh S. Mitra,139895871790.0
BAC-PS,Bank of America Corporation,NYSE,135926319200.0,18.94,Brian Thomas Moynihan,539128500000.0
QCOM,QUALCOMM Incorporated,NASDAQ,135716493017.0,127.07,Cristiano Renno Amon,189698800000.0
BX,Blackstone Inc.,NYSE,134089302107.0,111.64,Stephen Allen Schwarzman,195888705587.0
BKNG,Booking Holdings Inc.,NASDAQ,132723059718.0,4117.51,Glenn D. Fogel,175881169160.0
T-PC,AT&T Inc.,NYSE,131978075909.0,18.41,John T. Stankey,333829960000.0
SCCO,Southern Copper Corporation,NYSE,131575706150.0,159.28,Oscar Gonzalez Rocha,123365454000.0
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,131329899013.0,21.39,,333829960000.0
LOW,"Lowe's Companies, Inc.",NYSE,130466098707.0,232.58,Marvin R. Ellison,155491540000.0
DHR,Danaher Corporation,NYSE,130035790710.0,183.89,Rainer Blair,175718116000.0
SPGI,S&P Global Inc.,NYSE,126446246154.0,417.59,Martina L. Cheung,171740432000.0
APP,AppLovin Corporation,NASDAQ,125746306818.0,372.08,Adam Arash Foroughi,229335058420.0
SYK,Stryker Corporation,NYSE,124794882900.0,326.1,Kevin A. Lobo,145179834000.0
BAC-PO,Bank of America Corporation,NYSE,124228330800.0,17.31,Brian Thomas Moynihan,539128500000.0
BMY,Bristol-Myers Squibb Company,NYSE,121638353100.0,59.73,Christopher S. Boerner,147021540000.0
BAC-PQ,Bank of America Corporation,NYSE,120568224000.0,16.8,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,119708608020.0,128.78,Daniel Stephen Letter,153688512386.0
INTU,Intuit Inc.,NASDAQ,119387928542.0,429.03,Sasan K. Goodarzi,223591400000.0
PGR,The Progressive Corporation,NYSE,117995609340.0,201.39,Susan Patricia Griffith,133512236000.0
BAC-PP,Bank of America Corporation,NYSE,117697552000.0,16.4,Brian Thomas Moynihan,539128500000.0
WFC-PC,Wells Fargo & Company,NYSE,115595549743.0,17.07,Charles W. Scharf,547804120000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,112562640000.0,443.16,Reshma Kewalramani,114718852000.0
MO,"Altria Group, Inc.",NYSE,112504574921.0,67.02,William F. Gifford Jr.,117923820000.0
NEM,Newmont Corporation,NYSE,112181584514.0,103.12,Natascha Viljoen,103261100000.0
DELL,Dell Technologies Inc.,NYSE,111159292472.0,164.68,Michael Saul Dell,95813243600.0
