symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,5475276000000.0,225.32,Jen-Hsun Huang,
GOOGL,Alphabet Inc.,NASDAQ,4799002634857.0,396.78,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4757154383643.0,393.32,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4409584891880.0,300.23,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3134203185600.0,421.92,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2841380394000.0,264.14,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2013134337300.0,425.19,Hock E. Tan,1757293600000.0
TSLA,"Tesla, Inc.",NASDAQ,1585815212800.0,422.24,Elon R. Musk,
META,"Meta Platforms, Inc.",NASDAQ,1559175768128.0,614.23,Mark Elliot Zuckerberg,1712110890000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1207689400000.0,778.0,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1047786753411.0,131.45,John R. Furner,
BRK-B,Berkshire Hathaway Inc.,NYSE,1041113350016.0,482.7,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1040997914558.0,723821.0,Gregory Edward Abel,1628443535000000.0
LLY,Eli Lilly and Company,NYSE,946374365720.0,1004.92,David A. Ricks,1000404789360.0
MU,"Micron Technology, Inc.",NASDAQ,817220821800.0,724.66,Sanjay Mehrotra,141788000000.0
JPM,JPMorgan Chase & Co.,NYSE,797985295395.0,297.81,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,786260310881.0,24.91,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,775711154981.0,24.1,James Dimon,
AMD,"Advanced Micro Devices, Inc.",NASDAQ,691537460000.0,424.1,Lisa T. Su,348076760000.0
XOM,Exxon Mobil Corporation,NYSE,654611953500.0,157.93,Darren W. Woods,
V,Visa Inc.,NYSE,624406187096.0,325.75,Ryan McInerney,667976960000.0
ORCL,Oracle Corporation,NYSE,555019357080.0,192.98,Michael D. Sicilia,
INTC,Intel Corporation,NASDAQ,546678020000.0,108.77,Lip-Bu Tan,208107200000.0
JNJ,Johnson & Johnson,NYSE,545740846200.0,226.71,Joaquin Duato,532304216000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,466916856495.0,118.21,Charles H. Robbins,292858440000.0
COST,Costco Wholesale Corporation,NASDAQ,465369814350.0,1048.95,Ron Vachris,412831930200.0
BAC-PL,Bank of America Corporation,NYSE,443492063352.0,1196.0,Brian Thomas Moynihan,539128500000.0
MA,Mastercard Incorporated,NYSE,436667149542.0,494.2,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,409188453470.0,888.31,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,380515096000.0,191.06,Michael K. Wirth,
ABBV,AbbVie Inc.,NYSE,371715541610.0,210.39,Robert A. Michael,470640768080.0
NFLX,"Netflix, Inc.",NASDAQ,366423816000.0,87.02,Theodore A. Sarandos,
UNH,UnitedHealth Group Incorporated,NYSE,357672673515.0,393.85,Stephen J. Hemsley,354424100000.0
LRCX,Lam Research Corporation,NASDAQ,356062290400.0,284.72,Timothy Archer,123554967340.0
BAC,Bank of America Corporation,NYSE,353197316700.0,49.77,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,348630278192.0,24.63,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,347726629023.0,80.82,Henrique Braun,336044730000.0
BAC-PB,Bank of America Corporation,NYSE,346970872621.0,24.84,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,346505998200.0,436.62,Gary E. Dickerson,185798320000.0
BML-PL,Bank of America Corporation,NYSE,332959687878.0,19.65,Brian Thomas Moynihan,539128500000.0
PG,The Procter & Gamble Company,NYSE,329659902000.0,141.57,Shailesh G. Jejurikar,416942008000.0
BML-PJ,Bank of America Corporation,NYSE,329570391325.0,20.26,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,324289204699.0,19.37,Brian Thomas Moynihan,539128500000.0
BML-PH,Bank of America Corporation,NYSE,322820270292.0,19.19,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,321585775183.0,19.42,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,307650419300.0,133.99,Alexander C. Karp,
MS,Morgan Stanley,NYSE,303643100121.0,192.51,Edward N. Pick,642764630000.0
HD,"The Home Depot, Inc.",NYSE,296328188532.0,297.51,Edward Decker,439434160000.0
PM,Philip Morris International Inc.,NYSE,295518342790.0,189.61,Jacek Olczak,293545400000.0
GE,GE Aerospace,NYSE,294150893054.0,281.53,H. Lawrence Culp Jr.,336770010000.0
GEV,GE Vernova Inc.,NYSE,281949085600.0,1049.23,Scott L. Strazik,168923040000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,279805688596.0,948.47,David Solomon,720138300000.0
TXN,Texas Instruments Incorporated,NASDAQ,275512453890.0,302.73,Haviv Ilan,
MRK,"Merck & Co., Inc.",NYSE,275089043343.0,111.38,Robert Davis,299329520000.0
WFC-PL,Wells Fargo & Company,NYSE,240299967704.0,1176.2,Charles W. Scharf,547804120000.0
KLAC,KLA Corporation,NASDAQ,235694711156.0,1804.32,Richard Wallace,123169666200.0
RTX,RTX Corporation,NYSE,230524682400.0,171.18,Christopher T. Calio,278083760000.0
WFC,Wells Fargo & Company,NYSE,224663848850.0,73.415,Charles W. Scharf,
AXP,American Express Company,NYSE,213895693352.0,313.48,Stephen Joseph Squeri,267166250000.0
QCOM,QUALCOMM Incorporated,NASDAQ,212370460000.0,201.49,Cristiano Renno Amon,
C,Citigroup Inc.,NYSE,211654192200.0,123.42,Jane Nind Fraser,
SNDK,Sandisk Corporation,NASDAQ,208452612998.0,1407.61,David V. Goeckeler,7397750000.0
IBM,International Business Machines Corporation,NYSE,206116780500.0,219.3,Arvind Krishna,329669583000.0
PEP,"PepsiCo, Inc.",NASDAQ,203838226412.0,149.12,Ramon Luis Laguarta,237338145200.0
ADI,"Analog Devices, Inc.",NASDAQ,203820353506.0,417.49,Vincent T. Roche,121914627530.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,203507373010.0,19.12,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,201904065464.0,19.55,David Solomon,720138300000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,200445957683.0,185.22,Srinivasan Gopalan,
MCD,McDonald's Corporation,NYSE,196376753340.0,276.39,Christopher J. Kempczinski,272076442000.0
NEE,"NextEra Energy, Inc.",NYSE,194687342400.0,93.36,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,193641120000.0,46.37,Daniel H. Schulman,353670980000.0
WFC-PY,Wells Fargo & Company,NYSE,192090101010.0,23.525,Charles W. Scharf,547804120000.0
ANET,"Arista Networks, Inc.",NYSE,178764285113.0,141.97,Jayshree V. Ullal,162871840000.0
DIS,The Walt Disney Company,NYSE,178374453473.0,102.72,Josh D'Amaro,243881880000.0
AMGN,Amgen Inc.,NASDAQ,176112117480.0,326.31,Robert A. Bradway,221567780000.0
BA,The Boeing Company,NYSE,173812707980.0,220.49,Robert K. Ortberg,209022576000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,169973387981.0,29.08,Jane Nind Fraser,578634807000.0
APP,AppLovin Corporation,NASDAQ,168305704530.0,501.0,Adam Arash Foroughi,229335058420.0
BLK,"BlackRock, Inc.",NYSE,167947664600.0,1081.9,Laurence Douglas Fink,169537734000.0
T,AT&T Inc.,NYSE,166968610200.0,24.03,John T. Stankey,333829960000.0
WDC,Western Digital Corporation,NASDAQ,166143617640.0,482.02,Tiang Yew Tan,24928630000.0
PANW,"Palo Alto Networks, Inc.",NASDAQ,165491394807.0,242.83,Nikesh Arora,113079600000.0
GLW,Corning Incorporated,NYSE,165173611374.0,191.92,Wendell Weeks,83998600000.0
CRM,"Salesforce, Inc.",NYSE,164832706254.0,173.51,Marc R. Benioff,211524500000.0
DELL,Dell Technologies Inc.,NYSE,163424679987.0,242.11,Michael Saul Dell,
TJX,"The TJX Companies, Inc.",NYSE,163176998300.0,147.43,Ernie L. Herrman,175795250000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,162896349140.0,438.34,Marc N. Casper,248871200000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,160882624273.0,129.58,Daniel O'Day,169716560000.0
UNP,Union Pacific Corporation,NYSE,160634989280.0,270.56,Vincenzo James Vena,167596100000.0
SCHW,The Charles Schwab Corporation,NYSE,158053043200.0,90.88,Richard Andrew Wurster,161961520000.0
MRVL,"Marvell Technology, Inc.",NASDAQ,154876570170.0,176.89,Matthew J. Murphy,69781920000.0
BAC-PM,Bank of America Corporation,NYSE,154421798400.0,21.76,Brian Thomas Moynihan,539128500000.0
APH,Amphenol Corporation,NYSE,153778750000.0,125.0,Richard Adam Norwitt,168998947999.0
UBER,"Uber Technologies, Inc.",NYSE,152853204000.0,75.09,Dara Khosrowshahi,176120022630.0
DE,Deere & Company,NYSE,151754374246.0,561.83,John C. May,180799546000.0
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,151215056396.0,594.08,George R. Kurtz,107075110060.0
WELL,Welltower Inc.,NYSE,150882058360.0,213.74,Shankh S. Mitra,139895871790.0
IBKR,"Interactive Brokers Group, Inc.",NASDAQ,149629440636.0,87.0,Milan Galik,106158491165.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,149145122560.0,421.12,David J. Rosa,199068684000.0
COP,ConocoPhillips,NYSE,149131369397.0,122.41,Ryan Lance,134150651620.0
SCCO,Southern Copper Corporation,NYSE,147492095655.0,176.78,Raul Jacob Ruisanchez,123365454000.0
ABT,Abbott Laboratories,NYSE,147130690700.0,84.47,Robert Ford,225426630000.0
PFE,Pfizer Inc.,NYSE,144366815200.0,25.33,Albert Bourla,207774699100.0
BAC-PN,Bank of America Corporation,NYSE,143422459038.0,20.21,Brian Thomas Moynihan,
VRT,Vertiv Holdings Co,NYSE,142481324207.0,370.94,Giordano Albertazzi,63516190443.0
BX,Blackstone Inc.,NYSE,141653098991.0,117.92,Stephen Allen Schwarzman,
T-PA,AT&T Inc.,NYSE,140475907876.0,19.73,John T. Stankey,333829960000.0
HON,Honeywell International Inc.,NASDAQ,135120191096.0,213.24,Vimal Kapur,146755510000.0
BAC-PS,Bank of America Corporation,NYSE,134480380500.0,18.95,Brian Thomas Moynihan,539128500000.0
PLD,"Prologis, Inc.",NYSE,131021459140.0,140.53,Daniel Stephen Letter,153688512386.0
T-PC,AT&T Inc.,NYSE,130650426231.0,18.35,John T. Stankey,
TBB,AT&T Inc. 5.35% GLB NTS 66,NYSE,130286128035.0,21.22,,333829960000.0
BAC-PO,Bank of America Corporation,NYSE,123196802400.0,17.36,Brian Thomas Moynihan,
CVS,CVS Health Corporation,NYSE,122348669468.0,95.89,J. David Joyner,185630120000.0
LOW,"Lowe's Companies, Inc.",NYSE,122328960460.0,218.42,Marvin R. Ellison,155491540000.0
MO,"Altria Group, Inc.",NYSE,122052350366.0,73.09,William F. Gifford Jr.,117923820000.0
SBUX,Starbucks Corporation,NASDAQ,121737055500.0,106.815,Brian R. Niccol,
BAC-PQ,Bank of America Corporation,NYSE,119577541500.0,16.85,Brian Thomas Moynihan,539128500000.0
BKNG,Booking Holdings Inc.,NASDAQ,119432013341.0,154.13,Glenn D. Fogel,175878573000.0
SPGI,S&P Global Inc.,NYSE,119332400000.0,403.15,Martina L. Cheung,171740432000.0
LMT,Lockheed Martin Corporation,NYSE,118973127364.0,516.01,James D. Taiclet Jr.,129258403000.0
SYK,Stryker Corporation,NYSE,117599747351.0,306.76,Kevin A. Lobo,145179834000.0
BAC-PP,Bank of America Corporation,NYSE,117377598600.0,16.54,Brian Thomas Moynihan,
WFC-PC,Wells Fargo & Company,NYSE,117254651421.0,17.315,Charles W. Scharf,547804120000.0
PGR,The Progressive Corporation,NYSE,116709629010.0,199.73,Susan Patricia Griffith,140284236000.0
COF,Capital One Financial Corporation,NYSE,116474540194.0,187.17,Richard D. Fairbank,124610052000.0
NEM,Newmont Corporation,NYSE,116427304442.0,109.06,Natascha Viljoen,108496100000.0
BMY,Bristol-Myers Squibb Company,NYSE,116397990000.0,57.0,Christopher S. Boerner,147021540000.0
PWR,"Quanta Services, Inc.",NYSE,115544699400.0,769.99,Earl C. Austin Jr.,64767634985.0
DHR,Danaher Corporation,NYSE,114595142218.0,161.91,Rainer Blair,175718116000.0
VRTX,Vertex Pharmaceuticals Incorporated,NASDAQ,110900276958.0,436.95,Reshma Kewalramani,
INTU,Intuit Inc.,NASDAQ,109361717763.0,393.0,Sasan K. Goodarzi,223591400000.0
PH,Parker-Hannifin Corporation,NYSE,108777249518.0,862.72,Jennifer A. Parmentier,98786701000.0
CME,CME Group Inc.,NASDAQ,108294722514.0,298.86,Terrence A. Duffy,97542379640.0
EQIX,"Equinix, Inc.",NASDAQ,104486422448.0,1059.44,Adaire Rita Fox-Martin,95993039280.0
SO,The Southern Company,NYSE,104331615000.0,92.55,Christopher C. Womack,160360600000.0
HWM,Howmet Aerospace Inc.,NYSE,104167983199.0,260.35,John C. Plant,85136080000.0
BNH,Brookfield Finance Inc. 4.625%,NYSE,103831798424.0,15.485,James Bruce Flatt,411169598760.0
BNJ,Brookfield Finance Inc. 4.50% P,NYSE,103252610796.0,14.89,Connor David Teskey,411169598760.0
