symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4852250030506.0,199.64,Jen-Hsun Huang,
GOOGL,Alphabet Inc.,NASDAQ,4099552631612.0,338.89,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4085761946908.0,337.75,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4018853915477.0,273.43,Timothy D. Cook,3895186810000.0
MSFT,Microsoft Corporation,NASDAQ,3087205672500.0,415.75,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2743194470579.0,255.08,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1991050506134.0,419.94,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1667380782342.0,659.15,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1402358139600.0,373.72,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1320452678506.0,786.48,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1052596302207.0,132.03,John R. Furner,1007462620000.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1017575074560.0,707520.0,Gregory Edward Abel,
BRK-B,Berkshire Hathaway Inc.,NYSE,1014915583173.0,470.55,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,866616331370.0,917.23,David A. Ricks,1000404789360.0
JPM,JPMorgan Chase & Co.,NYSE,840638069276.0,311.69,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,801411051516.0,25.39,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,795667209591.0,24.72,James Dimon,1497614914000.0
XOM,Exxon Mobil Corporation,NYSE,627222382800.0,150.53,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,595532833038.0,308.88,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,555843217958.0,230.65,Joaquin Duato,532304216000.0
MU,"Micron Technology, Inc.",NASDAQ,543250095600.0,481.72,Sanjay Mehrotra,
ORCL,Oracle Corporation,NYSE,506989388880.0,176.28,Michael D. Sicilia,554981170000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,497813385134.0,305.33,Lisa T. Su,348076760000.0
BAC-PL,Bank of America Corporation,NYSE,453893361326.0,1224.05,Brian Thomas Moynihan,
COST,Costco Wholesale Corporation,NASDAQ,450032730140.0,1014.38,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,448342854238.0,502.38,Michael Miebach,519952360000.0
NFLX,"Netflix, Inc.",NASDAQ,391901078604.0,92.82,Theodore A. Sarandos,
CAT,Caterpillar Inc.,NYSE,390875293633.0,835.24,Joseph E. Creed,300593855000.0
BAC,Bank of America Corporation,NYSE,376560399600.0,52.47,Brian Thomas Moynihan,539128500000.0
CVX,Chevron Corporation,NYSE,374335164000.0,187.6,Michael K. Wirth,322082090000.0
ABBV,AbbVie Inc.,NYSE,355485384800.0,200.98,Robert A. Michael,
BAC-PB,Bank of America Corporation,NYSE,354008067695.0,25.3438,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,353159782415.0,24.95,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,350027452453.0,88.59,Charles H. Robbins,292858440000.0
PG,The Procter & Gamble Company,NYSE,340555517555.0,145.74,Shailesh G. Jejurikar,416942008000.0
HD,"The Home Depot, Inc.",NYSE,338803101760.0,340.16,Edward Decker,439434160000.0
INTC,Intel Corporation,NASDAQ,335303047800.0,66.78,Lip-Bu Tan,208107200000.0
BML-PL,Bank of America Corporation,NYSE,332620797610.0,19.63,Brian Thomas Moynihan,539128500000.0
KO,The Coca-Cola Company,NYSE,328320562000.0,76.28,Henrique Braun,336044730000.0
BML-PH,Bank of America Corporation,NYSE,324838948376.0,19.31,Brian Thomas Moynihan,539128500000.0
PLTR,Palantir Technologies Inc.,NASDAQ,324403407900.0,141.57,Alexander C. Karp,
BML-PG,Bank of America Corporation,NYSE,323284695030.0,19.31,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,322881971200.0,258.56,Timothy Archer,123554967340.0
UNH,UnitedHealth Group Incorporated,NYSE,321825602560.0,354.56,Stephen J. Hemsley,354424100000.0
BML-PJ,Bank of America Corporation,NYSE,321762208313.0,19.78,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,321751370330.0,19.43,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,320547015100.0,403.91,Gary E. Dickerson,185798320000.0
GEV,GE Vernova Inc.,NYSE,308901707348.0,1149.53,Scott L. Strazik,168923040000.0
MS,Morgan Stanley,NYSE,299533961144.0,188.64,Edward N. Pick,
GE,GE Aerospace,NYSE,294997196605.0,282.34,H. Lawrence Culp Jr.,336770010000.0
MRK,"Merck & Co., Inc.",NYSE,283385567716.0,114.62,Robert Davis,
GS,"The Goldman Sachs Group, Inc.",NYSE,276365982289.0,931.3,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,263687690700.0,169.19,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,256959972490.0,282.23,Haviv Ilan,169868410000.0
WFC,Wells Fargo & Company,NYSE,247472374054.0,80.48,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,245995906405.0,1204.08,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,241459724000.0,179.3,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,238533574021.0,1815.43,Richard Wallace,123169666200.0
C,Citigroup Inc.,NYSE,224682530177.0,128.44,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,218339756142.0,318.38,Stephen Joseph Squeri,
ANET,"Arista Networks, Inc.",NYSE,217269688425.0,172.55,Jayshree V. Ullal,162871840000.0
TMUS,"T-Mobile US, Inc.",NASDAQ,217068574892.0,194.07,Srinivasan Gopalan,345696871360.0
IBM,International Business Machines Corporation,NYSE,216760896720.0,231.08,Arvind Krishna,329669583000.0
MCD,McDonald's Corporation,NYSE,215046683206.0,302.53,Christopher J. Kempczinski,272076442000.0
PEP,"PepsiCo, Inc.",NASDAQ,212832698286.0,155.7,Ramon Luis Laguarta,237338145200.0
GS-PD,"The Goldman Sachs Group, Inc.",NYSE,205955421953.0,19.35,David Solomon,720138300000.0
GS-PA,"The Goldman Sachs Group, Inc.",NYSE,202936822832.0,19.65,David Solomon,720138300000.0
NEE,"NextEra Energy, Inc.",NYSE,200710125000.0,96.25,John W. Ketchum,260511920000.0
VZ,Verizon Communications Inc.,NYSE,199158849600.0,47.22,Daniel H. Schulman,353670980000.0
ADI,"Analog Devices, Inc.",NASDAQ,197175894929.0,403.88,Vincent T. Roche,121914627530.0
WFC-PY,Wells Fargo & Company,NYSE,196540218738.0,24.07,Charles W. Scharf,547804120000.0
AMGN,Amgen Inc.,NASDAQ,187929772859.0,348.62,Robert A. Bradway,221567780000.0
T,AT&T Inc.,NYSE,185832531600.0,26.61,John T. Stankey,333829960000.0
APH,Amphenol Corporation,NYSE,184635797400.0,150.18,Richard Adam Norwitt,168998947999.0
BA,The Boeing Company,NYSE,184580913300.0,234.15,Robert K. Ortberg,209022576000.0
DIS,The Walt Disney Company,NYSE,183811572708.0,103.65,Josh D'Amaro,243881880000.0
TJX,"The TJX Companies, Inc.",NYSE,175842453409.0,158.35,Ernie L. Herrman,175795250000.0
C-PN,Citigroup Capital XIII TR PFD SECS,NYSE,175117011826.0,29.96,Jane Nind Fraser,578634807000.0
TMO,Thermo Fisher Scientific Inc.,NYSE,173435520700.0,466.7,Marc N. Casper,248871200000.0
ISRG,"Intuitive Surgical, Inc.",NASDAQ,170062499400.0,478.82,David J. Rosa,199068684000.0
GILD,"Gilead Sciences, Inc.",NASDAQ,165876640800.0,133.64,Daniel O'Day,169716560000.0
CRM,"Salesforce, Inc.",NYSE,164633208425.0,173.3,Marc R. Benioff,211524500000.0
BLK,"BlackRock, Inc.",NYSE,163858332449.0,1053.47,Laurence Douglas Fink,169537734000.0
