symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4775932688837.0,196.5,Jen-Hsun Huang,4532773880000.0
GOOGL,Alphabet Inc.,NASDAQ,4698010467910.0,388.43,Sundar Pichai,3820891000000.0
GOOG,Alphabet Inc.,NASDAQ,4648514542760.0,384.27,Sundar Pichai,3820891000000.0
AAPL,Apple Inc.,NASDAQ,4172074998000.0,284.18,Timothy D. Cook,
MSFT,Microsoft Corporation,NASDAQ,3055907533400.0,411.38,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2941825579616.0,273.55,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,2023408571200.0,427.36,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1532983298181.0,604.96,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1462364696400.0,389.37,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1202217625000.0,774.5,Andrew J. Cecere,114010800000.0
WMT,Walmart Inc.,NASDAQ,1042710196000.0,130.79,John R. Furner,
BRK-A,Berkshire Hathaway Inc.,NYSE,1004149843600.0,698200.0,Gregory Edward Abel,1628443535000000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1004058545596.0,465.52,Gregory Edward Abel,1171461437750.0
LLY,Eli Lilly and Company,NYSE,933660687610.0,988.19,David A. Ricks,
JPM,JPMorgan Chase & Co.,NYSE,834461082000.0,309.4,James Dimon,1497614914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,788469793890.0,24.98,James Dimon,1497614914000.0
JPM-PD,JPMorgan Chase & Co.,NYSE,782148591952.0,24.3,James Dimon,1497614914000.0
MU,"Micron Technology, Inc.",NASDAQ,721972746000.0,640.2,Sanjay Mehrotra,141788000000.0
XOM,Exxon Mobil Corporation,NYSE,643768012800.0,154.88,Darren W. Woods,
V,Visa Inc.,NYSE,617275593033.0,322.03,Ryan McInerney,667976960000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,579219816123.0,355.26,Lisa T. Su,348076760000.0
INTC,Intel Corporation,NASDAQ,543561900000.0,108.15,Lip-Bu Tan,208107200000.0
JNJ,Johnson & Johnson,NYSE,542948471000.0,225.55,Joaquin Duato,532304216000.0
ORCL,Oracle Corporation,NYSE,533362730700.0,185.45,Michael D. Sicilia,
BAC-PL,Bank of America Corporation,NYSE,453344558438.0,1222.57,Brian Thomas Moynihan,539128500000.0
COST,Costco Wholesale Corporation,NASDAQ,450937782260.0,1016.42,Ron Vachris,412831930200.0
MA,Mastercard Incorporated,NYSE,440023169280.0,497.08,Michael Miebach,520513360000.0
CAT,Caterpillar Inc.,NYSE,420894267654.0,904.59,Joseph E. Creed,300593855000.0
CVX,Chevron Corporation,NYSE,384421860450.0,192.655,Michael K. Wirth,322082090000.0
BAC,Bank of America Corporation,NYSE,376970897240.0,53.12,Brian Thomas Moynihan,539128500000.0
CSCO,"Cisco Systems, Inc.",NASDAQ,372474913861.0,94.3,Charles H. Robbins,292858440000.0
NFLX,"Netflix, Inc.",NASDAQ,370087212000.0,87.89,Theodore A. Sarandos,
ABBV,AbbVie Inc.,NYSE,364629874000.0,206.15,Robert A. Michael,470640768080.0
BAC-PK,Bank of America Corporation,NYSE,351602765338.0,24.84,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,349066107359.0,24.99,Brian Thomas Moynihan,539128500000.0
LRCX,Lam Research Corporation,NASDAQ,344907206000.0,275.8,Timothy Archer,123554967340.0
KO,The Coca-Cola Company,NYSE,337789692000.0,78.48,Henrique Braun,336044730000.0
PG,The Procter & Gamble Company,NYSE,337460712000.0,144.92,Shailesh G. Jejurikar,
BML-PL,Bank of America Corporation,NYSE,330418010871.0,19.5,Brian Thomas Moynihan,539128500000.0
UNH,UnitedHealth Group Incorporated,NYSE,330276066120.0,363.87,Stephen J. Hemsley,354424100000.0
BML-PJ,Bank of America Corporation,NYSE,326804993175.0,20.09,Brian Thomas Moynihan,539128500000.0
AMAT,"Applied Materials, Inc.",NASDAQ,326030860200.0,410.82,Gary E. Dickerson,185798320000.0
BML-PH,Bank of America Corporation,NYSE,323324939813.0,19.22,Brian Thomas Moynihan,539128500000.0
BML-PG,Bank of America Corporation,NYSE,321443093971.0,19.2,Brian Thomas Moynihan,539128500000.0
BAC-PE,Bank of America Corporation,NYSE,317445896511.0,19.17,Brian Thomas Moynihan,539128500000.0
HD,"The Home Depot, Inc.",NYSE,314167043886.0,315.42,Edward Decker,439434160000.0
PLTR,Palantir Technologies Inc.,NASDAQ,311433687700.0,135.91,Alexander C. Karp,420004075000.0
MS,Morgan Stanley,NYSE,300439016900.0,189.21,Edward N. Pick,642764630000.0
GE,GE Aerospace,NYSE,299531782123.0,286.68,H. Lawrence Culp Jr.,336770010000.0
GEV,GE Vernova Inc.,NYSE,294304831200.0,1095.21,Scott L. Strazik,168923040000.0
MRK,"Merck & Co., Inc.",NYSE,279491620800.0,113.16,Robert Davis,299329520000.0
GS,"The Goldman Sachs Group, Inc.",NYSE,272683309037.0,918.89,David Solomon,720138300000.0
PM,Philip Morris International Inc.,NYSE,264113382043.0,169.46,Jacek Olczak,293545400000.0
TXN,Texas Instruments Incorporated,NASDAQ,255736133000.0,281.0,Haviv Ilan,
WFC,Wells Fargo & Company,NYSE,244493880050.0,79.895,Charles W. Scharf,547804120000.0
WFC-PL,Wells Fargo & Company,NYSE,242710730856.0,1188.0,Charles W. Scharf,547804120000.0
RTX,RTX Corporation,NYSE,232800571600.0,172.87,Christopher T. Calio,278083760000.0
KLAC,KLA Corporation,NASDAQ,227689772123.0,1732.9,Richard Wallace,
C,Citigroup Inc.,NYSE,223982806553.0,128.04,Jane Nind Fraser,578634807000.0
AXP,American Express Company,NYSE,215581039666.0,315.95,Stephen Joseph Squeri,267166250000.0
IBM,International Business Machines Corporation,NYSE,215261861550.0,229.03,Arvind Krishna,329669583000.0
ANET,"Arista Networks, Inc.",NYSE,214335821736.0,170.22,Jayshree V. Ullal,162871840000.0
PEP,"PepsiCo, Inc.",NASDAQ,211930513260.0,155.04,Ramon Luis Laguarta,237338145200.0
TMUS,"T-Mobile US, Inc.",NASDAQ,210283198560.0,194.31,Srinivasan Gopalan,345696871360.0
SNDK,Sandisk Corporation,NASDAQ,207574196130.0,1406.32,David V. Goeckeler,7397750000.0
