symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NVDA,NVIDIA Corporation,NASDAQ,4421808835751.0,181.93,Jen-Hsun Huang,4422615835751.0
GOOGL,Alphabet Inc.,NASDAQ,3761199644507.001,310.92,Sundar Pichai,3802526644507.001
GOOG,Alphabet Inc.,NASDAQ,3742932926252.0,309.41,Sundar Pichai,3802526644507.001
AAPL,Apple Inc.,NASDAQ,3736653811130.0,254.23,Timothy D. Cook,3781845811130.0
MSFT,Microsoft Corporation,NASDAQ,2965870878300.0,399.41,Satya Nadella,3064852878300.0
AMZN,"Amazon.com, Inc.",NASDAQ,2310154971224.0,215.2,Andrew R. Jassy,2376331971224.0
META,"Meta Platforms, Inc.",NASDAQ,1569721482078.0,622.66,Mark Elliot Zuckerberg,1617745482078.0
AVGO,Broadcom Inc.,NASDAQ,1523418699137.0,321.31,Hock E. Tan,1575301699137.0
TSLA,"Tesla, Inc.",NASDAQ,1498233518252.0,399.27,Elon R. Musk,1490096518252.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1299454302921.0,773.973,Andrew J. Cecere,111175846000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1062875666894.0,492.68,Gregory Edward Abel,1149952666894.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1062523208836.0,738772.44,Gregory Edward Abel,1149952666894.0
WMT,Walmart Inc.,NASDAQ,997244236226.0,125.08,John R. Furner,1053612236226.0
LLY,Eli Lilly and Company,NYSE,879163527690.0,930.51,David A. Ricks,914503527690.0
JPM-PD,JPMorgan Chase & Co.,NYSE,795345337742.0,24.71,James Dimon,930395618064.0
JPM-PC,JPMorgan Chase & Co.,NYSE,791626198189.0,25.08,James Dimon,930395618064.0
JPM,JPMorgan Chase & Co.,NYSE,773751618064.0,286.89,James Dimon,930395618064.0
XOM,Exxon Mobil Corporation,NYSE,661848706875.0,158.84,Darren W. Woods,721424706875.0
V,Visa Inc.,NYSE,594723061394.0,308.46,Ryan McInerney,601144061394.0
JNJ,Johnson & Johnson,NYSE,573821035651.0,238.11,Joaquin Duato,602045035651.0
MU,"Micron Technology, Inc.",NASDAQ,519636370711.0,461.69,Sanjay Mehrotra,523316370711.0
BAC-PL,Bank of America Corporation,NYSE,457335188749.0,1215.99,Brian Thomas Moynihan,479320997594.0
MA,Mastercard Incorporated,NYSE,452091075882.0,506.58,Michael Miebach,459964075882.0
ORCL,Oracle Corporation,NYSE,444621877700.0,154.7,Michael D. Sicilia,568331877700.0
COST,Costco Wholesale Corporation,NASDAQ,441988222720.0,996.16,Ron Vachris,432842222720.0
NFLX,"Netflix, Inc.",NASDAQ,399833830362.0,94.36,Theodore A. Sarandos,405262985362.0
CVX,Chevron Corporation,NYSE,395832029886.0,197.98,Michael K. Wirth,436108029886.0
ABBV,AbbVie Inc.,NYSE,388590503767.0,219.77,Robert A. Michael,452235503767.0
PLTR,Palantir Technologies Inc.,NASDAQ,355361167600.0,155.08,Alexander C. Karp,354350183600.0
PG,The Procter & Gamble Company,NYSE,353991765338.0,151.49,Shailesh G. Jejurikar,379805765338.0
BAC-PK,Bank of America Corporation,NYSE,350890783893.0,24.7897,Brian Thomas Moynihan,479320997594.0
BAC-PB,Bank of America Corporation,NYSE,349205789675.0,25.0,Brian Thomas Moynihan,479320997594.0
BAC,Bank of America Corporation,NYSE,345261997594.0,47.28,Brian Thomas Moynihan,479320997594.0
HD,"The Home Depot, Inc.",NYSE,339897486324.0,341.43,Edward Decker,412018486324.0
KO,The Coca-Cola Company,NYSE,333718814661.0,77.58,James Robert Quincey,368940812178.0
