symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
NVDA,NVIDIA Corporation,NASDAQ,4258235940782.0,175.2,Jen-Hsun Huang,4532773880000.0
AAPL,Apple Inc.,NASDAQ,3698586025916.0,251.64,Timothy D. Cook,3895186810000.0
GOOGL,Alphabet Inc.,NASDAQ,3513452826963.0005,290.44,Sundar Pichai,3833635000000.0
GOOG,Alphabet Inc.,NASDAQ,3498452303118.0,289.2,Sundar Pichai,3833635000000.0
MSFT,Microsoft Corporation,NASDAQ,2767829326200.0,372.74,Satya Nadella,3779190530000.0
AMZN,"Amazon.com, Inc.",NASDAQ,2224705001099.0,207.24,Andrew R. Jassy,2525794920000.0
AVGO,Broadcom Inc.,NASDAQ,1509099962367.0,318.29,Hock E. Tan,1757293600000.0
META,"Meta Platforms, Inc.",NASDAQ,1494747151179.0,592.92,Mark Elliot Zuckerberg,1712110890000.0
TSLA,"Tesla, Inc.",NASDAQ,1437294022832.0,383.03,Elon R. Musk,1442210000000.0
USB-PA,U.S. Bancorp PERP PFD SER A,NYSE,1287746991505.0,767.0,Andrew J. Cecere,114010800000.0
BRK-B,Berkshire Hathaway Inc.,NYSE,1033669604055.0,479.245,Gregory Edward Abel,1171461437750.0
BRK-A,Berkshire Hathaway Inc.,NYSE,1032980366136.0,718231.3,Gregory Edward Abel,1172479400000.0
WMT,Walmart Inc.,NASDAQ,973031725247.0,122.05,John R. Furner,1007462620000.0
LLY,Eli Lilly and Company,NYSE,852727492070.0,902.53,David A. Ricks,1000404789360.0
JPM-PD,JPMorgan Chase & Co.,NYSE,790517260014.0,24.56,James Dimon,1055218914000.0
JPM,JPMorgan Chase & Co.,NYSE,788612266450.0,292.4,James Dimon,1055218914000.0
JPM-PC,JPMorgan Chase & Co.,NYSE,787522872601.0,24.95,James Dimon,1055218914000.0
XOM,Exxon Mobil Corporation,NYSE,688807666415.0,165.31,Darren W. Woods,554048540000.0
V,Visa Inc.,NYSE,585661284291.0,303.76,Ryan McInerney,667976960000.0
JNJ,Johnson & Johnson,NYSE,566976956552.0,235.27,Joaquin Duato,532304216000.0
BAC-PL,Bank of America Corporation,NYSE,449418260383.0,1194.94,Brian Thomas Moynihan,539128500000.0
MU,"Micron Technology, Inc.",NASDAQ,446051046900.0,395.53,Sanjay Mehrotra,141788000000.0
MA,Mastercard Incorporated,NYSE,445263937171.0,498.93,Michael Miebach,519952360000.0
COST,Costco Wholesale Corporation,NASDAQ,432038164460.0,973.82,Ron Vachris,412831930200.0
ORCL,Oracle Corporation,NYSE,423152635474.0,147.13,Michael D. Sicilia,554981170000.0
CVX,Chevron Corporation,NYSE,413466346608.0,206.8,Michael K. Wirth,343640179680.0
NFLX,"Netflix, Inc.",NASDAQ,385257438073.0,90.92,Theodore A. Sarandos,401960915960.0
ABBV,AbbVie Inc.,NYSE,362686827741.0,205.12,Robert A. Michael,472991016220.0
PLTR,Palantir Technologies Inc.,NASDAQ,354673726600.0,154.78,Alexander C. Karp,420187549000.0
BAC,Bank of America Corporation,NYSE,351542149112.0,48.14,Brian Thomas Moynihan,539128500000.0
BAC-PB,Bank of America Corporation,NYSE,349066107359.0,24.99,Brian Thomas Moynihan,539128500000.0
BAC-PK,Bank of America Corporation,NYSE,347922543157.0,24.58,Brian Thomas Moynihan,539128500000.0
CAT,Caterpillar Inc.,NYSE,335368224331.0,716.63,Joseph E. Creed,300593855000.0
AMD,"Advanced Micro Devices, Inc.",NASDAQ,334837301700.0,205.37,Lisa T. Su,348076760000.0
